order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
14269,9713,47,47,47,2024-12-06
14270,6033,75,19,19,2024-02-13
14271,5163,16,30,30,2024-02-27
14272,3236,11,21,21,2024-11-20
14273,4532,42,4,3,2024-07-26
14274,4749,83,50,50,2024-02-18
14275,4986,53,48,48,2024-09-13
14276,7517,54,41,41,2024-11-28
14277,6945,85,32,32,2024-03-23
14278,7180,88,45,16,2024-11-20
14279,3926,32,50,2,2024-12-07
14280,9152,43,9,9,2024-04-06
14281,6452,51,30,11,2024-08-09
14282,1184,56,40,40,2024-12-01
14283,8467,23,50,33,2024-07-04
14284,1048,26,34,34,2024-07-19
14285,3173,74,5,5,2024-07-09
14286,1258,72,24,12,2024-01-18
14287,6705,86,6,6,2024-11-08
14288,4776,29,7,7,2024-03-10
14289,8296,87,12,12,2024-09-04
14290,7263,20,43,43,2024-09-25
14291,225,99,48,48,2024-02-05
14292,469,53,21,21,2024-08-19
14293,2709,2,38,38,2024-08-20
14294,3930,91,50,50,2024-04-22
14295,6567,48,24,19,2024-09-04
14296,9643,10,50,14,2024-08-05
14297,8820,11,43,10,2024-03-05
14298,6876,8,6,6,2024-01-30
14299,1536,84,8,8,2024-07-07
14300,2802,47,37,37,2024-06-11
14301,1006,73,48,48,2024-09-12
14302,6742,3,17,17,2024-06-25
14303,2624,26,33,22,2024-04-19
14304,8891,93,17,6,2023-12-26
14305,6553,6,30,30,2024-09-05
14306,7498,36,27,27,2024-10-27
14307,1561,55,13,0,2024-01-20
14308,3185,83,20,20,2023-12-28
14309,4855,99,38,24,2024-07-26
14310,2808,50,42,42,2024-02-23
14311,2944,24,18,18,2024-12-20
14312,913,72,16,3,2024-01-02
14313,9412,23,49,49,2024-04-29
14314,3626,90,32,32,2024-03-29
14315,8591,78,50,50,2024-05-12
14316,79,46,43,43,2024-05-23
14317,2884,16,40,40,2024-05-01
14318,6644,81,10,10,2024-10-20
14319,9192,91,26,26,2024-09-09
14320,2398,90,22,22,2024-03-28
14321,2582,83,41,41,2024-03-23
14322,2444,14,30,30,2024-12-01
14323,5470,77,41,5,2024-11-13
14324,523,8,22,9,2024-01-07
14325,1001,32,40,40,2024-08-07
14326,2906,34,30,23,2024-05-04
14327,2113,22,2,2,2024-09-01
14328,6148,23,47,4,2024-03-07
14329,8719,93,12,12,2024-06-19
14330,5783,68,19,19,2024-01-08
14331,9310,92,26,26,2024-07-13
14332,1105,74,9,9,2024-09-28
14333,7983,8,35,17,2024-06-28
14334,8606,42,5,5,2024-01-07
14335,5123,31,43,43,2024-08-26
14336,5512,32,9,9,2024-04-24
14337,3245,67,31,18,2024-12-05
14338,3050,72,21,11,2024-02-22
14339,534,86,42,24,2024-06-04
14340,4644,42,24,24,2024-11-22
14341,8627,76,4,4,2024-07-23
14342,8147,60,3,3,2024-02-24
14343,6330,100,12,9,2024-09-11
14344,9348,6,2,2,2024-11-17
14345,5799,57,21,21,2024-07-10
14346,2947,21,30,8,2024-04-17
14347,8673,34,24,3,2024-09-30
14348,8755,75,29,29,2024-09-05
14349,9997,5,17,5,2024-01-09
14350,9367,6,9,9,2024-09-28
14351,1107,91,4,1,2024-10-06
14352,6640,34,36,36,2024-06-18
14353,554,42,31,31,2024-09-23
14354,1622,95,40,40,2024-04-29
14355,2237,75,28,28,2024-09-10
14356,5033,93,31,14,2024-09-18
14357,7098,34,16,14,2024-08-22
14358,1164,3,48,48,2024-07-15
14359,8421,81,10,10,2024-10-19
14360,7327,24,46,46,2024-12-13
14361,8541,1,20,20,2024-06-20
14362,5775,87,21,21,2024-08-04
14363,8663,6,42,31,2024-11-15
14364,3665,78,33,8,2024-08-04
14365,676,11,17,17,2024-10-05
14366,4597,8,46,46,2024-03-06
14367,7962,99,16,15,2024-12-11
14368,2646,46,32,32,2024-02-14
14369,7034,18,19,0,2024-07-18
14370,9350,74,28,23,2024-09-23
14371,7903,91,37,9,2023-12-28
14372,5416,93,19,19,2024-08-17
14373,5168,19,34,34,2024-05-26
14374,3518,71,47,47,2024-04-29
14375,3328,52,38,38,2024-02-20
14376,2471,31,46,43,2024-06-07
14377,5380,43,14,14,2024-05-28
14378,4741,26,21,21,2024-05-19
14379,8639,56,18,18,2024-05-03
14380,3967,47,38,38,2024-07-12
14381,4324,23,38,38,2024-06-26
14382,7157,63,22,1,2024-10-21
14383,184,88,38,38,2024-05-24
14384,1942,58,32,32,2024-02-15
14385,5326,7,45,45,2024-02-29
14386,530,92,7,7,2024-12-15
14387,7842,88,29,29,2024-04-14
14388,6320,9,23,23,2024-10-12
14389,6421,40,25,25,2024-01-10
14390,3548,54,40,40,2024-06-05
14391,8665,61,19,19,2024-01-29
14392,90,81,1,1,2024-09-13
14393,2388,4,18,11,2023-12-29
14394,2347,45,28,28,2024-11-23
14395,9541,39,45,13,2024-01-23
14396,1820,65,39,39,2024-01-06
14397,7834,25,28,28,2024-09-06
14398,5728,4,6,6,2024-07-28
14399,9819,29,43,7,2024-09-01
14400,4653,5,7,4,2024-09-19
14401,9216,39,47,47,2024-01-25
14402,5246,71,36,5,2024-08-22
14403,4297,31,3,3,2024-02-15
14404,7258,7,28,24,2024-07-02
14405,5461,6,46,18,2024-11-09
14406,4613,8,10,3,2024-11-10
14407,3218,39,3,3,2024-04-23
14408,4039,16,40,30,2024-10-07
14409,7876,5,38,6,2024-10-24
14410,8013,63,49,49,2024-04-29
14411,7480,100,26,26,2024-09-04
14412,3047,80,11,11,2024-02-17
14413,6949,28,17,17,2024-10-06
14414,4812,8,25,25,2024-04-18
14415,7550,61,45,45,2024-10-23
14416,8232,28,4,3,2024-09-12
14417,8007,73,50,50,2024-05-20
14418,1117,61,10,5,2024-08-24
14419,5273,3,4,4,2024-02-09
14420,7437,43,27,27,2024-12-19
14421,1240,72,28,28,2024-09-27
14422,1779,58,16,16,2024-02-03
14423,1159,73,7,7,2024-07-26
14424,9926,60,8,8,2024-04-13
14425,7351,29,42,9,2024-01-06
14426,9193,36,20,20,2024-01-24
14427,1773,46,34,20,2024-01-06
14428,8863,19,47,47,2024-11-23
14429,2934,51,40,40,2024-12-09
14430,3828,20,7,7,2024-08-02
14431,6265,46,34,34,2024-12-04
14432,3019,73,6,6,2024-09-27
14433,855,19,14,14,2024-02-06
14434,5182,77,42,0,2024-03-27
14435,3680,86,28,13,2024-02-01
14436,1350,6,29,29,2024-09-09
14437,8690,41,41,41,2024-01-09
14438,9597,7,6,6,2024-01-03
14439,2016,89,9,5,2024-07-15
14440,4246,42,33,33,2023-12-29
14441,8951,5,34,6,2024-09-29
14442,8396,69,8,8,2024-02-06
14443,8207,10,48,24,2024-04-09
14444,9182,78,23,23,2024-09-30
14445,6190,100,47,47,2024-04-25
14446,9525,36,28,28,2024-10-16
14447,6254,84,43,43,2024-07-20
14448,5567,41,24,24,2024-02-03
14449,1855,52,14,14,2024-05-15
14450,2211,71,41,41,2024-08-03
14451,8870,18,26,26,2024-02-19
14452,1618,74,32,32,2024-09-08
14453,9969,28,2,2,2024-08-30
14454,3319,5,32,6,2024-06-11
14455,7899,66,36,36,2024-10-17
14456,1363,47,10,10,2024-10-10
14457,1701,15,2,2,2024-02-02
14458,9594,100,40,40,2024-12-01
14459,4877,82,29,8,2024-08-03
14460,2424,37,49,49,2024-01-03
14461,7972,67,31,31,2024-02-29
14462,5662,22,11,11,2024-08-27
14463,4924,21,1,1,2024-02-05
14464,3265,23,47,47,2024-12-20
14465,4052,9,21,21,2024-04-24
14466,3496,90,15,15,2024-02-15
14467,6317,56,19,16,2024-09-19
14468,6646,51,47,37,2024-01-23
14469,2989,27,26,26,2024-04-29
14470,1044,50,24,24,2024-04-01
14471,1788,54,36,11,2024-05-13
14472,3290,75,10,10,2024-09-19
14473,9870,30,47,47,2024-06-09
14474,4360,66,37,33,2024-03-01
14475,547,72,29,23,2024-06-13
14476,1036,44,10,10,2023-12-27
14477,2486,55,36,36,2024-05-06
14478,4362,58,19,19,2024-10-11
14479,8021,93,12,12,2024-01-18
14480,3169,20,4,4,2024-11-02
14481,1793,46,14,14,2024-07-25
14482,6717,14,24,24,2024-10-22
14483,5312,53,18,18,2024-06-20
14484,2584,83,16,12,2024-10-24
14485,783,48,35,35,2024-12-12
14486,4547,15,47,47,2023-12-21
14487,7938,76,6,6,2024-06-20
14488,123,33,22,22,2024-11-21
14489,6799,24,43,43,2024-06-23
14490,6795,3,4,2,2024-02-12
14491,4401,66,32,14,2024-01-19
14492,6607,59,40,27,2024-12-13
14493,9274,54,2,2,2024-04-05
14494,2503,19,16,16,2024-02-09
14495,946,75,28,28,2024-05-24
14496,3734,72,10,10,2024-01-19
14497,9803,13,32,32,2024-04-21
14498,1263,9,13,13,2024-07-04
14499,4245,49,34,34,2024-08-07
14500,5819,41,36,36,2024-03-31
14501,4960,8,34,34,2024-07-06
14502,2137,88,16,16,2024-05-08
14503,7924,82,4,4,2024-02-05
14504,5094,2,48,48,2024-08-22
14505,6609,99,33,33,2024-02-16
14506,1497,73,22,22,2024-10-30
14507,6815,56,14,14,2023-12-30
14508,8170,98,15,11,2024-01-23
14509,5591,24,43,36,2024-07-19
14510,66,34,10,10,2024-06-11
14511,9164,5,33,32,2024-10-27
14512,2639,84,34,34,2024-02-19
14513,6883,39,11,11,2024-05-06
14514,1572,49,40,40,2024-10-20
14515,723,99,43,43,2024-08-30
14516,827,63,21,21,2024-07-16
14517,4643,71,22,22,2024-05-28
14518,8970,49,12,4,2024-01-04
14519,8001,63,18,18,2023-12-23
14520,7769,16,30,30,2024-08-19
14521,6041,93,24,9,2024-11-30
14522,1744,54,33,33,2024-12-05
14523,4563,12,2,2,2024-03-21
14524,4909,75,49,49,2024-09-12
14525,9097,63,7,4,2024-07-06
14526,6510,22,37,37,2024-06-27
14527,4356,76,2,2,2024-07-17
14528,3558,78,45,45,2024-08-31
14529,2446,14,42,42,2024-10-09
14530,4255,20,26,26,2024-02-26
14531,4694,50,15,15,2023-12-30
14532,7704,86,4,4,2024-09-24
14533,5273,8,23,23,2024-12-04
14534,1675,30,14,14,2024-06-18
14535,5143,100,37,37,2024-09-13
14536,8014,23,32,32,2024-10-19
14537,2854,8,26,26,2024-02-23
14538,102,88,13,9,2024-10-04
14539,6482,79,16,16,2024-11-20
14540,3548,11,25,25,2024-11-30
14541,8639,9,22,22,2024-05-22
14542,6472,77,49,49,2024-08-05
14543,1139,55,20,20,2024-01-12
14544,6954,43,18,18,2024-12-09
14545,1710,6,17,17,2024-04-23
14546,3984,87,44,44,2024-12-03
14547,2980,44,2,1,2024-03-03
14548,6283,87,19,18,2024-10-21
14549,6659,25,44,43,2024-08-12
14550,8137,58,37,37,2024-05-13
14551,5911,74,50,50,2024-11-21
14552,3049,70,30,30,2024-07-15
14553,4388,99,43,43,2024-11-14
14554,4635,45,6,6,2024-11-15
14555,750,76,42,42,2024-10-11
14556,6187,12,40,1,2024-09-08
14557,4080,61,7,6,2024-03-27
14558,6661,11,10,10,2024-11-30
14559,8827,99,14,2,2024-06-07
14560,2009,24,21,2,2024-08-12
14561,7797,79,23,23,2024-07-12
14562,9817,36,34,6,2024-06-18
14563,4029,12,36,36,2024-01-27
14564,5,69,4,1,2024-03-11
14565,3922,67,8,8,2024-08-06
14566,9599,91,3,3,2024-01-10
14567,447,78,26,26,2024-06-18
14568,6097,39,45,45,2024-03-26
14569,3165,66,25,25,2024-08-14
14570,8946,52,33,33,2024-09-11
14571,6505,63,25,13,2024-09-03
14572,3683,60,28,21,2024-06-18
14573,1492,93,2,2,2024-06-08
14574,9526,44,12,12,2024-02-19
14575,6469,1,23,6,2024-10-07
14576,4787,25,49,47,2024-02-24
14577,7144,81,2,2,2024-07-01
14578,3323,40,24,24,2024-09-14
14579,5204,57,25,25,2024-10-25
14580,4337,28,35,35,2024-01-30
14581,338,29,3,2,2024-11-03
14582,3269,21,45,31,2024-08-22
14583,6103,1,23,23,2024-07-10
14584,2217,63,29,29,2024-07-08
14585,1643,92,5,5,2024-04-06
14586,6846,43,35,35,2024-08-26
14587,429,37,39,39,2024-02-01
14588,8375,89,11,11,2024-03-05
14589,6237,66,40,40,2024-08-15
14590,3565,56,29,29,2024-12-15
14591,3783,21,22,22,2024-02-13
14592,237,62,38,38,2024-08-12
14593,667,43,41,41,2024-06-30
14594,1429,64,10,10,2024-08-16
14595,7375,60,43,43,2024-05-28
14596,773,2,17,5,2024-09-27
14597,5445,62,20,11,2024-04-21
14598,1640,40,50,50,2024-04-25
14599,9573,73,43,43,2024-07-27
14600,7732,88,48,48,2024-09-19
14601,5929,81,17,17,2024-01-19
14602,2317,33,33,33,2024-12-02
14603,2038,68,38,38,2024-12-14
14604,8467,58,40,19,2024-10-03
14605,1108,20,8,0,2024-01-19
14606,7584,74,32,32,2024-06-07
14607,6411,91,29,29,2024-06-01
14608,7128,85,24,24,2024-06-30
14609,6302,27,34,34,2024-03-04
14610,4928,24,9,9,2024-10-11
14611,1933,46,17,8,2024-10-07
14612,233,74,15,15,2024-09-20
14613,916,7,45,45,2024-05-25
14614,2164,60,20,1,2024-10-21
14615,8488,23,18,18,2023-12-29
14616,9113,32,25,25,2024-01-03
14617,1132,78,26,26,2024-07-26
14618,3572,48,9,9,2024-04-15
14619,6317,79,12,0,2024-08-23
14620,6075,91,16,16,2024-07-27
14621,526,30,37,37,2024-05-08
14622,5516,31,41,41,2024-08-07
14623,2150,79,5,5,2024-08-27
14624,4838,29,14,13,2024-10-05
14625,8820,34,35,28,2024-12-14
14626,7453,26,8,3,2024-06-16
14627,5664,7,44,16,2024-03-11
14628,5948,35,9,5,2024-04-23
14629,2434,37,8,8,2024-02-19
14630,2553,18,26,26,2024-08-17
14631,5260,70,24,24,2024-05-07
14632,1207,12,6,5,2024-12-09
14633,3770,9,31,31,2024-01-13
14634,4765,72,15,15,2024-04-05
14635,4926,18,31,31,2024-12-13
14636,5096,55,32,32,2024-02-26
14637,9125,87,30,30,2024-01-16
14638,3535,44,19,19,2024-01-04
14639,8529,91,24,10,2024-01-25
14640,3078,32,9,0,2024-07-23
14641,1812,17,2,0,2024-07-31
14642,224,42,28,28,2024-06-12
14643,9760,98,24,24,2024-08-21
14644,1358,81,46,46,2024-06-19
14645,9333,52,1,1,2024-02-01
14646,7715,58,25,25,2024-03-31
14647,8766,75,48,48,2024-04-28
14648,5789,16,7,7,2024-03-29
14649,8847,31,38,38,2024-01-16
14650,7196,41,25,25,2024-03-25
14651,5345,60,23,23,2024-01-21
14652,5848,48,25,25,2024-03-28
14653,5037,66,4,1,2024-05-05
14654,6853,15,1,1,2024-09-01
14655,4617,85,2,2,2024-02-19
14656,6346,90,7,7,2024-01-13
14657,7208,57,30,30,2023-12-21
14658,4187,48,17,17,2024-08-15
14659,8101,37,46,27,2024-03-24
14660,2929,95,33,33,2024-07-06
14661,816,58,49,49,2024-03-21
14662,6813,97,8,8,2024-06-29
14663,6779,66,43,43,2024-05-06
14664,2468,41,7,2,2024-01-02
14665,8606,77,19,9,2024-07-04
14666,6634,100,6,6,2024-07-06
14667,9699,74,26,26,2024-08-31
14668,49,86,18,18,2024-05-10
14669,8569,6,1,1,2024-01-05
14670,4980,13,20,20,2024-06-08
14671,5405,1,18,15,2024-03-25
14672,4512,18,44,44,2024-03-13
14673,4763,4,4,4,2024-10-22
14674,5388,75,21,21,2024-03-24
14675,2580,66,23,13,2024-10-27
14676,9948,99,40,40,2024-06-21
14677,2609,87,11,11,2024-09-25
14678,3645,71,33,0,2023-12-29
14679,8133,81,16,16,2024-01-19
14680,769,14,21,21,2024-12-01
14681,7256,94,22,12,2024-11-04
14682,4796,27,22,22,2024-12-15
14683,3181,80,44,44,2024-04-09
14684,5547,60,40,40,2024-11-05
14685,5341,27,1,1,2024-04-18
14686,9989,49,33,6,2024-01-03
14687,1243,77,22,22,2024-11-18
14688,7862,40,9,1,2024-09-29
14689,9774,37,12,12,2024-07-05
14690,7005,67,30,30,2024-04-04
14691,6609,84,7,7,2024-11-18
14692,8121,49,32,32,2024-01-22
14693,1953,69,45,45,2024-12-12
14694,956,22,11,9,2024-05-11
14695,9389,79,6,6,2024-09-29
14696,278,86,41,11,2024-01-31
14697,3804,100,11,11,2024-10-03
14698,4162,60,23,7,2024-11-22
14699,4946,2,3,3,2024-04-12
14700,7270,3,19,13,2024-09-24
14701,2274,94,30,30,2024-03-10
14702,7163,56,32,32,2024-03-15
14703,1267,34,15,5,2024-07-21
14704,4042,19,25,4,2024-08-25
14705,1882,63,18,18,2024-09-26
14706,9028,95,16,11,2024-10-15
14707,8571,90,6,6,2023-12-25
14708,5043,58,21,21,2024-03-12
14709,1398,93,26,13,2024-10-14
14710,2029,97,2,0,2024-11-20
14711,779,31,10,10,2024-07-31
14712,9799,78,9,9,2024-01-04
14713,8843,7,31,15,2024-06-07
14714,1754,3,37,37,2024-07-17
14715,8702,4,7,7,2024-11-09
14716,3085,4,46,46,2024-03-29
14717,4152,70,10,1,2024-04-28
14718,320,50,33,32,2024-04-03
14719,1850,94,37,37,2024-06-30
14720,3618,8,8,8,2024-05-09
14721,7163,12,17,17,2024-04-29
14722,7085,27,40,24,2024-04-07
14723,8436,3,11,11,2024-10-29
14724,1488,95,30,30,2024-10-05
14725,3743,92,14,4,2024-02-14
14726,2228,72,16,16,2024-03-24
14727,8463,68,38,38,2024-08-25
14728,6363,40,15,15,2024-11-17
14729,8743,12,8,6,2024-02-03
14730,6606,56,25,25,2024-02-17
14731,5120,76,11,11,2024-08-27
14732,1856,52,40,22,2024-04-23
14733,6207,20,32,32,2024-11-30
14734,8410,92,41,41,2024-10-12
14735,9586,67,37,37,2024-09-20
14736,7096,21,9,9,2024-10-15
14737,9793,11,33,33,2024-02-23
14738,250,76,28,28,2024-10-16
14739,4341,79,44,44,2024-05-14
14740,1267,33,25,24,2024-04-16
14741,9340,46,15,15,2024-03-30
14742,1329,32,1,1,2024-01-16
14743,1569,57,11,2,2024-06-19
14744,2815,15,46,46,2024-02-07
14745,2674,12,39,39,2024-07-25
14746,4967,30,4,4,2024-06-05
14747,3826,71,38,28,2024-11-02
14748,8839,83,6,6,2024-12-10
14749,8209,89,7,7,2023-12-28
14750,3944,80,40,28,2024-03-29
14751,476,79,13,9,2024-05-18
14752,9263,99,17,17,2024-12-18
14753,3210,53,6,0,2024-09-18
14754,6773,73,15,8,2024-04-06
14755,1837,5,44,44,2024-08-10
14756,9085,47,29,29,2024-07-12
14757,6442,54,50,50,2024-09-03
14758,5523,49,43,43,2024-02-08
14759,6045,39,49,49,2024-09-27
14760,8552,75,8,8,2024-04-20
14761,2963,78,9,9,2024-01-14
14762,9382,17,41,15,2024-06-04
14763,4107,88,18,18,2024-10-17
14764,4821,13,1,1,2024-03-25
14765,3399,24,22,22,2024-07-24
14766,9713,77,42,42,2024-11-26
14767,9392,54,44,44,2024-05-18
14768,1670,46,6,6,2024-07-06
14769,6813,61,34,18,2024-07-13
14770,1830,16,8,8,2024-04-19
14771,9689,52,24,24,2024-02-25
14772,3953,69,18,13,2024-04-21
14773,2783,40,37,37,2024-07-02
14774,9119,3,40,30,2024-09-14
14775,3883,66,33,33,2024-02-23
14776,8051,54,20,7,2024-01-07
14777,2473,90,11,11,2024-08-21
14778,4598,64,45,1,2024-06-07
14779,2964,7,15,15,2024-07-30
14780,31,43,34,1,2024-03-16
14781,7,88,45,45,2024-01-25
14782,1459,78,50,50,2024-10-23
14783,3492,67,26,21,2024-02-22
14784,3535,54,36,7,2024-06-16
14785,1113,74,44,24,2024-05-19
14786,4839,32,8,8,2024-05-12
14787,3068,33,3,3,2024-08-03
14788,281,59,16,16,2024-05-24
14789,8704,59,44,44,2024-03-15
14790,1691,4,39,27,2024-03-05
14791,8964,3,41,41,2024-04-17
14792,9503,14,36,36,2024-11-09
14793,4512,46,42,42,2024-11-12
14794,9798,46,13,13,2024-05-23
14795,5087,65,15,15,2024-04-12
14796,9124,24,42,24,2024-12-16
14797,8048,67,50,42,2024-01-31
14798,1224,74,28,27,2024-07-27
14799,8006,21,14,7,2024-05-09
14800,758,31,46,25,2024-10-01
14801,3904,100,10,10,2024-11-29
14802,9827,40,42,42,2024-04-24
14803,8056,13,43,23,2024-07-20
14804,3141,35,50,50,2024-09-22
14805,3756,40,44,44,2024-06-05
14806,5402,22,10,10,2024-10-08
14807,1279,85,35,35,2024-10-01
14808,1094,62,32,2,2024-11-13
14809,8199,80,17,17,2024-02-15
14810,49,81,2,2,2024-12-08
14811,2129,25,35,23,2024-06-14
14812,114,31,44,9,2024-06-30
14813,4957,23,34,34,2024-11-15
14814,7928,39,38,38,2024-09-06
14815,5185,22,26,26,2024-08-15
14816,3237,18,3,3,2024-03-30
14817,4959,33,8,8,2024-01-18
14818,9136,37,8,1,2024-11-28
14819,8212,87,43,15,2024-08-29
14820,4105,14,41,41,2024-10-19
14821,8625,21,26,26,2024-12-12
14822,9682,76,33,23,2024-04-27
14823,9649,55,47,47,2024-01-17
14824,2582,8,48,48,2024-07-20
14825,2931,50,30,30,2024-10-12
14826,6534,48,16,16,2024-03-25
14827,6953,27,6,6,2024-11-15
14828,548,68,31,31,2024-07-30
14829,8488,43,14,14,2024-03-04
14830,440,66,18,15,2024-02-01
14831,2966,55,48,48,2024-01-22
14832,5939,53,9,9,2024-12-13
14833,2852,21,15,15,2024-01-28
14834,3661,12,20,20,2024-11-03
14835,3056,98,23,23,2024-07-28
14836,9225,11,20,20,2024-09-27
14837,268,31,15,7,2024-02-12
14838,9735,4,12,12,2024-06-07
14839,8365,27,42,42,2024-05-23
14840,8239,34,47,47,2024-06-14
14841,8443,24,15,4,2024-12-20
14842,2119,91,32,32,2024-03-14
14843,9237,73,41,5,2024-04-30
14844,4772,54,6,6,2024-11-08
14845,8856,23,2,2,2024-04-04
14846,4951,99,10,10,2024-04-23
14847,9059,25,15,15,2024-03-01
14848,7846,19,7,7,2024-05-10
14849,7372,85,1,1,2024-09-10
14850,1896,46,32,32,2024-10-17
14851,4966,2,7,7,2024-09-03
14852,1801,59,10,6,2024-01-19
14853,8835,91,45,34,2024-03-30
14854,6532,68,47,47,2024-10-08
14855,8312,63,39,7,2024-10-02
14856,3129,43,27,27,2024-01-17
14857,4118,86,40,40,2024-09-14
14858,9947,86,32,32,2024-04-09
14859,9799,71,41,41,2024-08-22
14860,1694,76,18,18,2024-03-07
14861,2249,28,2,2,2024-04-06
14862,8241,91,6,0,2024-11-04
14863,2077,23,48,20,2024-09-23
14864,9186,23,12,5,2024-11-17
14865,1666,41,40,40,2024-05-14
14866,3469,61,3,3,2024-09-25
14867,7338,81,21,21,2024-09-24
14868,4769,29,9,9,2024-11-27
14869,9664,59,4,1,2024-04-18
14870,5306,8,18,0,2024-10-02
14871,9322,3,41,41,2024-02-13
14872,7319,5,12,5,2024-02-06
14873,723,79,37,34,2024-05-31
14874,6084,50,36,36,2024-04-11
14875,4025,72,47,43,2024-10-15
14876,4625,81,35,35,2024-12-17
14877,2127,70,4,4,2024-04-28
14878,2938,98,24,24,2024-11-04
14879,2559,74,20,20,2024-12-10
14880,9534,47,38,2,2024-05-17
14881,8588,84,7,7,2024-12-08
14882,6307,39,1,1,2024-10-23
14883,2665,65,49,20,2024-12-08
14884,2311,33,33,21,2024-02-21
14885,7460,90,45,45,2024-11-19
14886,5690,91,50,50,2024-05-29
14887,8803,58,42,42,2024-03-05
14888,6066,44,34,34,2024-02-26
14889,5844,30,17,17,2024-08-05
14890,5110,75,48,48,2024-03-22
14891,6996,48,47,47,2024-08-08
14892,9009,5,38,38,2024-04-25
14893,199,77,39,39,2024-08-07
14894,5609,43,1,0,2024-04-14
14895,6118,4,7,7,2024-11-18
14896,5578,90,36,36,2024-10-25
14897,1611,69,33,32,2024-04-15
14898,7232,62,23,8,2024-11-04
14899,5942,60,20,2,2024-09-21
14900,1964,30,35,22,2024-02-04
14901,7647,54,20,20,2024-12-16
14902,4123,1,27,27,2024-03-15
14903,3975,25,8,8,2024-03-20
14904,3965,97,29,29,2024-02-06
14905,7423,59,12,12,2024-02-03
14906,2188,67,32,32,2024-10-31
14907,3782,49,29,17,2024-03-18
14908,140,84,37,37,2024-06-12
14909,1425,89,43,20,2024-12-05
14910,607,51,21,21,2024-08-26
14911,7486,89,49,40,2024-07-29
14912,9600,73,40,40,2024-01-09
14913,4187,69,42,42,2024-04-05
14914,9354,65,22,22,2024-04-22
14915,6547,64,37,37,2024-05-10
14916,9455,39,6,6,2024-03-17
14917,4112,74,10,10,2024-04-03
14918,4098,46,12,2,2023-12-21
14919,8494,52,9,9,2024-03-23
14920,1271,6,41,41,2024-04-09
14921,5522,61,15,15,2023-12-30
14922,3884,74,36,36,2024-03-12
14923,3338,81,42,42,2024-03-14
14924,8202,45,9,9,2023-12-25
14925,8274,96,17,17,2024-02-29
14926,6256,27,43,34,2024-07-05
14927,2600,40,13,13,2024-07-27
14928,9010,99,38,38,2024-04-07
14929,5752,56,44,17,2024-07-04
14930,9071,58,8,8,2024-12-07
14931,9760,50,20,20,2024-12-04
14932,134,70,3,0,2024-11-22
14933,8049,46,17,17,2024-06-17
14934,7658,89,9,9,2024-07-17
14935,8587,25,8,8,2024-03-15
14936,6393,35,24,21,2024-06-27
14937,6709,97,14,14,2024-10-05
14938,6320,38,16,16,2024-04-27
14939,8492,44,42,42,2024-01-10
14940,5504,18,27,27,2024-07-14
14941,8465,58,8,5,2024-03-01
14942,6792,51,36,5,2024-08-20
14943,9403,67,10,10,2024-10-01
14944,3908,40,10,10,2024-03-25
14945,1435,10,5,3,2024-06-20
14946,4603,75,22,22,2024-10-10
14947,9111,52,14,14,2024-08-16
14948,8324,20,50,50,2024-01-11
14949,1351,54,40,23,2024-01-15
14950,7377,29,12,12,2024-06-13
14951,4914,86,34,34,2024-07-31
14952,189,29,13,13,2024-11-01
14953,6968,17,41,41,2024-09-21
14954,4872,77,40,20,2024-02-15
14955,2141,65,40,40,2024-05-17
14956,5965,54,13,13,2024-07-04
14957,2503,82,18,18,2024-11-12
14958,3767,37,40,40,2024-03-16
14959,3628,57,43,43,2024-08-17
14960,9056,72,2,2,2024-09-02
14961,9499,8,27,27,2024-02-28
14962,7568,46,29,29,2024-03-12
14963,3788,15,20,20,2024-10-06
14964,2347,63,23,12,2023-12-25
14965,3620,12,42,42,2024-05-25
14966,5660,67,44,11,2024-07-18
14967,4202,87,28,2,2024-08-18
14968,333,73,8,8,2024-07-14
14969,5249,39,23,23,2024-02-02
14970,6483,93,46,3,2024-07-08
14971,5799,74,41,26,2024-02-08
14972,3362,12,29,29,2024-05-30
14973,4425,33,49,49,2024-02-15
14974,6609,93,29,29,2024-07-27
14975,2596,30,20,20,2024-07-05
14976,3545,46,27,27,2024-09-06
14977,9201,17,16,16,2024-02-14
14978,3874,23,2,2,2024-06-21
14979,2177,41,20,20,2024-01-12
14980,2665,48,34,31,2024-06-24
14981,4775,22,4,4,2024-09-13
14982,6628,58,10,10,2024-05-01
14983,8936,88,34,34,2024-05-28
14984,2821,86,34,34,2024-12-01
14985,2649,9,20,20,2024-01-09
14986,9276,88,21,21,2024-05-24
14987,2719,82,41,41,2024-05-05
14988,1476,54,45,45,2024-09-19
14989,4623,18,46,43,2024-01-31
14990,7202,56,47,47,2024-04-25
14991,4024,88,43,43,2024-03-25
14992,7228,17,43,21,2024-07-04
14993,2946,71,11,11,2024-09-04
14994,6928,43,11,11,2024-07-27
14995,4302,94,46,46,2024-09-12
14996,3275,63,34,34,2024-09-26
14997,775,96,39,39,2024-08-29
14998,1419,20,20,3,2024-11-16
14999,8362,28,33,33,2024-06-10
15000,7922,9,49,12,2024-02-12
15001,6197,80,18,18,2024-10-31
15002,9607,94,50,50,2024-12-03
15003,4269,43,27,27,2024-12-17
15004,8255,72,20,20,2024-02-09
15005,9782,88,46,46,2024-03-20
