order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled,fulfillment_date
13891,5950,69,18,3,2024-05-26
13892,6413,16,41,0,2024-12-05
13893,9087,80,19,20,2024-08-27
13894,7889,42,32,12,2024-06-01
13895,4575,30,29,24,2024-02-05
13896,4935,23,19,10,2024-06-07
13897,5039,73,1,25,2024-06-06
13898,283,77,41,41,2024-09-22
13899,4639,72,48,34,2024-03-31
13900,1692,63,6,44,2024-11-08
13901,4580,90,28,24,2024-07-16
13902,9122,98,44,20,2024-07-15
13903,9930,51,7,38,2023-12-21
13904,2523,26,25,44,2024-09-22
13905,3761,29,35,33,2024-03-10
13906,4804,64,14,5,2024-03-25
13907,3605,8,29,37,2024-03-09
13908,2544,5,14,26,2024-04-01
13909,6064,21,17,35,2024-06-20
13910,5968,82,40,41,2024-10-05
13911,941,61,33,44,2024-06-07
13912,8129,84,16,32,2024-06-01
13913,9600,62,40,6,2024-11-13
13914,3907,33,28,39,2024-11-29
13915,9391,4,26,45,2024-06-28
13916,5055,32,12,37,2023-12-19
13917,2355,11,28,20,2024-04-16
13918,567,30,46,3,2024-11-30
13919,7627,85,16,5,2024-06-14
13920,7949,2,50,28,2024-01-04
13921,2825,74,49,48,2024-10-21
13922,6826,15,34,14,2024-10-05
13923,2501,51,40,33,2024-03-17
13924,3362,95,9,36,2024-11-26
13925,3781,20,39,45,2024-08-20
13926,1435,31,33,50,2024-05-21
13927,6976,65,19,9,2024-06-25
13928,320,34,5,15,2024-06-09
13929,1454,30,7,45,2024-07-09
13930,5187,78,48,17,2024-08-08
13931,5194,55,45,41,2024-04-11
13932,1195,13,50,11,2024-04-02
13933,6395,22,13,34,2024-01-14
13934,2567,54,32,16,2024-04-24
13935,4918,85,44,1,2024-12-16
13936,1405,75,3,3,2024-03-04
13937,9760,2,36,35,2024-01-13
13938,7951,26,7,16,2024-05-03
13939,8376,19,36,50,2024-11-08
13940,2236,46,45,29,2024-01-25
13941,8437,24,39,24,2024-03-31
13942,7250,88,32,26,2024-08-03
13943,2844,70,33,8,2024-11-08
13944,2406,65,48,16,2024-08-18
13945,6668,29,33,28,2024-02-17
13946,1363,56,7,12,2024-08-18
13947,4626,28,9,41,2024-08-09
13948,6297,50,27,35,2024-09-25
13949,8230,14,45,27,2024-12-12
13950,9262,99,15,12,2024-08-24
13951,4229,73,17,25,2024-05-10
13952,5583,23,26,11,2024-01-01
13953,9952,6,1,12,2024-09-03
13954,4093,67,49,35,2024-04-11
13955,7547,31,22,12,2024-05-22
13956,2495,2,28,35,2024-06-17
13957,5570,59,47,40,2024-04-25
13958,8225,44,13,43,2024-02-07
13959,3018,73,45,5,2024-08-07
13960,1982,78,26,31,2024-02-06
13961,6958,24,22,23,2024-08-01
13962,4041,99,34,48,2024-01-01
13963,7979,96,37,4,2024-06-17
13964,502,15,29,12,2024-08-15
13965,6803,38,9,19,2024-11-07
13966,1511,21,9,40,2024-01-04
13967,3035,52,49,22,2024-10-22
13968,4524,86,19,19,2024-06-26
13969,2162,36,20,32,2024-04-02
13970,2175,80,9,12,2024-03-21
13971,6999,81,14,20,2024-11-13
13972,7180,56,23,1,2024-11-14
13973,5892,9,19,1,2024-02-28
13974,2230,14,5,16,2024-07-05
13975,7081,89,43,33,2024-02-24
13976,9276,76,10,31,2024-12-12
13977,1775,90,33,1,2024-11-26
13978,5739,80,43,50,2024-02-09
13979,9167,14,50,3,2024-05-19
13980,9363,45,16,27,2024-03-21
13981,6350,65,35,38,2024-02-21
13982,7929,93,36,13,2023-12-28
13983,7973,75,35,40,2024-02-28
13984,3215,87,11,6,2024-11-28
13985,7932,81,25,1,2024-06-11
13986,2959,37,47,38,2023-12-22
13987,2943,53,13,38,2024-05-26
13988,7587,40,37,24,2024-02-23
13989,5218,74,3,42,2024-09-20
13990,1055,29,12,15,2024-08-06
13991,2181,100,37,19,2024-01-27
13992,7296,68,20,33,2024-03-16
13993,9742,72,48,49,2023-12-25
13994,4734,6,5,11,2024-01-26
13995,6047,29,31,7,2024-07-29
13996,8853,50,17,2,2024-08-03
13997,4060,15,5,5,2024-11-17
13998,3587,88,32,9,2024-12-09
13999,5686,34,28,33,2024-03-03
14000,2829,94,8,49,2024-09-13
14001,5060,25,19,7,2024-11-03
14002,916,7,18,38,2024-02-04
14003,5500,5,44,13,2024-08-25
14004,1607,36,33,4,2024-06-24
14005,7121,3,32,2,2024-02-22
14006,7958,66,23,13,2024-08-21
14007,9250,100,34,34,2024-05-17
14008,8782,3,47,4,2023-12-18
14009,9583,14,47,20,2024-12-09
14010,69,76,50,44,2024-05-07
14011,5826,23,39,20,2024-12-03
14012,960,76,9,9,2024-08-29
14013,7784,79,10,47,2024-11-20
14014,7275,49,50,34,2024-04-01
14015,9184,88,15,19,2024-04-30
14016,7100,39,8,34,2024-04-02
14017,2247,26,9,1,2024-03-25
14018,7233,48,18,34,2024-11-01
14019,8826,56,46,8,2024-08-14
14020,7090,36,46,26,2024-02-18
14021,7366,71,44,47,2024-10-03
14022,1755,70,33,19,2024-10-28
14023,9035,3,30,48,2024-06-03
14024,7752,38,15,40,2024-05-03
14025,717,13,50,21,2024-02-29
14026,2831,64,46,24,2024-01-20
14027,9759,31,7,36,2024-02-14
14028,2344,47,46,9,2024-07-22
14029,557,93,4,25,2024-10-01
14030,3849,84,30,31,2024-04-29
14031,3734,95,39,28,2024-10-27
14032,8661,86,39,27,2024-07-31
14033,6833,82,5,46,2024-06-16
14034,5312,72,14,37,2024-05-28
14035,4087,85,22,7,2024-12-11
14036,2787,73,26,28,2024-03-15
14037,8866,78,21,23,2024-12-08
14038,7135,76,31,8,2024-09-05
14039,2889,52,31,37,2024-10-15
14040,5056,74,42,3,2024-11-24
14041,2169,41,50,13,2024-09-12
14042,6621,53,10,34,2024-03-13
14043,3960,19,48,20,2024-01-26
14044,8474,18,41,35,2024-08-18
14045,7952,74,7,4,2024-09-10
14046,702,83,45,37,2024-07-24
14047,7783,14,36,22,2024-02-12
14048,1400,46,45,46,2024-06-29
14049,1626,71,46,12,2024-01-27
14050,2217,84,15,43,2024-08-31
14051,5551,39,46,27,2024-11-11
14052,833,4,28,13,2024-12-11
14053,1011,63,43,31,2024-04-02
14054,6960,34,18,23,2024-08-14
14055,19,66,32,21,2024-05-13
14056,9931,61,48,4,2024-03-06
14057,7924,84,30,11,2024-02-07
14058,4203,71,50,15,2023-12-31
14059,6890,17,15,15,2024-03-27
14060,7353,63,37,0,2024-10-29
14061,8411,79,11,5,2024-12-15
14062,7165,35,13,30,2024-11-02
14063,1231,13,7,31,2024-04-16
14064,9702,74,47,35,2024-02-29
14065,903,88,11,34,2024-07-06
14066,3400,98,48,41,2024-04-11
14067,7063,92,10,6,2024-08-14
14068,4614,83,32,21,2024-08-24
14069,6045,73,10,24,2024-12-14
14070,8338,72,42,22,2024-07-04
14071,9685,58,6,25,2024-02-26
14072,1415,63,23,15,2023-12-28
14073,6441,90,30,23,2024-01-03
14074,5433,42,26,12,2024-05-05
14075,4249,45,21,44,2024-11-25
14076,4927,40,42,3,2024-03-10
14077,8513,80,7,43,2024-12-07
14078,819,9,2,36,2024-03-23
14079,9064,14,43,50,2024-05-09
14080,2442,99,43,32,2024-07-08
14081,9702,36,49,44,2024-11-22
14082,8370,95,15,16,2024-02-17
14083,8009,51,13,41,2024-05-01
14084,1412,18,45,1,2024-02-19
14085,471,3,40,42,2024-03-09
14086,3019,70,16,48,2024-07-27
14087,9318,3,30,7,2024-08-01
14088,2659,68,4,34,2024-03-07
14089,7547,28,42,14,2023-12-21
14090,2457,61,23,50,2024-06-20
14091,2443,31,42,18,2024-06-23
14092,3116,36,36,19,2024-06-04
14093,6464,74,17,19,2024-08-05
14094,5413,97,13,22,2024-10-24
14095,8933,86,11,16,2024-01-12
14096,9104,59,26,4,2024-02-09
14097,2366,95,35,5,2024-09-01
14098,244,66,12,28,2024-12-16
14099,8576,60,9,48,2024-02-05
14100,9522,42,20,13,2024-04-10
14101,9167,27,38,47,2024-12-07
14102,5395,59,3,38,2023-12-19
14103,1344,96,21,17,2024-09-18
14104,7028,80,22,16,2024-12-03
14105,4827,53,30,27,2024-08-06
14106,4470,65,7,31,2024-01-31
14107,512,37,11,31,2024-06-26
14108,7555,52,13,1,2024-02-22
14109,8267,46,14,29,2024-11-11
14110,3258,31,25,13,2024-10-21
14111,653,26,28,21,2024-11-13
14112,9722,11,21,13,2024-07-13
14113,3369,84,27,45,2024-04-16
14114,1266,21,50,2,2024-10-02
14115,2061,71,26,19,2024-01-21
14116,162,34,39,17,2024-03-20
14117,8025,4,24,3,2024-06-18
14118,7473,64,39,48,2024-05-08
14119,855,77,46,13,2024-06-01
14120,5269,95,11,16,2024-02-26
14121,2793,74,11,7,2024-10-08
14122,482,17,39,5,2024-06-20
14123,9313,86,15,45,2024-10-12
14124,503,50,10,24,2024-11-03
14125,807,67,42,18,2024-10-21
14126,36,53,22,11,2024-06-22
14127,3756,1,16,31,2024-05-27
14128,1176,60,3,34,2024-03-10
14129,5145,32,25,14,2024-07-15
14130,2562,84,22,1,2024-03-15
14131,8167,6,38,46,2024-02-29
14132,2859,59,21,25,2024-12-16
14133,780,21,40,11,2024-11-07
14134,9387,41,23,15,2024-05-17
14135,1736,91,47,5,2024-06-22
14136,7159,37,2,31,2024-11-19
14137,8616,3,28,16,2023-12-25
14138,7148,28,33,19,2024-09-16
14139,2045,4,12,27,2024-01-15
14140,6206,48,27,30,2024-08-20
14141,8564,23,30,14,2024-08-23
14142,1841,73,8,12,2024-01-04
14143,5524,21,34,29,2024-09-18
14144,7488,75,13,10,2024-05-27
14145,6996,28,3,46,2024-10-16
14146,8650,49,41,1,2024-03-10
14147,7512,46,27,15,2024-09-14
14148,4312,27,19,8,2024-03-11
14149,7153,44,20,40,2024-04-03
14150,993,37,25,5,2024-07-26
14151,3220,36,5,7,2024-07-18
14152,9449,65,50,6,2024-12-07
14153,7450,46,47,10,2024-10-03
14154,9026,79,46,41,2024-01-26
14155,5429,65,43,40,2023-12-22
14156,2853,41,5,35,2024-06-25
14157,5066,74,33,41,2024-08-06
14158,1550,55,26,45,2024-10-02
14159,6791,97,46,19,2024-01-01
14160,5181,84,30,37,2024-10-29
14161,6043,22,50,10,2024-01-22
14162,9453,86,48,1,2024-10-13
14163,2530,18,6,12,2024-07-24
14164,4886,14,18,7,2024-09-28
14165,3073,67,16,47,2024-09-04
14166,7551,41,13,2,2024-08-05
14167,2729,56,21,47,2024-03-31
14168,7137,51,28,11,2024-06-07
14169,4665,59,45,33,2024-05-12
14170,9516,69,9,20,2024-11-10
14171,3952,50,5,11,2024-03-18
14172,5685,82,28,8,2024-06-16
14173,7591,57,47,3,2024-09-19
14174,3791,66,22,20,2024-02-20
14175,9445,61,40,7,2024-08-04
14176,720,42,10,17,2024-05-10
14177,6822,28,4,42,2024-07-02
14178,1781,10,47,49,2024-10-16
14179,4314,40,22,25,2024-04-16
14180,8702,55,50,18,2024-03-04
14181,7552,92,16,48,2024-10-22
14182,6315,13,19,48,2024-07-31
14183,5362,71,33,0,2024-10-23
14184,1951,71,15,8,2024-01-30
14185,4438,3,4,38,2024-09-12
14186,9746,11,40,0,2023-12-18
14187,5950,38,49,32,2024-05-31
14188,4946,43,49,33,2024-12-02
14189,9275,52,26,2,2024-02-19
14190,2524,89,18,43,2024-03-18
14191,8981,62,19,16,2024-06-09
14192,1203,72,34,13,2024-10-17
14193,7469,89,23,14,2024-03-26
14194,2948,77,16,24,2024-01-09
14195,8846,59,5,23,2024-08-23
14196,3527,30,46,8,2024-05-23
14197,7715,17,47,41,2024-12-06
14198,7843,45,29,11,2024-11-14
14199,6161,28,33,2,2024-07-10
14200,6168,20,13,24,2024-10-18
14201,8172,9,14,3,2024-09-19
14202,6877,81,38,44,2024-05-10
14203,8202,56,43,26,2024-10-03
14204,638,7,22,26,2024-12-02
14205,7542,72,44,28,2024-01-11
14206,4736,87,15,32,2024-02-15
14207,8064,2,39,12,2024-04-26
14208,7053,55,1,46,2024-01-01
14209,4879,60,20,26,2024-01-18
14210,8498,83,23,48,2024-02-16
14211,5710,79,27,50,2024-12-15
14212,606,41,2,35,2024-11-05
14213,9175,92,18,43,2024-04-11
14214,1650,52,15,39,2024-06-20
14215,3672,60,38,30,2024-09-13
14216,2041,14,30,41,2024-10-25
14217,270,48,30,24,2024-06-14
14218,2306,43,18,17,2024-10-16
14219,6322,87,45,43,2023-12-28
14220,9754,9,31,29,2024-04-08
14221,9524,95,11,4,2024-09-28
14222,5421,44,40,3,2024-04-10
14223,8164,1,3,43,2024-06-11
14224,3930,60,10,1,2024-02-17
14225,9360,29,48,45,2024-11-30
14226,5219,80,46,40,2024-03-16
14227,1484,20,47,26,2024-04-21
14228,9879,3,32,25,2024-02-17
14229,4881,95,39,1,2024-05-24
14230,7783,13,31,37,2024-10-31
14231,9379,97,45,25,2024-12-01
14232,8235,64,4,37,2024-10-22
14233,8133,31,48,21,2024-02-29
14234,6559,31,8,0,2024-02-19
14235,5981,69,8,15,2024-03-20
14236,3355,80,28,44,2024-06-20
14237,2934,51,27,2,2024-06-15
14238,5679,34,7,47,2024-02-29
14239,2014,94,26,44,2024-08-31
14240,504,2,11,27,2024-12-17
14241,6064,67,17,48,2024-02-05
14242,7629,23,30,3,2024-05-26
14243,4091,51,34,5,2024-09-30
14244,8721,100,41,45,2024-04-14
14245,7057,79,5,15,2024-10-20
14246,8273,14,10,15,2024-10-04
14247,671,79,15,45,2024-05-29
14248,1200,96,25,6,2024-03-19
14249,5611,86,41,27,2024-08-21
14250,2960,56,23,12,2024-02-02
14251,7678,45,27,11,2024-12-09
14252,3061,15,50,24,2024-03-04
14253,1501,52,27,39,2024-01-27
14254,6419,77,10,8,2024-09-26
14255,430,39,19,23,2024-11-19
14256,3224,32,2,42,2024-10-13
14257,2188,5,34,34,2024-10-09
14258,635,81,40,18,2024-07-02
14259,3219,24,12,7,2024-06-28
14260,4074,12,9,38,2024-01-03
14261,3198,35,2,42,2023-12-21
14262,6398,96,5,44,2024-01-07
14263,9823,48,18,19,2024-11-18
14264,3551,93,39,23,2024-09-14
14265,1201,62,36,50,2024-02-03
14266,6828,72,24,15,2024-05-22
14267,7774,78,50,0,2024-11-10
14268,8542,69,22,26,2024-04-19
14269,4615,83,19,14,2024-06-20
14270,693,4,47,7,2024-01-11
14271,9343,87,21,6,2024-06-10
14272,6365,16,35,25,2024-04-14
14273,739,15,21,14,2024-11-24
14274,2609,18,12,42,2024-08-18
14275,3536,77,17,9,2024-01-30
14276,2937,47,39,42,2024-03-22
14277,2038,83,27,28,2024-10-21
14278,7319,15,46,38,2024-05-17
14279,5184,98,29,29,2024-11-16
14280,3264,9,49,20,2024-07-20
14281,4912,39,35,49,2024-11-20
14282,8649,10,46,0,2024-07-21
14283,8567,1,35,22,2024-04-01
14284,5949,9,47,49,2024-08-14
14285,3236,85,42,33,2024-04-08
14286,9847,33,47,31,2024-08-14
14287,1259,75,32,39,2024-06-18
14288,3867,30,19,35,2024-04-18
14289,6461,3,32,22,2024-11-07
14290,6233,40,41,20,2024-06-25
14291,5773,42,32,7,2024-07-23
14292,5924,89,10,36,2024-10-08
14293,831,41,23,39,2024-05-08
14294,6082,20,46,14,2024-05-05
14295,6276,33,39,22,2024-10-01
14296,1034,35,39,18,2024-09-06
14297,2991,43,34,1,2024-08-01
14298,2788,62,4,46,2024-02-05
14299,8301,63,35,48,2024-04-29
14300,9639,13,34,27,2024-01-23
14301,2842,21,43,31,2024-12-13
14302,9683,90,44,0,2024-10-06
14303,350,39,25,2,2024-02-08
14304,3104,8,4,5,2023-12-25
14305,2167,82,3,7,2024-03-20
14306,8730,50,36,22,2024-12-13
14307,2379,18,12,48,2024-01-13
14308,4778,33,20,18,2024-08-31
14309,8589,83,48,27,2024-09-10
14310,43,46,41,8,2024-03-04
14311,6350,84,18,22,2024-06-01
14312,6412,96,21,44,2024-03-26
14313,4163,53,12,11,2024-03-24
14314,189,5,47,13,2024-07-21
14315,7170,78,4,35,2024-06-19
14316,7885,13,9,0,2024-04-27
14317,827,9,1,6,2024-05-06
14318,1832,44,23,10,2024-07-28
14319,2850,13,50,45,2024-05-10
14320,9505,37,10,7,2023-12-27
14321,7734,81,41,49,2024-01-01
14322,3566,96,42,48,2024-06-19
14323,5290,91,35,3,2024-03-28
14324,8867,27,36,42,2023-12-19
14325,571,7,43,8,2024-01-15
14326,2820,92,9,26,2024-04-30
14327,3243,87,23,34,2024-10-30
14328,2133,3,23,43,2024-06-12
14329,7915,63,5,16,2024-08-20
14330,9508,23,42,10,2024-06-04
14331,1204,99,48,24,2024-09-03
14332,1257,38,37,39,2024-08-31
14333,3243,86,5,47,2024-10-19
14334,2718,60,15,46,2024-09-27
14335,6607,45,32,37,2024-06-07
14336,5591,24,47,19,2024-09-23
14337,5319,22,28,20,2024-09-06
14338,6453,29,29,14,2023-12-21
14339,3828,37,47,26,2024-09-01
14340,409,62,44,49,2024-12-05
14341,4597,27,8,8,2024-10-13
14342,3635,8,18,29,2024-10-19
14343,1496,58,21,48,2023-12-21
14344,5367,64,50,31,2024-10-06
14345,6109,33,27,37,2024-05-18
14346,9186,42,45,9,2024-03-03
14347,3701,12,17,8,2024-07-25
14348,9140,12,13,23,2024-04-19
14349,6948,10,22,36,2024-07-19
14350,7488,41,41,18,2024-10-17
14351,1781,65,21,36,2024-01-13
14352,6028,100,14,50,2024-03-06
14353,1534,38,23,48,2024-08-16
14354,3343,26,5,43,2024-08-18
14355,1227,69,41,19,2024-02-15
14356,7600,43,45,16,2024-05-29
14357,6171,75,39,47,2024-01-31
14358,4090,6,16,40,2024-01-09
14359,1293,57,49,39,2024-02-17
14360,1935,80,13,43,2024-03-24
14361,9877,83,17,23,2024-10-29
14362,4105,54,40,41,2024-11-20
14363,5683,17,10,3,2024-02-06
14364,1346,19,5,23,2024-09-09
14365,9353,97,26,39,2024-10-12
14366,2616,23,33,13,2024-08-12
14367,7385,68,3,33,2024-08-14
14368,9029,38,1,31,2024-01-20
14369,5814,30,44,15,2023-12-22
14370,9229,74,17,10,2024-01-13
14371,3075,74,26,18,2024-09-15
14372,3605,86,1,9,2024-01-08
14373,1307,53,9,32,2024-08-29
14374,118,87,27,8,2024-09-07
14375,7445,83,5,14,2024-10-03
14376,3666,29,21,9,2024-03-05
14377,8705,56,14,9,2024-09-02
14378,2315,94,40,38,2024-06-02
14379,3748,10,30,44,2024-08-09
14380,5093,70,40,20,2024-02-24
14381,8416,70,39,42,2024-10-22
14382,9477,88,37,41,2024-05-23
14383,561,71,25,44,2024-06-29
14384,5655,35,20,40,2024-01-13
14385,653,58,6,26,2024-03-27
14386,1085,43,23,28,2024-06-23
14387,5197,97,35,16,2024-05-14
14388,5858,52,31,39,2024-06-27
14389,6069,43,4,13,2024-06-12
14390,7425,90,21,45,2024-01-15
14391,975,71,1,40,2024-07-04
14392,9624,54,34,46,2024-02-02
14393,2290,72,50,11,2024-05-24
14394,839,39,26,18,2024-01-10
14395,6643,35,18,39,2024-02-11
14396,6365,90,32,10,2024-10-15
14397,4345,69,19,19,2024-01-15
14398,8858,53,35,8,2024-10-22
14399,1704,30,49,19,2024-11-04
14400,3030,21,10,23,2024-04-10
14401,4708,15,11,5,2024-06-14
14402,128,45,38,15,2024-09-02
14403,654,22,33,35,2024-10-01
14404,8820,90,37,18,2024-06-18
14405,9157,41,32,22,2024-09-10
14406,1101,82,26,19,2024-11-22
14407,6065,29,48,1,2024-12-08
14408,7571,6,32,47,2024-04-01
14409,6825,51,20,49,2024-06-20
14410,6722,38,3,3,2023-12-25
14411,2565,71,30,10,2024-03-07
14412,3883,64,1,50,2024-09-08
14413,3475,81,5,6,2024-06-02
14414,7415,100,19,47,2024-01-10
14415,9431,50,40,9,2024-03-16
14416,987,33,49,48,2024-02-05
14417,3412,85,4,5,2024-03-11
14418,1495,44,35,14,2023-12-20
14419,5075,4,47,49,2024-05-27
14420,3074,30,49,8,2024-09-28
14421,5518,27,9,40,2024-02-26
14422,4144,1,46,0,2024-10-30
14423,9643,96,4,27,2024-08-05
14424,4854,31,34,23,2024-03-05
14425,2084,9,9,37,2024-11-08
14426,8712,47,37,21,2024-07-20
14427,1795,94,48,29,2024-08-28
14428,6767,56,29,2,2024-04-25
14429,9785,76,1,29,2024-12-15
14430,2824,45,4,23,2024-07-13
14431,8575,55,30,50,2024-10-27
14432,6900,40,2,1,2024-02-14
14433,4037,97,4,20,2024-05-28
14434,2405,53,15,50,2024-10-31
14435,502,7,40,7,2024-01-12
14436,7101,30,10,35,2024-03-14
14437,2718,42,23,46,2024-04-02
14438,434,45,35,13,2023-12-21
14439,3689,27,31,23,2024-08-04
14440,8131,29,23,1,2024-10-31
14441,6841,25,25,20,2024-10-24
14442,3622,76,35,37,2024-08-15
14443,3350,86,7,21,2024-05-13
14444,3430,36,28,13,2024-11-03
14445,9716,69,28,14,2024-10-08
14446,1353,41,27,36,2024-02-08
14447,6419,47,46,24,2024-09-01
14448,2261,100,5,40,2024-08-16
14449,1177,55,7,15,2024-08-08
14450,1603,26,43,1,2024-03-19
14451,1624,63,6,37,2024-11-15
14452,7302,93,14,8,2024-11-14
14453,7905,4,16,15,2024-01-05
14454,1561,62,3,25,2024-01-31
14455,9959,2,5,30,2023-12-29
14456,9672,6,6,33,2024-08-20
14457,5387,40,44,22,2024-01-11
14458,1543,86,41,15,2024-03-17
14459,6084,88,22,16,2024-10-11
14460,8165,42,18,45,2024-03-01
14461,4867,29,19,4,2024-07-18
14462,8215,39,43,45,2024-05-24
14463,1013,27,24,14,2024-09-23
14464,3827,62,4,30,2024-04-29
14465,2317,85,46,17,2024-07-10
14466,7419,37,41,46,2024-06-21
14467,8102,57,7,14,2024-09-14
14468,5089,95,11,27,2024-05-11
14469,5407,51,12,0,2024-05-10
14470,3706,24,19,24,2024-07-21
14471,7418,43,20,39,2024-10-24
14472,8080,59,37,33,2024-07-26
14473,7543,31,1,21,2024-08-05
14474,8678,92,21,15,2024-09-21
14475,7150,68,13,21,2024-04-05
14476,4757,46,46,8,2024-09-28
14477,9547,28,45,44,2024-09-07
14478,9183,24,49,1,2024-01-17
14479,2309,82,6,16,2024-04-26
14480,4187,61,47,31,2024-07-11
14481,6283,51,42,43,2024-07-13
14482,5450,15,44,7,2024-04-20
14483,1556,58,11,2,2024-09-03
14484,9028,20,17,36,2024-09-10
14485,2466,54,19,10,2024-07-27
14486,6215,56,13,30,2024-06-05
14487,6116,58,28,22,2024-09-13
14488,2303,23,41,18,2024-01-02
14489,1154,21,48,32,2024-06-07
14490,5370,14,15,50,2024-10-26
14491,9887,5,1,29,2024-04-23
14492,4877,96,46,3,2024-05-25
14493,753,38,44,44,2024-03-25
14494,3807,28,30,6,2024-08-07
14495,4443,76,15,21,2024-07-01
14496,3055,60,12,30,2024-02-06
14497,9389,96,45,3,2024-07-23
14498,4942,38,4,38,2024-10-26
14499,4489,27,2,20,2023-12-26
14500,7595,57,1,19,2024-03-04
14501,2661,58,40,44,2024-02-20
14502,6576,28,16,49,2024-03-10
14503,1222,67,8,44,2024-07-10
14504,5469,33,1,28,2024-03-02
14505,6210,50,28,22,2024-04-14
14506,7655,58,4,23,2024-04-28
14507,5829,12,1,4,2024-07-28
14508,4702,65,31,12,2024-11-25
14509,119,91,44,9,2024-05-25
14510,6336,6,36,25,2024-12-05
14511,8120,51,49,45,2024-04-17
14512,7198,26,24,37,2024-07-23
14513,7893,26,49,35,2024-01-21
14514,2666,54,18,39,2024-03-15
14515,8608,80,49,33,2024-05-10
14516,2548,82,41,25,2024-04-19
14517,4101,17,34,30,2024-04-25
14518,7626,26,46,6,2024-07-27
14519,4050,28,5,21,2024-02-24
14520,319,1,29,39,2023-12-24
14521,8472,78,16,15,2024-11-27
14522,4357,87,39,4,2024-08-11
14523,9539,19,27,2,2024-01-09
14524,783,53,40,29,2024-04-09
14525,1498,92,7,0,2024-07-11
14526,709,88,41,16,2024-04-19
14527,9549,43,40,17,2024-05-02
14528,5092,10,44,12,2024-06-28
14529,2065,29,49,15,2024-11-28
14530,1938,13,48,20,2024-01-22
14531,8060,11,3,6,2024-11-09
14532,2663,51,45,36,2024-01-11
14533,8871,97,30,9,2024-05-18
14534,7900,64,34,38,2024-08-12
14535,5671,31,21,21,2024-01-10
14536,8037,58,18,46,2024-01-26
14537,8875,78,39,12,2024-10-15
14538,2914,30,28,38,2024-01-06
14539,7051,35,4,5,2024-10-27
14540,8021,95,6,19,2024-08-24
14541,3326,13,18,17,2024-07-15
14542,5721,87,2,49,2024-09-08
14543,4592,65,26,21,2024-04-15
14544,646,57,11,29,2023-12-24
14545,151,2,12,26,2024-06-21
14546,6810,54,30,49,2024-01-16
14547,3435,38,16,0,2024-07-12
14548,6882,31,9,36,2024-08-18
14549,9986,81,22,3,2024-03-21
14550,9375,9,15,22,2024-08-05
14551,5327,45,10,11,2024-08-12
14552,9024,71,34,43,2023-12-23
14553,3244,63,27,24,2024-03-22
14554,2722,81,20,3,2024-11-16
14555,5320,12,25,46,2024-01-20
14556,2070,5,17,14,2024-05-20
14557,3258,84,33,32,2024-09-30
14558,3983,67,33,30,2024-03-17
14559,6065,33,1,46,2024-03-22
14560,4915,15,50,14,2024-07-15
14561,3458,67,1,31,2024-07-27
14562,3506,18,27,12,2024-10-04
14563,4653,7,44,10,2024-05-17
14564,1888,71,36,25,2024-06-24
14565,5384,33,21,32,2024-01-16
14566,1535,65,9,3,2024-01-06
14567,4938,28,45,21,2024-11-18
14568,5348,26,7,40,2024-01-24
14569,8456,68,39,35,2024-08-22
14570,1241,6,49,16,2024-12-04
14571,9866,30,43,20,2024-12-14
14572,3795,1,10,27,2024-01-07
14573,1571,87,30,7,2024-12-05
14574,9855,45,48,6,2024-12-06
14575,6538,62,35,25,2024-11-25
14576,4060,58,15,36,2024-07-04
14577,3620,25,6,29,2024-07-06
14578,12,10,16,14,2024-02-10
14579,2177,62,3,5,2024-04-01
14580,5661,49,34,2,2024-12-16
14581,9701,86,11,11,2024-05-17
14582,9681,35,15,35,2024-10-30
14583,6178,19,46,48,2024-04-26
14584,5746,50,20,45,2023-12-21
14585,8044,66,12,8,2024-05-13
14586,1166,85,3,34,2024-03-08
14587,5785,79,44,5,2024-08-13
14588,4533,26,47,30,2024-09-20
14589,5330,4,50,17,2024-11-08
14590,1982,96,31,12,2024-05-21
14591,7956,13,13,1,2024-08-22
14592,2673,100,3,49,2024-11-11
14593,106,39,36,44,2024-06-20
14594,5826,83,22,1,2024-01-07
14595,7417,75,10,11,2024-03-30
14596,8989,3,14,34,2024-10-30
14597,4813,53,8,11,2024-08-20
14598,896,37,41,46,2024-10-11
14599,4005,44,31,32,2024-04-03
14600,6612,30,8,16,2024-06-09
14601,7117,94,16,7,2024-07-15
14602,5959,27,40,33,2024-05-24
14603,9565,56,21,38,2024-03-13
14604,275,10,28,36,2024-05-22
14605,1633,57,38,40,2024-08-04
14606,4674,44,23,38,2024-02-17
14607,1581,16,25,22,2024-02-11
14608,5667,34,4,39,2024-11-17
14609,8070,60,10,22,2024-08-10
14610,1106,58,39,36,2024-12-02
14611,3163,82,5,0,2024-08-04
14612,6178,100,28,40,2024-06-19
14613,3289,55,2,41,2024-01-14
14614,7513,82,1,8,2024-11-21
14615,399,49,7,26,2024-02-21
14616,5156,76,38,16,2024-02-15
14617,1145,32,30,28,2024-10-14
14618,8202,71,23,24,2024-12-10
14619,965,40,7,32,2024-08-25
14620,1720,45,45,33,2024-01-08
14621,4015,64,25,47,2024-06-24
14622,4505,73,21,40,2024-09-17
14623,8568,5,40,47,2023-12-26
14624,3780,47,35,47,2024-09-30
14625,158,54,9,43,2024-09-22
14626,4606,25,22,44,2024-06-25
14627,696,79,26,20,2024-08-06
14628,6955,87,45,13,2024-10-08
