order_item_id,order_id,product_id,quantity_ordered,quantity_fulfilled
11953,4815,75,6,6
11954,1531,53,2,2
11955,4331,2,31,31
11956,4995,50,2,2
11957,7178,4,4,4
11958,7696,54,46,46
11959,1270,25,49,3
11960,8799,37,37,21
11961,7066,35,15,12
11962,4422,82,30,11
11963,3536,5,42,42
11964,5703,77,1,1
11965,9446,91,36,7
11966,613,78,15,15
11967,6127,77,39,25
11968,7150,34,19,18
11969,7097,63,20,15
11970,5305,45,33,33
11971,1548,51,2,2
11972,8138,54,32,28
11973,1180,37,39,35
11974,8541,9,14,14
11975,4275,79,28,14
11976,5348,44,44,2
11977,8547,42,30,30
11978,6051,56,24,18
11979,9011,70,10,1
11980,2889,80,27,13
11981,4350,39,34,13
11982,1361,69,32,32
11983,9279,73,37,37
11984,2098,96,7,4
11985,7837,79,39,0
11986,2002,41,45,5
11987,3393,2,19,5
11988,7384,85,13,13
11989,2162,59,43,29
11990,6295,71,1,1
11991,4978,78,2,1
11992,7649,85,22,22
11993,225,32,15,15
11994,7118,34,5,1
11995,5805,65,44,44
11996,6064,95,25,7
11997,9729,98,31,31
11998,6874,94,14,7
11999,4294,97,15,11
12000,2203,38,7,7
12001,1346,88,14,14
12002,6306,31,27,6
12003,7240,78,11,5
12004,5770,51,13,13
12005,5882,47,20,20
12006,6469,24,20,20
12007,1406,25,10,10
12008,2776,15,33,33
12009,8595,63,13,6
12010,6379,35,15,15
12011,4599,50,19,6
12012,9508,53,48,39
12013,5876,5,15,15
12014,1222,14,6,4
12015,1643,91,13,8
12016,2036,91,7,3
12017,9284,83,50,50
12018,6620,9,14,7
12019,6607,10,34,34
12020,8515,62,50,33
12021,5676,71,2,2
12022,3100,82,47,24
12023,6054,61,13,9
12024,31,6,29,1
12025,708,76,8,8
12026,8877,80,3,3
12027,3477,70,4,4
12028,4588,69,15,15
12029,6858,49,8,6
12030,5028,77,15,5
12031,6110,49,45,0
12032,2548,89,32,32
12033,3473,1,9,9
12034,501,67,43,6
12035,1297,21,6,5
12036,7809,75,24,7
12037,4624,80,2,2
12038,4544,90,19,11
12039,2221,9,29,6
12040,1871,70,25,15
12041,5408,11,43,43
12042,9381,66,33,33
12043,7100,62,49,24
12044,709,54,42,34
12045,2112,3,43,43
12046,465,93,43,3
12047,3407,26,37,16
12048,3461,13,1,1
12049,5018,1,31,31
12050,9824,17,14,1
12051,263,70,17,8
12052,275,24,26,24
12053,7623,15,20,8
12054,3912,46,46,46
12055,8299,40,18,18
12056,8843,22,19,19
12057,1933,19,7,3
12058,6701,15,22,2
12059,6116,47,36,15
12060,9080,31,43,43
12061,2545,40,41,41
12062,7339,9,50,33
12063,908,47,13,13
12064,8303,88,32,32
12065,7550,63,7,6
12066,9968,57,26,26
12067,7150,44,49,49
12068,8941,99,21,7
12069,2098,63,1,0
12070,4064,89,12,5
12071,6339,70,3,3
12072,2641,51,20,20
12073,3525,36,24,6
12074,8493,33,8,8
12075,8594,63,10,10
12076,434,66,6,5
12077,7739,8,38,38
12078,6805,91,30,14
12079,7895,19,48,28
12080,9566,39,28,28
12081,2437,64,22,12
12082,1794,100,43,25
12083,6025,65,28,25
12084,2286,33,6,1
12085,1245,36,24,21
12086,4684,66,31,30
12087,4310,93,32,1
12088,1283,73,39,18
12089,7219,87,20,16
12090,1859,87,36,6
12091,5905,83,41,41
12092,2622,60,21,19
12093,763,89,8,1
12094,9966,22,45,20
12095,2607,70,26,26
12096,2057,31,17,17
12097,1923,89,43,43
12098,858,59,47,27
12099,9737,93,34,1
12100,8234,13,36,19
12101,1498,22,40,19
12102,3601,17,31,10
12103,7625,63,24,16
12104,8735,29,47,47
12105,1619,28,23,9
12106,5883,26,17,17
12107,4724,64,44,44
12108,8676,4,6,6
12109,9257,57,43,43
12110,5147,40,32,23
12111,5482,3,8,8
12112,3941,52,30,16
12113,5343,15,18,18
12114,5724,4,16,16
12115,5285,33,49,49
12116,1415,21,31,31
12117,7199,94,50,50
12118,6251,85,41,41
12119,3431,29,6,6
12120,7880,85,19,19
12121,6101,80,22,5
12122,8195,23,7,6
12123,2106,39,24,10
12124,4811,43,25,14
12125,233,96,30,10
12126,7167,54,39,39
12127,2687,62,12,12
12128,9005,3,36,9
12129,1229,15,37,16
12130,118,24,15,10
12131,1693,58,20,19
12132,7298,2,26,9
12133,4094,15,35,35
12134,1088,42,19,19
12135,9960,90,41,6
12136,5675,78,12,8
12137,9250,36,9,7
12138,8417,53,37,37
12139,3349,15,11,0
12140,5334,97,39,6
12141,7332,30,19,4
12142,3805,76,29,29
12143,2725,24,45,45
12144,6494,40,43,42
12145,5896,70,31,31
12146,1112,3,9,8
12147,9935,79,33,33
12148,1006,27,42,42
12149,9987,44,48,48
12150,2697,19,27,27
12151,3193,40,13,11
12152,5323,11,20,0
12153,6255,90,28,28
12154,9969,62,49,49
12155,5146,86,30,30
12156,2406,94,14,11
12157,2156,7,3,0
12158,7266,55,45,10
12159,5914,99,28,4
12160,7396,50,36,36
12161,3455,40,1,1
12162,3081,44,31,31
12163,4433,93,49,20
12164,2629,60,1,1
12165,130,58,48,48
12166,8412,63,30,10
12167,2173,67,29,0
12168,694,62,20,20
12169,4861,96,11,11
12170,4109,62,24,24
12171,3361,84,32,32
12172,8990,29,23,19
12173,5568,94,6,6
12174,4408,95,27,24
12175,5269,44,24,17
12176,5125,28,3,3
12177,4340,5,37,22
12178,8104,81,33,29
12179,5845,45,43,3
12180,2584,8,34,34
12181,718,20,3,0
12182,8803,82,45,45
12183,839,13,2,0
12184,8459,2,30,23
12185,7302,58,5,3
12186,4397,65,3,3
12187,9506,82,11,1
12188,3913,26,33,28
12189,9446,2,14,0
12190,8530,48,36,36
12191,4748,33,21,15
12192,7487,45,20,0
12193,217,91,32,32
12194,3538,59,23,23
12195,4124,56,35,35
12196,6691,38,19,19
12197,6763,74,32,29
12198,3758,82,6,2
12199,5306,67,39,39
12200,7470,68,25,25
12201,5949,60,22,20
12202,3238,62,27,4
12203,2287,27,2,2
12204,3293,87,4,1
12205,4417,93,39,9
12206,8251,61,21,4
12207,3104,67,1,0
12208,798,96,10,2
12209,9274,50,50,27
12210,2357,87,14,14
12211,5821,74,32,32
12212,1241,8,1,0
12213,803,74,11,11
12214,455,38,4,4
12215,2743,50,49,49
12216,5324,71,3,3
12217,4371,33,37,16
12218,2277,50,39,18
12219,3479,33,23,23
12220,5094,4,46,16
12221,2287,17,6,6
12222,750,25,32,5
12223,596,36,23,5
12224,8948,100,13,13
12225,7154,76,33,31
12226,4429,9,19,12
12227,7333,82,44,32
12228,2342,65,43,39
12229,6324,24,49,49
12230,3679,93,26,26
12231,1775,33,7,5
12232,448,83,14,14
12233,8671,53,27,27
12234,7692,68,31,24
12235,8202,98,31,31
12236,5698,1,28,28
12237,9285,71,37,37
12238,6740,35,19,2
12239,8602,42,43,42
12240,7551,36,16,16
12241,5737,51,10,4
12242,3049,6,28,28
12243,1349,29,1,0
12244,3372,54,46,2
12245,2953,100,44,5
12246,780,34,15,15
12247,7087,7,15,15
12248,1447,22,24,1
12249,9380,18,44,44
12250,4129,41,7,7
12251,1267,52,34,34
12252,8209,56,6,6
12253,366,82,34,9
12254,4001,40,6,1
12255,1878,83,26,23
12256,6101,7,7,4
12257,1193,32,30,20
12258,1600,32,30,30
12259,6705,51,5,0
12260,4559,24,30,30
12261,6012,1,21,21
12262,7007,26,22,0
12263,9450,51,43,43
12264,6748,98,12,12
12265,1125,66,38,9
12266,1072,88,28,25
12267,3122,41,7,1
12268,7888,55,48,16
12269,8398,81,13,13
12270,2021,81,32,17
12271,1445,71,31,28
12272,7709,1,42,42
12273,4444,2,26,12
12274,6747,27,16,6
12275,7666,1,30,11
12276,4135,63,23,23
12277,4527,31,3,1
12278,8613,93,30,12
12279,6831,2,34,25
12280,6898,10,22,22
12281,8820,14,33,33
12282,9608,63,36,36
12283,4849,67,4,0
12284,8651,68,47,47
12285,1134,35,6,4
12286,8555,75,9,9
12287,4244,70,19,1
12288,9273,37,46,14
12289,3439,28,24,2
12290,1570,62,10,10
12291,4070,4,37,37
12292,4967,19,46,17
12293,5845,19,13,13
12294,8310,85,38,9
12295,5525,54,43,24
12296,8795,31,5,5
12297,7296,76,45,45
12298,6544,31,4,4
12299,8509,94,46,42
12300,870,95,10,8
12301,603,31,3,0
12302,4685,50,3,3
12303,9025,35,29,29
12304,9032,93,35,3
12305,6197,62,22,22
12306,7316,33,26,11
12307,2118,96,36,7
12308,2850,41,5,5
12309,2015,62,41,41
12310,4379,41,26,12
12311,4991,1,15,14
12312,8006,96,16,16
12313,6182,16,16,13
12314,1626,52,18,12
12315,2152,62,7,6
12316,6781,17,11,11
12317,2143,52,10,5
12318,7909,10,9,9
12319,2679,33,47,47
12320,6144,30,12,6
12321,8123,78,7,7
12322,917,68,13,0
12323,4978,33,34,23
12324,9039,69,14,4
12325,2027,56,28,28
12326,5892,74,50,0
12327,3023,92,3,3
12328,217,72,49,19
12329,9522,100,15,15
12330,7894,11,5,5
12331,5614,14,29,29
12332,3111,85,29,9
12333,3920,1,6,0
12334,3256,99,47,47
12335,8134,66,10,2
12336,3098,42,38,22
12337,8493,2,36,36
12338,1812,37,37,37
12339,1001,66,42,41
12340,3707,51,50,32
12341,5459,87,40,40
12342,3015,28,17,14
12343,2260,54,2,2
12344,7669,73,23,23
12345,5277,24,24,21
12346,2938,67,11,9
12347,2849,8,38,38
12348,9072,81,49,5
12349,1998,28,16,12
12350,9899,8,31,0
12351,9270,64,41,17
12352,5420,63,45,45
12353,3334,83,3,0
12354,1782,28,24,6
12355,1399,84,1,1
12356,2660,55,41,36
12357,9428,58,43,43
12358,6087,59,36,36
12359,1704,91,44,44
12360,6579,77,6,4
12361,2475,2,10,9
12362,4171,19,9,9
12363,6222,90,7,7
12364,3175,57,11,11
12365,8113,56,3,0
12366,848,43,17,5
12367,9512,85,21,21
12368,5051,35,24,15
12369,6233,69,6,2
12370,1761,69,17,6
12371,6097,20,7,7
12372,7769,2,4,3
12373,6205,55,16,16
12374,3722,13,25,25
12375,89,86,13,13
12376,9197,31,13,11
12377,3827,97,36,31
12378,5143,81,19,19
12379,2113,39,5,5
12380,9134,34,28,28
12381,7024,94,41,1
12382,5744,39,28,28
12383,7150,89,37,19
12384,5310,65,7,7
12385,1560,58,35,21
12386,3019,41,21,1
12387,3344,8,36,7
12388,786,90,27,23
12389,1966,99,13,13
12390,518,50,38,38
12391,558,63,24,22
12392,3529,12,10,5
12393,4296,99,33,4
12394,5764,92,4,4
12395,2067,27,22,9
12396,3570,79,13,10
12397,2783,1,36,36
12398,5443,82,49,43
12399,1583,75,48,21
12400,5992,60,46,19
12401,4034,98,11,11
12402,8850,64,4,4
12403,6304,38,49,49
12404,3451,83,39,18
12405,1762,70,1,0
12406,8332,84,43,42
12407,6406,79,32,32
12408,9075,83,5,3
12409,4241,28,27,27
12410,8142,13,24,24
12411,3467,25,27,15
12412,7842,41,13,1
12413,5068,55,4,1
12414,4044,12,2,2
12415,8902,98,7,2
12416,3004,39,44,26
12417,7120,2,1,0
12418,8057,63,13,6
12419,5519,98,39,39
12420,9350,25,38,9
12421,9049,52,7,7
12422,9643,76,20,16
12423,8698,2,5,1
12424,5028,19,49,40
12425,845,64,22,4
12426,7783,92,2,2
12427,4093,71,17,17
12428,5745,80,50,50
12429,7401,61,36,4
12430,4038,43,19,19
12431,9135,86,43,43
12432,2198,96,11,2
12433,2504,15,31,12
12434,5755,95,39,25
12435,9579,95,46,12
12436,7860,78,21,14
12437,5611,63,32,32
12438,3720,16,35,35
12439,2931,43,7,6
12440,1772,18,13,13
12441,5730,14,35,35
12442,885,54,16,16
12443,6301,64,16,16
12444,5646,42,13,7
12445,2499,61,16,16
12446,2440,3,37,10
12447,8564,84,7,7
12448,7761,21,29,20
12449,2566,14,27,0
12450,2898,80,35,26
12451,7350,35,22,22
12452,5498,56,27,23
12453,6531,31,19,9
12454,1998,96,2,2
12455,320,46,41,18
12456,9180,42,26,11
12457,7978,62,14,12
12458,2898,12,14,9
12459,70,16,19,5
12460,3042,26,47,47
12461,9455,4,13,13
12462,8865,33,50,31
12463,8835,100,32,7
12464,1695,31,47,12
12465,3101,78,10,8
12466,6465,64,38,38
12467,2835,57,4,0
12468,688,42,2,2
12469,8351,65,44,11
12470,4729,95,7,6
12471,6406,81,34,9
12472,601,71,49,4
12473,6200,88,42,42
12474,1569,58,3,3
12475,6989,73,39,34
12476,5685,84,21,21
12477,6806,97,43,43
12478,1174,88,24,24
12479,4267,46,24,5
12480,6423,88,10,10
12481,6472,78,32,32
12482,6228,44,21,21
12483,1094,49,11,11
12484,896,53,20,19
12485,110,63,14,12
12486,1056,96,42,42
12487,651,15,17,17
12488,118,57,16,7
12489,3387,40,40,37
12490,4717,8,30,11
12491,9591,92,20,20
12492,4085,82,50,50
12493,175,66,32,32
12494,9769,64,47,47
12495,3472,34,12,7
12496,5869,32,34,21
12497,3612,19,4,4
12498,1383,28,6,6
12499,5118,30,21,7
12500,6516,77,38,38
12501,4801,40,48,48
12502,8176,45,33,12
12503,905,49,9,9
12504,1100,83,43,43
12505,7396,87,46,35
12506,541,39,3,3
12507,5577,79,36,21
12508,3242,13,34,20
12509,9028,83,16,15
12510,547,70,42,30
12511,9084,3,23,23
12512,8869,41,45,45
12513,5587,9,6,4
12514,5626,17,13,5
12515,3836,1,34,34
12516,4624,54,5,4
12517,2320,42,38,26
12518,6304,37,40,18
12519,3909,90,31,15
12520,3642,89,31,31
12521,8422,64,44,44
12522,7419,43,27,21
12523,6699,18,14,0
12524,3939,74,28,22
12525,1782,30,12,12
12526,9953,64,45,42
12527,2614,40,1,1
12528,5717,55,28,28
12529,277,90,49,49
12530,1713,38,33,33
12531,7741,60,33,33
12532,5669,41,2,2
12533,4963,71,10,10
12534,8049,21,15,15
12535,6538,71,16,16
12536,8183,44,45,20
12537,5582,74,31,18
12538,5263,12,20,20
12539,5485,75,44,1
12540,4983,59,2,0
12541,6539,33,50,50
12542,3855,47,39,14
12543,7512,44,11,11
12544,3749,73,39,39
12545,7329,19,2,2
12546,4579,72,19,15
12547,3264,62,17,14
12548,8558,81,23,14
12549,8444,77,34,30
12550,8378,61,31,31
12551,8720,6,42,42
12552,2332,45,48,48
12553,9778,71,20,20
12554,8167,4,39,32
12555,1305,9,14,3
12556,4401,91,13,2
12557,6428,73,21,21
12558,4731,58,8,3
12559,8723,27,5,5
12560,7636,1,45,26
12561,9292,52,9,1
12562,4880,11,14,13
12563,7996,42,41,14
12564,4026,42,16,16
12565,7124,79,16,16
12566,929,96,45,18
12567,8835,79,5,5
12568,8229,6,37,13
12569,2573,74,31,31
12570,6111,70,11,9
12571,6465,75,43,43
12572,4669,99,14,12
12573,7304,95,41,20
12574,5980,88,28,28
12575,3123,1,11,11
12576,7767,33,12,11
12577,8966,1,9,7
12578,7445,53,18,18
12579,1113,53,43,43
12580,9777,70,18,18
12581,4673,80,25,2
12582,4872,37,23,23
12583,5069,81,26,26
12584,3084,74,40,40
12585,9221,39,36,5
12586,9541,84,36,31
12587,1673,34,50,12
12588,6801,49,12,12
12589,4126,39,29,5
12590,4187,23,19,14
12591,4322,99,33,33
12592,2631,11,21,21
12593,2906,80,39,39
12594,184,33,32,6
12595,5463,68,18,18
12596,7054,48,13,12
12597,2466,83,4,1
12598,5800,24,38,38
12599,6354,73,48,48
12600,8519,53,32,16
12601,9846,11,26,13
12602,1626,97,38,38
12603,7089,85,42,13
12604,1322,6,41,41
12605,8097,43,19,19
12606,7037,65,15,13
12607,2696,25,29,29
12608,6314,65,17,13
12609,9845,67,21,21
12610,9913,41,20,20
12611,786,30,49,49
12612,1158,11,26,26
12613,4091,10,48,23
12614,2466,87,15,8
12615,4548,81,33,33
12616,2501,77,27,27
12617,2305,87,30,10
12618,455,31,11,11
12619,6938,41,3,3
12620,6143,30,17,9
12621,549,36,45,32
12622,4715,12,49,6
12623,4690,68,43,3
12624,889,74,25,4
12625,7621,50,1,1
12626,9325,80,14,10
12627,5950,13,40,30
12628,9758,93,34,30
12629,9799,99,38,38
12630,2159,27,34,23
12631,5215,59,17,17
12632,1867,98,29,29
12633,9107,96,1,1
12634,1736,80,16,16
12635,2770,82,20,20
12636,5386,8,15,13
12637,3719,33,11,11
12638,1814,29,8,8
12639,6933,93,5,1
12640,4955,67,37,12
12641,4853,60,46,46
12642,2243,48,20,4
12643,6798,70,49,49
12644,6730,20,16,3
12645,44,68,2,2
12646,1036,65,41,41
12647,4043,82,48,30
12648,4194,43,37,16
12649,8844,20,7,7
12650,9996,25,42,34
12651,1033,60,37,30
12652,4781,86,13,13
12653,1508,54,46,46
12654,3337,79,31,29
12655,801,63,43,43
12656,955,40,17,17
12657,3839,41,2,0
12658,9538,87,45,38
12659,9402,95,18,18
12660,9202,46,15,5
12661,7046,63,7,3
12662,9720,37,8,8
12663,4464,27,12,7
12664,991,55,14,14
12665,9646,21,29,29
12666,3994,56,20,16
12667,1862,30,35,34
12668,8768,15,6,6
12669,352,10,1,1
12670,2187,65,14,14
12671,8909,12,9,2
12672,3438,89,33,33
12673,1801,22,7,7
12674,1045,68,48,17
12675,6516,66,46,46
12676,272,24,7,2
12677,7161,34,12,10
12678,2878,95,31,23
12679,6973,6,19,11
12680,9387,7,25,14
12681,6155,51,12,12
12682,7191,36,36,36
12683,3710,69,39,8
12684,6697,37,44,44
12685,915,58,1,0
12686,8063,42,33,33
12687,9680,71,29,29
12688,8094,39,30,30
12689,3094,46,44,44
12690,8320,16,2,2
12691,9382,20,25,20
12692,2917,88,29,23
12693,8415,80,16,16
12694,5640,57,6,3
12695,3381,3,1,1
12696,4123,35,2,2
12697,8550,8,16,16
12698,1368,8,36,23
12699,7957,48,4,3
12700,7328,4,23,23
12701,3402,31,17,17
12702,5692,1,32,4
12703,2466,21,3,0
12704,1867,64,15,15
12705,4131,21,32,26
12706,8674,77,26,19
12707,634,10,23,23
12708,8405,78,20,12
12709,6044,76,1,0
12710,6593,99,10,10
12711,4499,6,1,1
12712,5855,94,21,21
12713,4535,92,11,11
12714,7067,49,23,9
12715,4991,30,3,0
12716,2834,23,28,28
12717,6023,52,15,15
12718,96,15,38,9
12719,426,15,1,1
12720,9011,17,32,32
12721,4438,86,23,23
12722,6401,88,14,14
12723,5191,18,39,39
12724,9435,62,25,24
12725,8107,27,20,6
12726,8713,31,32,32
12727,1080,29,4,3
12728,5289,88,19,19
12729,3336,17,48,22
12730,1028,95,25,25
12731,3179,33,26,26
12732,7946,37,2,2
12733,4407,96,11,11
12734,6309,55,6,6
12735,7869,88,44,9
12736,3756,31,3,0
12737,7804,27,16,16
12738,4443,64,14,14
12739,8105,33,41,14
12740,5792,37,9,3
12741,2768,43,36,9
12742,2061,27,2,2
12743,4681,36,2,2
12744,1505,25,26,17
12745,5744,65,46,10
12746,5345,3,36,36
12747,7872,42,15,15
12748,4516,38,26,4
12749,8491,57,14,14
12750,2131,87,35,35
12751,938,35,30,7
12752,4738,58,5,5
12753,5843,63,7,0
12754,8934,1,27,7
12755,7472,88,25,25
12756,5566,80,29,24
12757,7036,1,35,35
12758,6714,66,50,1
12759,2252,23,8,2
12760,3300,100,44,2
12761,4526,16,50,35
12762,3402,30,17,9
12763,8790,9,25,8
12764,6032,25,47,47
12765,599,50,6,1
12766,8018,100,18,1
12767,2504,27,12,12
12768,8212,10,15,6
12769,1368,76,47,12
12770,3334,22,29,29
12771,2276,16,2,2
12772,3965,89,13,5
12773,4945,48,5,0
12774,6338,33,7,1
12775,8493,32,24,24
12776,6504,96,27,19
12777,8332,87,40,0
12778,8044,22,16,16
12779,4495,40,40,24
12780,9400,31,48,13
12781,6307,34,26,26
12782,5178,87,44,20
12783,7827,78,4,4
12784,3363,15,15,14
12785,2891,97,36,6
12786,2884,34,32,32
12787,4486,55,41,13
12788,3366,21,2,2
12789,9825,62,20,5
12790,287,70,5,3
12791,2706,8,46,23
12792,2310,71,44,44
12793,7017,8,30,21
12794,8504,19,36,35
12795,4225,17,8,8
12796,5127,93,7,4
12797,1224,30,46,10
12798,1231,47,44,16
12799,8509,15,16,16
12800,976,97,40,40
12801,298,36,38,38
12802,6382,18,42,42
12803,5022,7,17,17
12804,204,27,7,3
12805,7175,88,47,47
12806,8767,61,7,7
12807,5761,54,7,3
12808,6749,14,46,46
12809,944,43,9,9
12810,5590,37,19,13
12811,8410,94,24,22
12812,3882,10,22,22
12813,9191,78,19,11
12814,1359,3,44,33
12815,7880,49,16,16
12816,6618,24,49,39
12817,8282,11,25,25
12818,6772,3,3,3
12819,5910,75,14,14
12820,5428,92,28,28
12821,8886,92,18,18
12822,8856,59,23,23
12823,2487,73,39,38
12824,6939,51,38,20
12825,2329,23,8,8
12826,1066,27,43,39
12827,1297,3,8,8
12828,6796,94,35,9
12829,3476,71,1,1
12830,3987,50,22,1
12831,7729,56,2,1
12832,451,27,6,5
12833,2477,57,25,6
12834,1552,12,14,10
12835,8652,77,38,38
12836,3855,70,50,50
12837,8196,28,32,32
12838,9425,41,26,23
12839,9012,32,26,26
12840,8077,36,23,19
12841,424,38,46,30
12842,9068,51,24,24
12843,670,61,17,14
12844,3527,14,27,15
12845,2612,17,38,38
12846,4324,52,10,10
12847,529,81,13,4
12848,8278,60,39,39
12849,6271,94,28,28
12850,9542,22,38,24
12851,9003,82,25,7
12852,5370,1,46,1
12853,7149,88,30,30
12854,9239,21,39,11
12855,5770,77,12,4
12856,5294,36,39,15
12857,843,74,44,14
12858,95,34,37,37
12859,4097,42,33,11
12860,577,28,21,17
12861,6842,96,46,27
12862,5148,60,48,23
12863,432,77,2,2
12864,3616,77,29,12
12865,8175,60,15,5
12866,7570,8,14,14
12867,1452,89,1,1
12868,3108,14,39,39
12869,9929,3,1,1
12870,3048,83,30,30
12871,1569,100,36,1
12872,7965,1,35,15
12873,5651,24,20,12
12874,6227,28,45,18
12875,431,58,27,15
12876,9428,41,49,49
12877,6723,65,36,36
12878,4174,37,4,2
12879,6429,64,24,3
12880,9105,25,22,13
12881,4593,72,30,1
12882,7310,14,15,7
12883,3928,40,2,2
12884,1215,81,30,30
12885,430,56,40,40
12886,8753,97,49,29
12887,3474,81,13,13
12888,8975,16,8,8
12889,4395,62,14,12
12890,4339,51,29,2
12891,8867,30,11,11
12892,2056,82,21,9
12893,5000,21,13,13
12894,6194,71,15,15
12895,2094,95,16,16
12896,9879,47,32,32
12897,3444,36,13,10
12898,5985,70,6,5
12899,5786,8,15,15
12900,5031,27,47,19
12901,3843,66,13,13
12902,3275,44,46,15
12903,1136,40,2,2
12904,7384,53,15,15
12905,631,43,37,37
12906,439,68,46,46
12907,7608,22,45,25
12908,5754,23,18,11
12909,1892,62,24,24
12910,9617,10,2,2
12911,2029,47,35,35
12912,7161,77,19,11
12913,2378,56,4,4
12914,7614,81,5,5
12915,749,82,15,9
12916,9406,6,16,6
12917,8343,93,31,24
12918,3170,61,42,17
12919,9429,66,1,1
12920,4960,60,14,6
12921,8126,90,20,6
12922,9384,30,3,0
12923,9460,10,49,7
12924,3107,71,4,4
12925,7459,42,24,2
12926,1493,62,48,48
12927,1084,46,15,15
12928,1332,18,10,10
12929,2841,88,15,6
12930,4460,18,5,5
12931,9918,30,4,3
12932,9475,43,28,28
12933,912,93,24,24
12934,5626,99,29,29
12935,2044,15,26,3
12936,4390,43,18,6
12937,1217,84,2,0
12938,3728,54,23,7
12939,993,40,25,25
12940,6026,43,25,25
12941,8276,95,11,11
12942,8519,19,16,0
12943,5276,59,29,8
12944,3912,95,35,35
12945,6183,46,14,14
12946,3723,52,16,8
12947,1103,46,35,25
12948,5773,43,20,20
12949,4607,58,29,29
12950,1760,66,39,39
12951,7833,55,29,28
12952,3217,31,14,14
12953,2840,90,14,14
12954,2986,77,24,24
12955,7362,34,3,3
12956,9355,96,16,1
12957,9750,20,12,12
12958,5599,24,13,2
12959,8319,27,6,6
12960,1400,40,29,0
12961,7480,92,25,0
12962,8525,74,28,28
12963,7016,28,41,41
12964,7747,30,36,36
12965,6760,74,44,44
12966,3699,85,32,11
12967,3888,71,49,21
12968,3565,93,26,5
12969,9309,22,17,16
12970,3096,43,50,0
12971,1314,36,22,22
12972,9333,99,34,34
12973,5397,73,14,7
12974,4244,24,11,11
12975,9599,80,18,4
12976,5768,19,37,22
12977,1234,73,40,33
12978,4170,3,11,11
12979,263,16,23,10
12980,6664,71,38,38
12981,8473,99,12,12
12982,9182,70,31,31
12983,3193,46,7,7
12984,5129,90,28,16
12985,4634,7,2,2
12986,885,71,25,7
12987,3917,17,21,21
12988,4167,18,17,2
12989,3772,22,23,11
12990,5254,48,46,1
12991,8550,74,46,46
12992,9614,7,49,19
12993,3542,100,11,11
12994,3200,91,34,34
12995,27,23,10,10
12996,8462,41,29,5
12997,3928,94,45,43
12998,5061,60,39,39
12999,6029,64,4,4
13000,7650,29,14,9
13001,3371,68,7,5
13002,752,97,41,41
13003,5471,28,39,13
13004,4742,21,32,8
13005,8366,80,10,5
13006,8648,33,32,32
13007,2226,53,7,7
13008,4357,29,22,22
13009,4152,60,22,5
13010,1820,28,1,1
13011,6766,72,49,4
13012,9609,99,23,9
13013,5796,34,42,11
13014,8446,26,39,23
13015,5656,31,7,7
13016,1789,67,19,19
13017,8148,97,15,15
13018,4114,66,42,35
13019,9409,44,10,10
13020,8792,83,33,4
13021,5520,30,28,28
13022,8071,20,7,5
13023,2246,92,17,17
13024,989,14,2,2
13025,8552,19,17,4
13026,5540,7,28,5
13027,3598,36,27,27
13028,2788,36,41,6
13029,5027,22,43,43
13030,6246,53,4,0
13031,4472,61,15,9
13032,3000,66,1,1
13033,1150,78,16,6
13034,6203,87,38,8
13035,4305,84,44,44
13036,7772,41,24,20
13037,7449,36,37,37
13038,5648,15,5,5
13039,4681,75,22,7
13040,8023,71,48,30
13041,7018,81,42,42
13042,1936,23,34,25
13043,6483,50,10,9
13044,1203,10,35,24
13045,1743,24,3,1
13046,9530,50,1,1
13047,6577,49,37,13
13048,2720,60,33,33
13049,9885,66,15,6
13050,5384,76,21,19
13051,8319,73,38,37
13052,3986,28,44,19
13053,2211,2,26,2
13054,2704,43,47,47
13055,2560,92,44,44
13056,4909,20,42,42
13057,446,92,30,12
13058,7485,44,27,0
13059,8894,82,43,36
13060,2594,71,32,14
13061,6472,84,15,2
13062,955,61,29,29
13063,6882,58,49,49
13064,8189,27,17,17
13065,7843,65,17,0
13066,9539,100,35,35
13067,2134,34,40,8
13068,8343,69,50,11
13069,2764,6,41,20
13070,8005,95,31,3
13071,5576,63,45,45
13072,7546,68,10,10
13073,4121,8,24,20
13074,1092,68,7,0
13075,2677,1,41,41
13076,278,4,46,45
13077,8265,90,36,36
13078,1691,46,12,6
13079,1318,75,16,14
13080,6481,76,27,27
13081,6672,18,1,1
13082,6190,68,31,4
13083,8003,19,16,16
13084,4839,54,33,33
13085,8918,97,13,4
13086,7937,40,39,17
13087,9660,68,18,6
13088,9697,50,17,17
13089,3127,33,27,19
13090,9000,26,8,8
13091,2976,24,28,3
13092,7367,15,5,5
13093,1212,94,14,10
13094,7242,35,18,9
13095,7445,2,25,25
13096,2089,72,5,5
13097,1992,25,28,7
13098,6570,96,18,1
13099,1121,99,44,1
13100,3084,37,25,25
13101,2881,88,8,8
13102,4074,46,18,18
13103,4696,28,30,29
13104,9705,75,44,29
13105,4885,37,6,0
13106,4993,25,27,27
13107,4991,95,1,1
13108,9767,59,48,8
13109,8039,98,33,28
13110,9504,43,11,9
13111,1761,10,12,4
13112,7820,61,27,10
13113,4401,64,23,23
13114,960,81,7,7
13115,6243,14,39,39
13116,8287,26,48,45
13117,3999,25,24,0
13118,4143,47,21,21
13119,5990,71,36,36
13120,5324,73,11,11
13121,5186,92,40,40
13122,2067,71,18,18
13123,2802,83,38,32
13124,4999,51,39,9
