id,order_id,is_fulfilled,customer_id,order_date
4327,4572,True,399,2023-04-18
4328,4573,True,325,2023-09-23
4329,4574,True,370,2024-01-19
4330,4575,True,110,2024-08-05
4331,4576,False,94,2024-03-11
4332,4577,True,6,2024-01-30
4333,4578,True,966,2023-03-02
4334,4579,True,316,2024-11-10
4335,4580,True,456,2023-07-06
4336,4581,True,369,2023-10-23
4337,4582,True,780,2023-02-26
4338,4583,True,277,2024-02-29
4339,4584,True,105,2024-11-26
4340,4585,False,136,2024-04-30
4341,4586,False,90,2024-01-16
4342,4587,True,192,2024-01-05
4343,4588,True,442,2024-04-16
4344,4589,True,460,2024-05-24
4345,4590,False,571,2023-06-17
4346,4591,True,569,2024-10-26
4347,4592,True,525,2023-02-09
4348,4593,True,418,2024-04-10
4349,4594,True,106,2023-01-17
4350,4596,False,27,2023-01-08
4351,4597,True,92,2024-05-07
4352,4599,False,363,2023-04-08
4353,4600,True,568,2023-11-26
4354,4601,True,96,2023-07-06
4355,4602,False,612,2024-01-26
4356,4603,True,613,2024-06-16
4357,4604,True,804,2023-09-25
4358,4605,False,333,2023-03-17
4359,4606,True,885,2024-12-14
4360,4607,True,395,2024-10-15
4361,4608,True,13,2023-08-05
4362,4609,True,299,2024-10-10
4363,4610,True,424,2024-06-06
4364,4611,True,398,2024-10-28
4365,4612,False,798,2023-03-12
4366,4613,True,87,2024-07-29
4367,4614,True,743,2024-05-25
4368,4615,True,923,2024-08-14
4369,4616,True,573,2024-09-18
4370,4617,False,927,2024-06-26
4371,4618,True,249,2023-04-24
4372,4619,True,586,2023-06-07
4373,4620,True,534,2024-05-25
4374,4621,True,174,2024-04-23
4375,4622,True,702,2023-07-20
4376,4623,True,390,2024-10-01
4377,4624,True,174,2023-10-11
4378,4625,False,143,2023-08-30
4379,4626,True,276,2024-02-06
4380,4627,False,309,2024-07-05
4381,4628,True,275,2024-06-01
4382,4629,False,505,2024-04-14
4383,4630,True,150,2023-10-13
4384,4631,True,65,2024-06-23
4385,4633,False,172,2023-04-10
4386,4634,True,446,2024-04-10
4387,4636,True,283,2024-02-14
4388,4637,True,432,2024-03-03
4389,4638,True,307,2023-05-10
4390,4640,True,496,2023-09-18
4391,4641,False,802,2023-03-11
4392,4643,True,79,2024-05-28
4393,4644,True,370,2024-03-17
4394,4645,True,258,2023-08-16
4395,4647,False,967,2024-09-30
4396,4648,True,253,2023-12-18
4397,4649,True,739,2023-11-09
4398,4650,True,641,2023-11-30
4399,4651,True,508,2024-07-02
4400,4652,True,609,2023-08-26
4401,4653,True,632,2023-09-26
4402,4654,True,201,2023-10-15
4403,4655,False,469,2023-07-22
4404,4656,True,110,2023-04-06
4405,4658,True,139,2023-10-04
4406,4659,True,312,2024-07-14
4407,4660,True,7,2023-08-15
4408,4661,True,972,2024-11-30
4409,4662,True,406,2023-11-26
4410,4663,False,341,2023-10-10
4411,4664,True,862,2024-09-26
4412,4665,True,636,2024-02-17
4413,4666,True,390,2023-04-21
4414,4667,True,824,2023-06-19
4415,4668,True,883,2024-07-17
4416,4669,True,338,2023-06-03
4417,4670,False,451,2024-06-24
4418,4671,False,343,2024-04-01
4419,4672,True,441,2023-11-27
4420,4673,False,836,2023-09-03
4421,4674,False,844,2024-02-11
4422,4675,False,881,2023-09-13
4423,4676,False,667,2024-03-05
4424,4677,True,998,2023-12-02
4425,4678,True,609,2023-05-25
4426,4679,True,140,2023-04-10
4427,4680,False,308,2023-08-16
4428,4681,True,329,2024-10-08
4429,4682,False,618,2024-01-14
4430,4683,True,971,2024-08-03
4431,4684,True,712,2023-08-28
4432,4685,True,206,2024-06-03
4433,4686,True,491,2024-07-15
4434,4687,True,322,2024-06-09
4435,4688,True,182,2024-12-16
4436,4690,True,988,2024-12-07
4437,4691,True,408,2023-07-27
4438,4692,False,992,2023-12-03
4439,4693,False,327,2023-08-05
4440,4694,False,299,2023-11-02
4441,4695,False,753,2023-10-22
4442,4696,True,712,2023-11-12
4443,4697,False,649,2023-12-04
4444,4698,True,503,2023-11-23
4445,4699,False,991,2023-08-07
4446,4700,True,590,2024-02-09
4447,4701,True,801,2023-03-05
4448,4702,True,249,2023-04-28
4449,4703,True,334,2024-10-09
4450,4704,True,386,2023-10-29
4451,4705,False,288,2024-11-11
4452,4706,True,837,2024-08-15
4453,4707,True,805,2023-11-22
4454,4708,True,403,2023-05-21
4455,4709,False,374,2024-07-07
4456,4710,True,117,2024-06-05
4457,4711,True,955,2023-10-01
4458,4712,False,578,2024-04-03
4459,4713,True,205,2023-12-30
4460,4714,True,607,2023-07-18
4461,4715,True,559,2022-12-25
4462,4716,True,185,2023-08-08
4463,4717,True,699,2023-03-11
4464,4718,False,787,2023-01-15
4465,4719,True,564,2023-12-09
4466,4720,True,28,2023-01-07
4467,4721,False,976,2024-10-22
4468,4722,True,745,2023-02-23
4469,4723,True,473,2023-11-22
4470,4724,True,966,2023-10-13
4471,4725,True,726,2024-04-12
4472,4726,True,215,2024-04-16
4473,4727,True,449,2023-08-19
4474,4728,True,817,2024-11-15
4475,4729,True,299,2023-12-16
4476,4730,True,852,2023-03-15
4477,4731,True,710,2022-12-28
4478,4732,True,71,2023-01-28
4479,4733,True,839,2024-11-22
4480,4734,False,869,2023-01-06
4481,4735,False,815,2023-02-08
4482,4736,True,815,2023-03-01
4483,4737,True,419,2024-07-22
4484,4738,True,690,2024-03-28
4485,4739,True,512,2023-04-11
4486,4740,True,143,2023-09-11
4487,4741,False,649,2023-01-23
4488,4742,True,311,2024-07-23
4489,4743,True,248,2024-04-04
4490,4744,True,259,2024-04-11
4491,4745,False,675,2023-04-14
4492,4746,True,158,2023-05-08
4493,4747,True,733,2023-02-11
4494,4748,True,434,2024-07-08
4495,4749,True,809,2024-12-08
4496,4750,False,387,2024-08-23
4497,4751,True,76,2024-09-17
4498,4752,True,460,2023-03-02
4499,4753,True,613,2022-12-23
4500,4754,False,491,2023-11-23
4501,4755,True,597,2023-11-09
4502,4756,True,411,2022-12-28
4503,4757,True,548,2023-04-30
4504,4758,True,519,2024-09-29
4505,4759,True,946,2023-07-09
4506,4760,True,943,2024-06-10
4507,4761,True,891,2023-10-14
4508,4762,False,709,2024-07-04
4509,4763,True,429,2023-10-10
4510,4764,False,557,2024-04-06
4511,4765,True,38,2023-01-12
4512,4766,True,810,2024-02-15
4513,4767,True,992,2023-07-27
4514,4768,False,369,2023-06-24
4515,4769,True,719,2023-02-15
4516,4771,True,917,2023-11-25
4517,4772,True,832,2023-04-30
4518,4773,True,550,2024-02-09
4519,4774,True,609,2023-10-26
4520,4775,True,654,2024-09-20
4521,4776,True,937,2024-08-31
4522,4777,True,88,2023-03-10
4523,4778,True,112,2023-05-14
4524,4780,True,788,2024-01-03
4525,4781,True,255,2024-07-27
4526,4782,True,674,2024-03-20
4527,4783,False,681,2024-05-20
4528,4784,True,364,2023-11-09
4529,4786,False,171,2023-01-05
4530,4787,True,663,2024-02-09
4531,4789,True,628,2024-12-14
4532,4790,False,46,2024-07-01
4533,4791,True,577,2023-08-05
4534,4792,True,661,2024-12-19
4535,4793,True,694,2024-09-12
4536,4794,False,663,2024-10-10
4537,4795,False,410,2023-01-07
4538,4797,False,991,2023-10-20
4539,4798,False,771,2023-07-02
4540,4799,True,340,2023-10-21
4541,4800,False,989,2023-02-19
4542,4801,True,816,2024-02-29
4543,4802,True,441,2023-10-06
4544,4803,True,109,2024-06-29
4545,4804,True,11,2024-06-23
4546,4805,False,101,2023-12-03
4547,4806,True,265,2024-06-13
4548,4807,True,228,2022-12-31
4549,4808,True,523,2024-08-05
4550,4809,False,765,2024-06-01
4551,4810,True,532,2023-08-10
4552,4811,True,572,2024-06-17
4553,4812,True,595,2023-07-25
4554,4814,True,705,2024-08-30
4555,4815,True,590,2023-09-16
4556,4816,False,227,2023-05-20
4557,4817,True,457,2024-05-17
4558,4818,True,384,2024-06-13
4559,4819,True,401,2024-05-29
4560,4820,True,475,2024-10-21
4561,4821,True,791,2024-06-16
4562,4822,True,696,2024-06-07
4563,4823,True,603,2024-03-30
4564,4824,True,708,2023-10-29
4565,4825,True,513,2023-09-26
4566,4826,True,155,2023-03-20
4567,4827,True,354,2023-03-22
4568,4828,False,26,2024-08-31
4569,4829,False,495,2023-03-10
4570,4830,True,108,2024-07-03
4571,4831,False,303,2024-09-30
4572,4832,False,426,2024-02-24
4573,4833,True,943,2024-09-24
4574,4834,True,985,2023-11-30
4575,4836,False,88,2024-08-15
4576,4837,True,119,2024-03-12
4577,4838,False,852,2024-10-16
4578,4839,True,964,2024-01-05
4579,4841,True,748,2024-11-20
4580,4842,True,146,2023-05-01
4581,4843,False,357,2024-04-24
4582,4844,True,320,2023-08-19
4583,4845,True,352,2023-08-12
4584,4846,True,467,2023-02-01
4585,4847,True,804,2024-09-08
4586,4849,True,212,2024-12-11
4587,4850,True,534,2024-10-19
4588,4851,False,495,2024-03-23
4589,4852,False,357,2024-12-13
4590,4853,True,488,2023-02-08
4591,4854,False,100,2023-05-04
4592,4855,True,449,2024-11-08
4593,4856,True,740,2024-09-12
4594,4857,False,714,2024-05-18
4595,4858,True,464,2023-07-05
4596,4860,True,327,2024-12-13
4597,4861,True,69,2023-12-02
4598,4862,False,308,2023-04-13
4599,4863,True,46,2023-07-07
4600,4864,False,830,2024-03-23
4601,4865,False,728,2023-08-11
4602,4866,True,118,2023-08-24
4603,4867,True,24,2024-01-10
4604,4868,True,870,2023-04-12
4605,4869,True,352,2023-10-08
4606,4870,True,664,2024-01-11
4607,4871,True,112,2023-12-07
4608,4872,True,694,2023-01-22
4609,4873,True,820,2024-01-04
4610,4874,True,169,2024-02-02
4611,4875,True,953,2024-04-19
4612,4876,True,759,2023-12-17
4613,4877,True,250,2023-02-08
4614,4878,True,529,2023-11-08
4615,4879,True,179,2023-11-29
4616,4880,True,566,2023-04-05
4617,4881,True,164,2024-10-23
4618,4882,True,339,2023-12-22
4619,4883,True,574,2024-01-17
4620,4884,False,437,2024-09-09
4621,4885,True,982,2024-12-17
4622,4886,True,474,2023-09-10
4623,4887,True,238,2023-01-05
4624,4888,True,817,2023-11-05
4625,4889,True,415,2024-07-31
4626,4890,True,645,2024-11-24
4627,4891,True,189,2023-04-14
4628,4893,True,191,2024-08-17
4629,4894,True,656,2023-06-26
4630,4895,True,674,2024-03-09
4631,4896,True,443,2023-01-04
4632,4897,True,406,2024-04-10
4633,4898,True,30,2023-12-09
4634,4899,False,756,2023-09-15
4635,4900,False,629,2023-03-28
4636,4901,True,905,2023-01-18
4637,4902,False,203,2023-02-15
4638,4903,True,461,2023-08-22
4639,4904,True,607,2023-07-12
4640,4905,True,440,2023-10-24
4641,4906,False,399,2023-02-13
4642,4907,True,5,2024-06-11
4643,4909,True,722,2024-12-17
4644,4910,True,220,2023-03-08
4645,4911,True,211,2024-01-26
4646,4912,False,286,2024-12-03
4647,4913,True,771,2023-03-13
4648,4914,True,721,2023-12-18
4649,4915,False,829,2024-11-04
4650,4916,True,816,2024-01-22
4651,4917,True,65,2023-01-26
4652,4918,False,592,2023-09-23
4653,4919,True,105,2024-04-25
4654,4920,True,819,2023-04-09
4655,4921,True,893,2023-08-12
4656,4922,True,550,2023-11-07
4657,4923,True,192,2023-04-03
4658,4924,True,375,2024-09-28
4659,4925,False,334,2023-12-30
4660,4926,True,202,2023-10-09
4661,4927,False,469,2023-08-21
4662,4928,True,117,2023-02-15
4663,4929,True,269,2023-01-04
4664,4930,True,687,2024-09-09
4665,4931,True,884,2023-11-22
4666,4932,True,502,2024-02-24
4667,4933,True,541,2023-04-09
4668,4934,True,990,2024-06-04
4669,4935,True,655,2022-12-22
4670,4937,True,321,2024-07-27
4671,4938,True,612,2023-07-07
4672,4939,True,398,2023-05-15
4673,4940,True,626,2023-07-23
4674,4941,True,402,2024-11-18
4675,4942,True,602,2024-08-12
4676,4943,True,117,2023-07-30
4677,4944,True,357,2024-09-22
4678,4945,False,361,2024-02-16
4679,4946,True,866,2023-01-31
4680,4947,False,469,2023-06-08
4681,4948,True,633,2023-08-30
4682,4949,True,177,2024-07-01
4683,4950,True,834,2023-09-21
4684,4951,True,690,2024-08-24
4685,4952,True,723,2023-08-15
4686,4953,False,820,2023-02-11
4687,4954,False,305,2023-06-16
4688,4955,False,941,2024-04-18
4689,4956,True,630,2024-04-15
4690,4957,False,605,2024-05-18
4691,4958,True,87,2024-06-29
4692,4959,True,689,2023-02-14
4693,4960,True,138,2023-01-04
4694,4961,True,321,2024-09-20
4695,4962,True,121,2024-09-03
4696,4963,True,245,2023-10-02
4697,4964,True,313,2024-11-21
4698,4965,True,120,2024-07-09
4699,4966,True,188,2024-01-21
4700,4967,True,383,2023-11-24
4701,4968,True,711,2024-03-08
4702,4969,True,145,2024-05-09
4703,4970,False,524,2024-04-01
4704,4971,False,398,2023-02-08
4705,4972,True,429,2023-08-21
4706,4974,False,611,2023-02-03
4707,4975,False,142,2024-08-16
4708,4976,True,589,2023-02-08
4709,4977,True,393,2024-08-03
4710,4978,True,434,2023-06-22
4711,4979,True,191,2023-03-13
4712,4980,True,499,2023-08-05
4713,4981,True,651,2024-09-19
4714,4982,True,551,2023-01-12
4715,4983,True,711,2024-01-15
4716,4984,True,942,2024-05-05
4717,4985,False,661,2023-05-11
4718,4986,False,954,2023-04-15
4719,4987,True,178,2024-10-15
4720,4988,True,569,2023-03-02
4721,4989,True,171,2024-01-04
4722,4990,False,502,2023-11-30
4723,4991,True,296,2023-11-26
4724,4992,False,144,2023-02-20
4725,4993,True,192,2023-03-04
4726,4994,True,323,2023-05-25
4727,4995,True,863,2023-09-30
4728,4996,True,462,2024-04-26
4729,4997,True,635,2024-05-06
4730,4998,False,55,2024-03-30
4731,4999,True,887,2024-08-24
4732,5000,True,368,2024-02-27
4733,5001,True,975,2024-09-22
4734,5002,True,10,2024-08-28
4735,5004,True,497,2024-09-20
4736,5005,False,140,2024-01-07
4737,5006,True,200,2023-04-24
4738,5007,False,835,2024-06-11
4739,5008,False,394,2024-08-24
4740,5009,True,987,2023-05-14
4741,5010,False,576,2023-12-10
4742,5011,True,518,2024-08-12
4743,5012,True,669,2024-02-04
4744,5013,True,507,2023-11-27
4745,5014,False,419,2023-05-10
4746,5015,True,702,2024-12-19
4747,5016,False,504,2024-02-06
4748,5017,True,426,2024-10-18
4749,5018,True,728,2023-04-26
4750,5019,True,861,2023-06-21
4751,5020,True,455,2024-06-09
4752,5021,True,501,2023-11-19
4753,5022,True,172,2023-10-14
4754,5023,True,85,2024-01-28
4755,5024,True,579,2023-12-13
4756,5025,True,32,2023-01-25
4757,5026,True,815,2024-08-13
4758,5027,True,780,2023-07-07
4759,5028,True,226,2023-02-10
4760,5029,True,300,2023-04-14
4761,5030,True,34,2023-04-26
4762,5031,True,282,2024-05-07
4763,5032,False,231,2024-09-02
4764,5033,True,551,2023-11-12
4765,5035,True,296,2024-12-11
4766,5036,True,173,2023-06-18
4767,5037,True,800,2023-09-06
4768,5038,True,469,2024-02-01
4769,5039,True,580,2024-07-25
4770,5041,True,761,2024-02-21
4771,5042,False,792,2024-05-10
4772,5043,True,785,2023-07-28
4773,5044,True,508,2023-01-24
4774,5045,False,563,2023-09-11
4775,5046,True,524,2024-07-23
4776,5047,False,116,2023-04-15
4777,5048,True,587,2024-03-05
4778,5049,True,117,2024-07-24
4779,5050,False,275,2023-02-08
4780,5051,True,794,2023-01-01
4781,5052,True,557,2024-11-15
4782,5053,True,844,2023-04-17
4783,5054,False,376,2024-01-28
4784,5055,True,556,2024-02-08
4785,5056,True,843,2023-07-25
4786,5057,True,775,2023-01-15
4787,5058,True,43,2024-08-16
4788,5059,True,779,2024-03-15
4789,5060,True,737,2022-12-28
4790,5061,True,452,2023-05-13
4791,5062,True,560,2023-08-19
4792,5063,True,224,2023-03-15
4793,5064,True,436,2024-05-14
4794,5065,True,105,2023-08-02
4795,5066,True,754,2024-02-26
4796,5067,True,850,2022-12-30
4797,5068,False,670,2023-12-01
4798,5069,True,770,2024-10-21
4799,5070,True,254,2024-01-14
4800,5071,True,305,2024-07-17
4801,5072,True,896,2024-05-19
4802,5073,True,34,2024-05-04
4803,5074,True,461,2023-01-03
4804,5075,True,270,2024-10-28
4805,5077,False,357,2024-06-20
4806,5078,True,883,2023-08-09
4807,5079,True,837,2023-11-15
4808,5080,False,90,2024-02-18
4809,5081,False,450,2023-02-14
4810,5082,True,887,2024-07-10
4811,5083,True,121,2024-11-28
4812,5084,False,795,2023-06-08
4813,5085,True,832,2023-11-15
4814,5086,False,243,2024-01-10
4815,5087,False,215,2023-10-15
4816,5088,True,831,2023-01-26
4817,5089,True,756,2023-08-24
4818,5090,True,603,2023-12-30
4819,5091,True,706,2023-11-16
4820,5092,True,360,2023-11-16
4821,5093,True,882,2024-10-08
4822,5094,True,728,2023-06-29
4823,5095,False,625,2024-03-06
4824,5096,True,648,2024-03-06
4825,5097,False,439,2023-01-07
4826,5098,False,170,2024-06-04
4827,5099,True,631,2023-01-03
4828,5100,True,143,2023-06-08
4829,5101,True,804,2023-11-13
4830,5102,False,212,2024-09-12
4831,5103,True,834,2024-08-08
4832,5104,True,212,2024-01-24
4833,5105,True,825,2023-05-06
4834,5106,True,61,2024-10-26
4835,5107,False,584,2022-12-25
4836,5108,True,360,2024-02-13
4837,5109,True,546,2023-09-09
4838,5110,True,288,2023-02-19
4839,5111,True,612,2024-07-06
4840,5112,True,552,2023-05-09
4841,5113,True,173,2024-08-02
4842,5114,True,332,2023-09-25
4843,5115,True,721,2023-01-08
4844,5116,True,300,2023-08-14
4845,5117,True,297,2024-02-26
4846,5118,True,587,2024-07-25
4847,5119,True,274,2024-05-20
4848,5120,True,976,2024-05-11
4849,5121,False,879,2024-06-03
4850,5122,True,527,2023-02-23
4851,5123,True,922,2024-12-11
4852,5124,True,696,2023-12-16
4853,5125,True,835,2023-05-11
4854,5126,True,98,2024-09-07
4855,5127,False,139,2023-01-26
4856,5128,True,986,2024-07-22
4857,5129,True,769,2023-12-01
4858,5130,True,805,2023-10-10
4859,5131,True,422,2023-01-25
4860,5132,True,941,2024-07-01
4861,5134,False,61,2024-10-24
4862,5135,True,284,2024-09-13
4863,5136,False,888,2023-12-22
4864,5137,True,672,2023-08-23
4865,5138,False,130,2024-06-20
4866,5139,True,719,2024-10-28
4867,5141,False,887,2024-08-22
4868,5142,True,136,2023-07-12
4869,5143,True,256,2023-02-24
4870,5144,True,150,2024-01-09
4871,5145,True,729,2023-04-23
4872,5146,True,330,2023-10-03
4873,5147,True,849,2024-07-21
4874,5148,False,254,2023-03-19
4875,5149,False,780,2023-11-03
4876,5150,False,864,2024-04-14
4877,5151,True,693,2024-11-16
4878,5152,True,403,2024-08-21
4879,5153,True,502,2024-04-18
4880,5154,True,146,2023-11-10
4881,5155,True,592,2023-08-08
4882,5156,True,648,2024-02-15
4883,5157,True,276,2023-01-16
4884,5158,False,643,2023-04-20
4885,5159,True,425,2024-06-27
4886,5160,False,385,2023-02-21
4887,5161,False,463,2023-12-02
4888,5162,True,78,2023-01-12
4889,5163,False,649,2023-02-03
4890,5164,True,814,2023-02-15
4891,5165,False,902,2024-09-20
4892,5166,True,788,2023-09-03
4893,5168,True,96,2023-02-24
4894,5169,True,413,2023-11-25
4895,5170,True,528,2024-03-14
4896,5171,False,768,2023-03-14
4897,5172,True,285,2023-02-21
4898,5173,True,712,2023-09-22
4899,5174,False,959,2023-12-10
4900,5175,True,899,2024-12-09
4901,5176,True,378,2024-08-20
4902,5177,True,466,2024-08-23
4903,5178,False,974,2024-09-27
4904,5179,False,500,2024-08-18
4905,5180,True,336,2023-08-08
4906,5181,True,596,2023-03-05
4907,5182,False,3,2023-02-05
4908,5183,True,890,2023-07-18
4909,5185,True,793,2024-05-04
4910,5186,True,868,2024-11-27
4911,5187,True,751,2023-04-30
4912,5188,True,96,2023-05-14
4913,5189,True,749,2023-05-14
4914,5190,True,996,2023-08-17
4915,5191,True,470,2024-03-15
4916,5192,False,651,2023-01-10
4917,5193,True,681,2024-09-15
4918,5194,False,715,2023-04-23
4919,5195,True,367,2024-06-18
4920,5196,True,871,2023-11-23
4921,5197,False,65,2023-08-13
4922,5198,False,815,2023-03-01
4923,5199,True,548,2023-01-01
4924,5200,True,408,2023-10-03
4925,5201,True,224,2024-02-19
4926,5202,False,992,2023-05-15
4927,5203,False,440,2024-08-14
4928,5205,True,845,2024-09-10
4929,5206,True,217,2024-01-22
4930,5208,True,507,2024-10-16
4931,5209,True,275,2022-12-21
4932,5210,True,331,2023-06-19
4933,5211,False,849,2024-06-14
4934,5212,True,291,2023-11-01
4935,5213,True,346,2023-01-03
4936,5214,False,561,2024-11-30
4937,5215,True,592,2023-11-13
4938,5216,True,134,2023-05-31
4939,5217,True,580,2023-06-20
4940,5218,True,873,2023-06-27
4941,5219,True,497,2023-08-08
4942,5220,True,808,2024-10-16
4943,5221,True,352,2023-07-08
4944,5222,True,916,2023-05-02
4945,5223,True,699,2023-06-18
4946,5224,False,781,2022-12-21
4947,5225,True,50,2023-02-22
4948,5226,False,48,2024-08-15
4949,5227,True,102,2024-05-22
4950,5228,True,642,2023-02-15
4951,5229,True,803,2024-08-22
4952,5230,True,857,2024-06-18
4953,5231,True,471,2023-04-17
4954,5232,True,17,2023-01-09
4955,5233,True,128,2024-06-19
4956,5235,True,952,2024-12-15
4957,5236,True,879,2023-06-01
4958,5237,True,162,2023-09-20
4959,5238,True,452,2024-02-03
4960,5239,True,468,2024-08-17
4961,5241,False,1,2024-11-10
4962,5242,False,982,2024-08-11
4963,5243,True,439,2023-05-12
4964,5244,True,208,2024-05-23
4965,5245,True,706,2023-02-21
4966,5246,False,932,2024-07-08
4967,5247,False,136,2024-09-22
4968,5248,True,904,2023-05-25
4969,5249,False,666,2024-04-02
4970,5250,True,310,2024-11-15
4971,5251,True,163,2024-09-25
4972,5252,True,896,2024-08-15
4973,5254,True,956,2023-07-21
4974,5255,True,898,2024-02-19
4975,5256,True,281,2023-12-14
4976,5257,True,96,2023-06-12
4977,5259,True,671,2024-06-28
4978,5260,True,370,2023-10-14
4979,5261,True,257,2023-02-16
4980,5262,True,85,2024-12-20
4981,5263,True,381,2024-04-10
4982,5264,False,681,2024-02-17
4983,5265,True,926,2024-11-03
4984,5266,True,665,2023-07-08
4985,5267,True,170,2024-02-24
4986,5268,True,54,2023-02-15
4987,5269,True,406,2023-06-23
4988,5270,True,641,2023-09-22
4989,5271,True,313,2024-07-30
4990,5272,True,744,2023-05-10
4991,5273,True,717,2023-08-06
4992,5274,False,774,2023-01-09
4993,5275,False,240,2024-02-04
4994,5276,False,440,2023-07-04
4995,5277,True,672,2023-12-26
4996,5278,True,94,2023-04-10
4997,5279,True,721,2023-06-18
4998,5280,True,98,2023-07-17
4999,5281,False,2,2024-05-20
5000,5282,False,219,2023-01-16
5001,5283,True,489,2024-09-10
5002,5284,True,80,2023-02-11
5003,5285,True,136,2024-11-05
5004,5286,True,608,2024-04-22
5005,5287,False,232,2024-11-13
5006,5288,True,532,2024-06-11
5007,5289,True,697,2024-07-28
5008,5290,True,456,2024-02-18
5009,5291,True,10,2024-05-14
5010,5292,False,9,2024-08-05
5011,5293,False,713,2023-04-14
5012,5294,True,352,2023-06-04
5013,5295,True,837,2024-05-13
5014,5296,True,124,2023-04-25
5015,5298,True,881,2023-12-19
5016,5299,True,433,2024-03-11
5017,5300,True,711,2024-08-11
5018,5301,True,136,2023-03-24
5019,5302,True,490,2023-10-15
5020,5303,True,73,2024-10-05
5021,5304,True,235,2023-06-06
5022,5305,True,393,2024-04-03
5023,5306,True,92,2024-03-29
5024,5307,True,749,2023-11-26
5025,5308,False,826,2023-02-24
5026,5309,True,105,2024-07-06
5027,5310,True,106,2023-11-07
5028,5312,False,321,2023-09-10
5029,5313,True,377,2024-09-26
5030,5314,False,903,2024-04-04
5031,5315,True,307,2023-01-28
5032,5317,True,141,2023-10-12
5033,5318,True,392,2023-01-09
5034,5319,True,793,2024-07-27
5035,5320,True,833,2023-06-21
5036,5321,True,772,2024-05-26
5037,5322,True,896,2024-10-09
5038,5323,True,137,2023-03-17
5039,5324,True,657,2024-03-20
5040,5325,False,694,2023-03-13
5041,5326,True,147,2023-01-07
5042,5327,True,71,2023-02-28
5043,5328,True,544,2024-06-06
5044,5329,True,577,2023-12-05
5045,5330,False,9,2023-05-23
5046,5331,True,625,2023-02-16
5047,5332,False,666,2023-02-26
5048,5333,False,169,2023-07-16
5049,5334,False,451,2023-04-11
5050,5336,True,360,2024-07-06
5051,5337,True,740,2023-10-18
5052,5338,True,219,2024-07-16
5053,5340,True,644,2024-02-01
5054,5341,True,767,2023-10-03
5055,5342,True,156,2023-11-28
5056,5343,True,942,2024-11-24
5057,5344,True,422,2023-04-12
5058,5345,True,631,2024-04-11
5059,5346,True,704,2024-10-02
5060,5347,True,454,2024-03-19
5061,5348,True,881,2024-08-15
5062,5349,False,223,2023-06-25
5063,5350,True,89,2024-08-30
5064,5351,True,919,2023-01-20
5065,5352,True,103,2023-06-08
5066,5353,True,144,2023-10-31
5067,5354,True,771,2024-10-14
5068,5355,True,127,2024-01-18
5069,5356,True,604,2023-03-06
5070,5357,True,748,2024-09-20
5071,5359,True,394,2023-12-15
5072,5360,False,360,2024-01-14
5073,5361,True,987,2024-03-16
5074,5362,True,440,2024-07-24
5075,5363,True,323,2024-05-03
5076,5364,True,811,2024-03-15
5077,5365,True,144,2024-12-10
5078,5366,True,254,2024-09-11
5079,5367,True,284,2023-11-30
5080,5368,True,661,2024-05-07
5081,5369,True,87,2023-11-29
5082,5370,True,255,2024-09-04
5083,5371,True,567,2024-08-16
5084,5373,True,616,2024-06-24
5085,5374,True,615,2023-06-30
5086,5375,True,739,2024-02-11
5087,5376,True,623,2023-04-28
5088,5377,True,292,2023-08-07
5089,5378,True,798,2024-09-14
5090,5379,False,964,2023-06-28
5091,5380,True,708,2023-12-29
5092,5381,True,28,2023-01-03
5093,5382,False,869,2023-05-15
5094,5384,False,868,2024-03-07
5095,5385,False,675,2023-06-05
5096,5386,True,897,2024-03-18
5097,5387,True,309,2023-04-08
5098,5388,False,211,2024-09-10
5099,5389,True,531,2024-11-01
5100,5390,True,622,2024-06-29
5101,5391,True,522,2024-01-30
5102,5392,True,194,2023-11-18
5103,5393,True,766,2024-06-18
5104,5394,False,402,2024-01-02
5105,5395,True,303,2023-01-26
5106,5397,True,662,2023-06-25
5107,5398,True,56,2023-06-05
5108,5399,True,803,2023-04-22
5109,5400,False,920,2023-11-04
5110,5401,False,813,2023-08-20
5111,5402,True,978,2023-04-24
5112,5403,False,246,2024-08-12
5113,5404,True,507,2024-03-30
5114,5405,True,396,2024-12-11
5115,5406,True,116,2023-01-17
5116,5407,True,247,2023-07-14
5117,5408,True,512,2022-12-21
5118,5409,True,654,2024-07-14
5119,5410,True,609,2023-02-16
5120,5411,False,73,2024-08-13
5121,5412,False,541,2024-07-27
5122,5413,True,911,2023-11-29
5123,5414,True,13,2023-05-19
5124,5415,True,370,2024-03-22
5125,5416,True,957,2024-10-27
5126,5417,True,325,2023-03-07
5127,5418,False,136,2023-12-07
5128,5419,True,397,2022-12-27
5129,5420,True,882,2024-04-09
5130,5421,True,860,2023-01-26
5131,5423,False,583,2023-04-07
5132,5424,True,431,2023-10-19
5133,5425,True,375,2022-12-28
5134,5426,True,560,2023-09-09
5135,5427,True,700,2024-06-16
5136,5428,True,177,2023-09-28
5137,5429,True,782,2023-12-24
5138,5430,True,483,2023-08-29
5139,5431,True,978,2023-07-25
5140,5432,True,789,2024-03-02
5141,5433,False,75,2024-03-13
5142,5434,True,18,2023-10-09
5143,5435,True,602,2023-07-06
5144,5436,True,70,2024-04-30
5145,5438,True,15,2024-02-12
5146,5439,True,269,2023-03-11
5147,5440,False,221,2024-09-22
5148,5441,False,41,2024-02-12
