id,order_id,is_fulfilled,customer_id,order_date
4808,5052,0,573,2024-08-02
4809,5053,0,878,2024-10-10
4810,5054,0,376,2024-12-02
4811,5055,0,912,2024-03-31
4812,5056,0,347,2024-06-10
4813,5057,0,637,2024-04-25
4814,5058,0,481,2024-06-19
4815,5059,0,309,2024-02-09
4816,5060,0,331,2024-11-02
4817,5061,0,781,2024-07-12
4818,5062,0,249,2024-05-10
4819,5063,0,387,2024-08-12
4820,5064,0,265,2024-03-07
4821,5065,0,485,2024-12-04
4822,5066,0,773,2024-08-04
4823,5067,0,30,2024-04-05
4824,5068,0,400,2024-11-02
4825,5070,0,564,2024-06-01
4826,5071,0,356,2024-05-27
4827,5072,1,822,2024-12-13
4828,5073,0,298,2024-06-01
4829,5075,0,287,2024-12-10
4830,5076,0,205,2024-05-14
4831,5078,0,197,2024-10-25
4832,5079,0,839,2024-07-22
4833,5081,0,411,2024-11-28
4834,5082,0,572,2024-07-10
4835,5083,0,557,2024-10-23
4836,5084,0,717,2024-10-13
4837,5085,0,469,2024-01-03
4838,5086,0,619,2024-11-06
4839,5087,0,225,2024-07-19
4840,5088,1,732,2024-06-18
4841,5089,0,605,2024-07-21
4842,5090,0,100,2024-07-10
4843,5091,0,943,2024-06-30
4844,5092,0,800,2024-06-14
4845,5093,0,646,2024-02-05
4846,5094,0,313,2024-08-11
4847,5095,0,375,2024-02-03
4848,5096,0,243,2024-10-20
4849,5097,0,927,2024-03-22
4850,5098,0,528,2024-02-21
4851,5099,0,822,2024-12-06
4852,5100,0,21,2024-11-17
4853,5101,0,793,2024-08-25
4854,5102,0,750,2024-12-14
4855,5103,0,908,2024-02-05
4856,5104,0,366,2024-07-09
4857,5105,0,799,2024-07-16
4858,5106,0,675,2024-07-29
4859,5107,0,510,2024-11-06
4860,5108,0,385,2024-12-03
4861,5109,0,213,2024-10-13
4862,5110,0,912,2024-08-27
4863,5111,0,776,2024-10-26
4864,5112,0,722,2024-01-03
4865,5113,0,782,2024-07-31
4866,5114,0,848,2024-07-15
4867,5115,0,170,2024-09-26
4868,5116,0,22,2024-06-28
4869,5117,0,893,2024-03-06
4870,5118,0,635,2024-12-10
4871,5119,0,685,2024-10-14
4872,5120,0,341,2024-08-08
4873,5121,0,191,2024-09-03
4874,5122,0,149,2024-08-06
4875,5123,0,156,2024-03-12
4876,5124,0,941,2024-07-24
4877,5125,0,236,2024-08-13
4878,5126,0,118,2024-05-01
4879,5127,0,466,2024-08-05
4880,5128,0,369,2024-06-08
4881,5129,0,939,2024-07-30
4882,5130,0,9,2023-12-28
4883,5131,0,261,2024-05-21
4884,5132,0,343,2023-12-24
4885,5133,0,958,2024-02-23
4886,5134,0,530,2024-11-11
4887,5135,0,660,2024-06-06
4888,5136,0,646,2024-11-28
4889,5137,0,354,2024-07-21
4890,5138,0,852,2024-01-30
4891,5139,0,965,2024-05-14
4892,5140,0,698,2024-02-19
4893,5141,0,865,2024-06-21
4894,5142,0,747,2024-10-11
4895,5143,0,81,2024-12-17
4896,5144,0,996,2024-11-14
4897,5145,0,349,2024-10-02
4898,5146,0,112,2024-01-18
4899,5147,0,880,2024-07-09
4900,5148,0,277,2024-05-27
4901,5149,0,315,2024-06-11
4902,5150,0,788,2024-08-27
4903,5151,0,12,2024-02-25
4904,5152,0,912,2024-05-31
4905,5153,0,222,2024-06-15
4906,5154,0,669,2024-03-25
4907,5155,0,607,2024-09-24
4908,5156,0,952,2024-10-06
4909,5157,0,432,2024-01-11
4910,5158,0,78,2024-04-04
4911,5159,0,603,2024-05-02
4912,5160,0,528,2024-02-11
4913,5161,0,5,2024-09-29
4914,5162,0,358,2024-12-19
4915,5164,0,770,2024-05-03
4916,5165,0,359,2024-01-24
4917,5166,0,471,2024-12-04
4918,5167,0,951,2024-05-28
4919,5168,0,625,2024-08-02
4920,5169,0,788,2024-10-10
4921,5170,0,647,2024-01-27
4922,5171,0,198,2024-12-02
4923,5172,0,937,2024-12-02
4924,5173,1,48,2024-08-27
4925,5174,0,305,2024-08-18
4926,5175,0,728,2024-07-31
4927,5176,0,888,2024-02-04
4928,5177,0,807,2024-03-25
4929,5178,0,110,2024-04-11
4930,5179,0,407,2024-07-10
4931,5180,0,796,2024-10-24
4932,5181,0,548,2024-11-22
4933,5182,0,149,2024-11-15
4934,5183,0,878,2024-12-11
4935,5184,1,398,2024-10-09
4936,5185,0,276,2024-06-29
4937,5186,0,530,2024-09-17
4938,5187,0,228,2024-07-06
4939,5188,1,346,2024-07-15
4940,5189,0,961,2024-04-12
4941,5190,0,671,2024-10-09
4942,5191,0,710,2024-05-24
4943,5192,0,598,2024-02-23
4944,5193,0,347,2024-01-02
4945,5194,0,617,2024-02-11
4946,5195,0,673,2024-03-30
4947,5196,0,966,2024-06-26
4948,5197,0,842,2024-09-10
4949,5198,0,831,2024-01-07
4950,5199,0,934,2024-07-28
4951,5200,0,598,2024-12-12
4952,5202,0,59,2024-08-11
4953,5203,0,828,2024-10-21
4954,5204,0,900,2024-08-25
4955,5205,0,54,2024-01-01
4956,5206,0,410,2024-04-18
4957,5207,0,692,2024-12-05
4958,5208,0,424,2024-08-22
4959,5209,0,925,2024-10-12
4960,5210,0,398,2024-01-20
4961,5211,0,715,2024-01-05
4962,5212,0,374,2024-12-17
4963,5213,0,980,2024-03-10
4964,5215,0,199,2024-10-02
4965,5216,0,658,2024-05-20
4966,5217,0,568,2024-06-20
4967,5218,0,719,2024-08-19
4968,5219,0,89,2024-04-15
4969,5220,0,904,2024-03-25
4970,5223,0,273,2024-10-22
4971,5224,0,982,2024-04-21
4972,5225,1,349,2024-10-07
4973,5226,1,18,2024-02-21
4974,5227,0,323,2024-09-22
4975,5228,0,233,2024-05-06
4976,5229,0,912,2024-03-09
4977,5230,0,961,2024-07-16
4978,5231,0,405,2024-12-01
4979,5232,0,432,2024-09-06
4980,5233,0,740,2024-11-07
4981,5234,0,1000,2024-01-07
4982,5235,0,392,2024-10-08
4983,5236,0,281,2024-10-12
4984,5237,0,464,2024-07-25
4985,5238,0,581,2024-12-12
4986,5239,0,52,2024-07-31
4987,5240,0,334,2024-04-15
4988,5242,0,303,2024-08-13
4989,5243,0,350,2024-07-26
4990,5244,0,551,2024-12-18
4991,5245,0,962,2024-06-21
4992,5246,0,410,2024-01-26
4993,5247,0,34,2023-12-29
4994,5248,0,240,2024-01-14
4995,5249,0,986,2024-08-30
4996,5250,1,267,2024-02-09
4997,5252,0,695,2024-01-01
4998,5253,0,847,2024-08-19
4999,5254,0,154,2024-09-14
5000,5255,0,451,2024-01-03
5001,5256,0,448,2024-04-16
5002,5257,0,260,2024-02-01
5003,5258,0,199,2024-01-06
5004,5259,0,430,2024-06-27
5005,5260,0,274,2024-06-06
5006,5261,0,618,2024-01-10
5007,5262,0,699,2024-07-19
5008,5264,0,709,2024-07-10
5009,5265,0,275,2024-04-22
5010,5267,0,285,2024-11-11
5011,5268,0,880,2024-04-27
5012,5269,0,628,2024-07-01
5013,5271,0,96,2024-01-15
5014,5272,0,433,2024-03-05
5015,5273,0,504,2024-02-08
5016,5274,0,219,2024-10-17
5017,5275,0,322,2024-11-22
5018,5276,0,419,2023-12-22
5019,5277,0,84,2024-02-27
5020,5278,0,239,2024-01-17
5021,5279,0,95,2024-06-21
5022,5280,0,968,2024-06-04
5023,5281,0,953,2024-04-25
5024,5282,0,622,2024-07-10
5025,5283,0,252,2024-11-23
5026,5284,0,772,2024-11-08
5027,5285,0,826,2024-03-13
5028,5286,0,848,2024-08-30
5029,5287,0,782,2024-09-22
5030,5288,1,393,2024-03-16
5031,5289,0,515,2024-09-01
5032,5290,0,978,2024-05-18
5033,5291,0,601,2024-03-29
5034,5292,0,603,2024-05-22
5035,5293,0,461,2024-02-02
5036,5294,0,815,2024-01-07
5037,5295,0,668,2024-01-20
5038,5296,0,212,2024-08-02
5039,5297,0,297,2024-07-25
5040,5298,0,239,2024-02-10
5041,5299,0,59,2024-09-01
5042,5300,0,171,2024-09-30
5043,5301,0,676,2024-11-18
5044,5302,0,377,2024-10-30
5045,5303,0,234,2024-01-26
5046,5304,0,398,2024-10-29
5047,5305,0,472,2024-07-04
5048,5306,0,625,2024-03-25
5049,5307,0,474,2024-09-24
5050,5309,0,65,2024-12-03
5051,5310,1,994,2024-01-16
5052,5311,0,143,2024-05-31
5053,5312,0,416,2024-03-05
5054,5313,0,182,2024-12-15
5055,5314,0,802,2024-12-07
5056,5315,1,408,2024-09-01
5057,5316,0,949,2024-10-14
5058,5317,0,283,2024-11-27
5059,5318,0,912,2024-11-29
5060,5319,0,710,2024-02-24
5061,5320,0,322,2024-11-16
5062,5321,0,469,2024-01-16
5063,5323,0,411,2024-05-02
5064,5325,0,781,2024-11-21
5065,5326,0,383,2024-03-01
5066,5327,0,69,2024-02-08
5067,5328,0,314,2023-12-23
5068,5329,0,284,2024-05-13
5069,5330,0,863,2024-10-21
5070,5332,0,491,2024-04-13
5071,5333,0,315,2024-09-08
5072,5334,0,700,2024-02-21
5073,5335,0,140,2024-05-31
5074,5336,0,314,2024-01-05
5075,5337,0,975,2024-12-03
5076,5339,0,167,2024-02-09
5077,5341,0,514,2024-02-16
5078,5342,0,220,2024-05-28
5079,5343,0,60,2024-01-21
5080,5344,0,765,2024-07-27
5081,5345,0,748,2024-03-25
5082,5346,0,617,2024-11-02
5083,5347,0,706,2024-08-02
5084,5348,1,511,2024-02-08
5085,5349,0,732,2024-12-06
5086,5350,0,697,2024-04-26
5087,5351,0,61,2024-10-17
5088,5353,0,721,2024-03-25
5089,5354,0,863,2023-12-25
5090,5355,0,290,2024-11-04
5091,5356,0,716,2024-08-02
5092,5357,0,246,2024-08-08
5093,5358,0,245,2024-08-28
5094,5359,0,469,2024-03-30
5095,5360,0,106,2024-11-07
5096,5361,0,338,2024-02-24
5097,5362,0,713,2024-02-09
5098,5363,1,44,2024-11-25
5099,5364,0,249,2024-05-11
5100,5365,0,692,2024-12-13
5101,5366,0,204,2024-09-19
5102,5367,0,428,2024-09-20
5103,5369,0,351,2024-12-13
5104,5370,0,668,2024-03-31
5105,5371,0,675,2024-10-05
5106,5372,0,824,2024-05-15
5107,5373,0,905,2024-05-01
5108,5374,0,755,2024-02-20
5109,5375,0,917,2024-04-27
5110,5376,0,812,2024-04-09
5111,5377,0,893,2024-06-20
5112,5378,0,375,2024-09-15
5113,5379,0,180,2024-07-02
5114,5380,1,887,2024-11-08
5115,5381,0,999,2024-04-23
5116,5382,0,94,2023-12-27
5117,5383,1,462,2024-06-02
5118,5384,0,910,2024-10-24
5119,5385,0,408,2024-02-01
5120,5386,0,175,2024-01-05
5121,5387,0,916,2024-01-16
5122,5388,0,358,2024-11-04
5123,5389,0,988,2024-06-26
5124,5390,0,360,2024-07-31
5125,5391,1,196,2024-09-26
5126,5392,0,406,2024-10-20
5127,5394,1,819,2024-01-04
5128,5395,0,17,2024-01-18
5129,5396,0,202,2024-03-09
5130,5397,0,762,2024-08-24
5131,5398,0,669,2024-10-29
5132,5399,0,798,2024-03-14
5133,5400,0,723,2024-04-04
5134,5402,0,25,2024-08-28
5135,5403,0,65,2024-05-22
5136,5404,0,929,2024-09-28
5137,5405,0,79,2024-12-02
5138,5406,0,605,2024-06-22
5139,5407,0,822,2024-07-03
5140,5408,0,618,2024-05-29
5141,5409,0,864,2024-03-27
5142,5410,0,49,2023-12-23
5143,5411,0,958,2024-11-03
5144,5412,0,243,2024-11-27
5145,5413,0,184,2024-04-02
5146,5414,0,723,2024-08-02
5147,5415,0,438,2024-12-09
5148,5416,1,595,2024-06-29
5149,5417,0,362,2024-06-02
5150,5418,0,227,2024-07-02
5151,5419,0,243,2024-06-28
5152,5420,0,792,2024-10-03
5153,5421,0,821,2024-08-02
5154,5422,0,553,2024-10-22
5155,5423,0,188,2024-10-18
5156,5424,0,773,2024-02-07
5157,5425,0,68,2024-02-26
5158,5426,0,80,2024-07-04
5159,5427,0,259,2024-10-09
5160,5428,0,988,2024-07-25
5161,5429,0,895,2024-02-11
5162,5431,0,156,2024-09-18
5163,5432,0,279,2024-02-20
5164,5433,0,896,2024-01-13
5165,5434,0,279,2024-05-07
5166,5435,0,166,2024-08-17
5167,5436,0,213,2024-01-14
5168,5437,0,960,2024-08-14
5169,5438,0,566,2023-12-20
5170,5439,0,928,2024-09-09
5171,5440,0,322,2024-01-04
5172,5441,0,48,2024-11-08
5173,5442,0,196,2024-11-05
5174,5443,0,367,2024-10-14
5175,5444,0,830,2024-03-27
5176,5445,0,81,2024-10-11
5177,5446,1,491,2024-09-20
5178,5447,0,642,2023-12-23
5179,5448,0,872,2024-06-20
5180,5449,0,132,2024-08-17
5181,5450,0,347,2024-10-19
5182,5451,0,646,2024-12-13
5183,5452,0,625,2024-12-05
5184,5453,0,98,2024-12-10
5185,5454,0,164,2024-03-05
5186,5455,1,582,2024-04-19
5187,5456,0,723,2024-03-06
5188,5457,0,256,2023-12-24
5189,5458,0,240,2024-01-04
5190,5459,0,534,2023-12-31
5191,5460,0,579,2024-05-17
5192,5461,0,354,2024-11-02
5193,5462,0,115,2024-06-01
5194,5463,0,997,2024-06-22
5195,5464,0,268,2024-09-03
5196,5465,0,466,2024-04-10
5197,5466,0,937,2024-10-13
5198,5467,0,18,2024-06-17
5199,5468,0,816,2024-09-27
5200,5469,0,958,2024-04-29
5201,5470,0,774,2024-06-15
5202,5471,0,986,2024-07-25
5203,5472,0,486,2024-04-28
5204,5473,1,451,2024-10-20
5205,5474,0,226,2024-03-31
5206,5475,0,59,2024-07-22
5207,5476,0,564,2024-05-09
5208,5478,0,211,2024-09-17
5209,5479,0,799,2024-02-15
5210,5480,0,961,2024-10-03
5211,5481,0,505,2024-11-19
5212,5482,0,759,2024-03-16
5213,5484,0,99,2024-12-18
5214,5486,0,552,2024-05-14
5215,5487,0,851,2024-05-12
5216,5488,0,406,2024-01-28
5217,5489,1,179,2024-09-30
5218,5490,0,397,2024-06-29
5219,5491,0,707,2024-05-01
5220,5492,0,136,2023-12-26
5221,5494,0,553,2024-09-15
5222,5495,0,356,2024-03-07
5223,5496,0,400,2024-09-20
5224,5497,0,66,2024-05-05
5225,5498,0,841,2024-09-13
5226,5499,0,787,2024-08-22
5227,5500,0,288,2024-10-13
5228,5501,0,41,2024-03-05
5229,5502,0,344,2024-02-01
5230,5503,0,284,2024-03-10
5231,5504,0,301,2024-08-23
5232,5505,0,261,2024-04-26
5233,5508,0,653,2024-09-07
5234,5509,0,679,2024-09-26
5235,5510,0,214,2024-01-03
5236,5511,0,279,2024-07-28
5237,5512,0,59,2024-06-16
5238,5513,0,232,2024-07-13
5239,5514,0,74,2024-04-03
5240,5515,1,113,2024-04-24
5241,5516,0,611,2024-09-18
5242,5517,0,146,2024-06-22
5243,5518,0,95,2024-08-22
5244,5519,0,454,2024-11-16
5245,5520,0,399,2024-09-07
5246,5521,0,926,2024-08-18
5247,5522,0,510,2024-11-11
5248,5523,0,559,2024-08-27
5249,5524,0,540,2024-02-15
5250,5525,0,578,2024-04-01
5251,5526,0,685,2024-09-05
5252,5527,0,806,2024-11-18
5253,5528,0,819,2024-10-26
5254,5530,0,527,2024-05-20
5255,5531,1,8,2024-03-10
5256,5532,0,516,2024-05-05
5257,5533,0,738,2024-08-10
5258,5534,0,201,2024-10-14
5259,5535,1,393,2024-08-29
5260,5536,0,895,2024-07-09
5261,5537,0,125,2024-10-16
5262,5538,0,889,2024-07-13
5263,5539,0,390,2024-03-29
5264,5540,0,751,2024-07-21
5265,5541,0,894,2024-06-14
5266,5542,0,996,2024-07-26
5267,5543,0,398,2024-11-23
5268,5544,0,662,2024-02-11
5269,5545,0,991,2024-01-23
5270,5546,0,37,2024-12-04
5271,5547,0,587,2024-11-25
5272,5548,0,525,2024-11-20
5273,5549,0,766,2024-11-06
5274,5551,0,890,2024-08-29
5275,5552,0,184,2024-04-03
5276,5553,0,88,2024-03-06
5277,5554,0,607,2024-01-02
5278,5555,0,200,2024-05-05
5279,5556,0,78,2024-09-19
5280,5557,0,958,2024-01-31
5281,5558,0,895,2024-08-05
5282,5559,0,687,2024-02-08
5283,5560,0,214,2024-12-05
5284,5561,0,520,2024-11-23
5285,5563,0,378,2024-10-20
5286,5564,0,698,2024-01-27
5287,5565,0,976,2024-10-31
5288,5566,0,231,2024-06-18
5289,5567,0,340,2024-06-27
5290,5568,0,601,2024-12-19
5291,5569,1,673,2024-04-06
5292,5570,0,129,2024-01-04
5293,5571,1,895,2024-05-01
5294,5572,0,65,2024-02-20
5295,5573,0,272,2024-04-19
5296,5574,0,710,2024-12-14
5297,5575,0,619,2024-01-23
5298,5576,0,58,2024-07-05
5299,5578,0,220,2024-02-27
5300,5579,0,48,2024-01-18
5301,5580,0,504,2024-12-07
5302,5581,0,371,2024-08-06
5303,5582,0,495,2024-08-15
5304,5583,0,855,2024-06-13
5305,5584,0,740,2024-11-25
5306,5585,0,244,2024-10-26
5307,5587,0,613,2024-01-26
5308,5588,0,61,2024-02-16
5309,5589,0,76,2024-04-20
5310,5590,0,41,2024-01-06
5311,5591,0,698,2024-08-31
5312,5592,1,508,2024-08-19
5313,5594,0,674,2024-01-09
5314,5595,0,817,2024-04-13
5315,5597,0,461,2024-05-15
5316,5598,0,263,2024-02-05
5317,5599,0,954,2024-01-31
5318,5600,0,338,2024-11-03
5319,5601,0,449,2024-08-10
5320,5602,0,368,2024-09-01
5321,5603,0,383,2024-08-25
5322,5604,0,339,2024-06-12
5323,5605,0,901,2024-05-20
5324,5606,0,698,2024-06-30
5325,5607,0,66,2024-07-15
5326,5608,0,83,2024-05-06
5327,5609,0,307,2024-01-18
5328,5610,0,853,2024-11-14
5329,5611,0,911,2024-03-13
5330,5612,0,123,2024-12-03
5331,5613,0,676,2024-09-26
5332,5614,0,68,2024-08-31
5333,5615,0,18,2024-02-21
5334,5616,0,915,2024-05-16
5335,5617,0,917,2024-01-22
5336,5618,0,861,2024-06-29
5337,5619,0,558,2024-06-08
5338,5620,1,434,2024-02-14
5339,5621,0,633,2024-04-16
5340,5622,0,1,2024-06-19
5341,5623,0,332,2024-01-27
5342,5624,0,285,2024-05-28
5343,5625,0,111,2024-12-12
5344,5626,0,545,2024-10-14
5345,5627,0,386,2023-12-28
5346,5628,0,573,2024-03-11
5347,5629,0,225,2024-02-01
5348,5630,0,678,2024-02-13
5349,5631,0,289,2024-10-22
5350,5632,0,158,2024-07-13
5351,5633,0,509,2024-09-23
5352,5635,0,885,2024-01-13
5353,5636,0,476,2024-01-28
5354,5638,1,352,2024-10-17
5355,5639,0,161,2024-08-19
5356,5640,0,784,2024-02-01
5357,5641,0,89,2024-08-24
5358,5642,0,366,2024-04-05
5359,5643,1,456,2024-05-25
5360,5644,0,858,2024-07-31
5361,5645,0,280,2024-04-30
5362,5646,0,76,2023-12-29
5363,5647,0,52,2024-10-01
5364,5648,0,900,2024-03-27
5365,5649,0,205,2024-07-02
5366,5650,0,180,2024-10-08
5367,5651,0,101,2024-09-11
5368,5652,0,789,2024-03-02
5369,5653,0,279,2024-10-17
5370,5654,0,680,2024-07-15
5371,5655,0,300,2024-05-08
5372,5656,0,654,2024-06-15
5373,5657,0,444,2024-09-21
5374,5658,0,164,2024-01-04
5375,5659,0,354,2024-06-25
5376,5660,0,149,2024-05-05
5377,5661,0,860,2024-03-01
5378,5662,0,999,2024-05-10
5379,5663,0,113,2024-03-16
5380,5664,0,283,2024-01-04
5381,5665,0,781,2024-10-24
5382,5666,0,317,2024-01-05
5383,5667,0,806,2024-04-15
5384,5668,0,758,2024-11-20
5385,5669,0,908,2024-05-23
5386,5670,0,607,2024-03-31
5387,5671,1,254,2024-07-20
5388,5672,0,267,2024-04-18
5389,5673,0,977,2024-07-17
5390,5674,0,244,2024-06-11
5391,5675,0,967,2024-03-04
5392,5676,0,696,2024-08-28
5393,5677,0,757,2024-04-17
5394,5678,0,210,2024-05-12
5395,5679,1,622,2024-04-25
5396,5680,0,84,2024-05-17
5397,5681,0,855,2024-11-02
5398,5682,0,753,2023-12-24
5399,5683,0,153,2024-12-08
5400,5684,0,914,2024-08-19
5401,5685,1,493,2024-10-13
5402,5686,0,831,2024-01-10
5403,5687,0,993,2024-09-04
5404,5688,0,230,2024-02-27
5405,5689,0,57,2024-04-10
5406,5691,0,704,2024-08-17
5407,5692,0,599,2024-10-30
5408,5693,0,836,2024-02-03
5409,5695,0,861,2024-01-22
5410,5696,0,650,2024-09-28
5411,5697,0,466,2024-03-19
5412,5698,0,812,2024-07-10
5413,5699,0,393,2024-12-04
5414,5700,0,443,2024-08-21
5415,5701,0,10,2024-10-10
5416,5702,0,160,2024-09-19
5417,5703,0,563,2024-06-07
5418,5704,0,519,2024-04-11
5419,5705,0,333,2024-10-14
5420,5706,0,851,2024-02-25
5421,5707,0,648,2024-10-12
5422,5708,0,57,2023-12-24
5423,5709,0,862,2024-10-14
5424,5710,0,681,2024-02-22
5425,5711,0,427,2024-08-12
5426,5712,1,655,2024-01-24
5427,5713,0,765,2024-06-30
5428,5714,0,415,2024-06-29
5429,5715,0,861,2024-10-02
5430,5717,0,417,2024-04-15
5431,5718,0,380,2024-01-06
5432,5719,0,282,2024-04-27
5433,5720,0,964,2024-03-10
5434,5721,0,243,2023-12-31
5435,5722,0,596,2024-12-06
5436,5723,0,670,2024-08-23
5437,5725,0,904,2024-02-19
5438,5726,1,140,2024-03-05
5439,5727,0,26,2024-01-29
5440,5728,1,924,2024-02-16
5441,5729,0,651,2024-01-22
5442,5730,0,725,2024-05-02
5443,5731,0,119,2024-09-01
5444,5732,0,880,2024-05-12
5445,5733,0,12,2024-11-21
5446,5734,0,102,2024-10-17
5447,5735,0,307,2023-12-27
5448,5736,0,471,2024-07-01
5449,5737,0,406,2024-10-23
5450,5738,0,465,2024-04-24
5451,5739,1,51,2024-09-14
5452,5740,0,552,2024-07-23
5453,5742,1,706,2024-10-22
5454,5743,0,520,2024-01-15
5455,5744,0,731,2024-05-03
5456,5745,0,926,2024-08-23
5457,5746,0,439,2024-09-03
5458,5747,0,920,2024-04-23
5459,5748,0,367,2024-08-06
5460,5749,0,391,2024-10-16
5461,5750,0,89,2024-10-26
5462,5751,0,418,2024-05-09
5463,5752,0,313,2024-06-07
5464,5753,0,820,2024-05-09
5465,5754,0,43,2024-08-03
5466,5755,0,574,2024-02-13
5467,5756,0,483,2024-11-28
5468,5757,0,774,2024-08-03
5469,5758,0,628,2024-05-18
5470,5759,0,242,2024-05-20
5471,5760,0,946,2024-06-08
5472,5761,0,482,2024-01-16
5473,5762,0,718,2024-09-25
5474,5763,0,650,2024-10-15
5475,5764,0,769,2024-12-06
5476,5765,0,326,2024-09-09
5477,5766,0,477,2024-05-23
5478,5767,0,820,2024-08-25
5479,5768,0,884,2024-03-12
5480,5769,0,832,2024-04-22
5481,5770,1,751,2024-07-23
5482,5771,0,603,2024-04-06
5483,5773,0,219,2024-07-04
5484,5774,0,471,2024-05-01
5485,5775,0,52,2024-06-10
5486,5776,0,610,2024-08-07
5487,5777,0,539,2024-07-10
5488,5778,0,777,2024-10-25
5489,5779,0,53,2024-01-12
5490,5780,0,897,2024-03-29
5491,5782,0,228,2024-10-31
5492,5783,0,718,2024-05-19
5493,5784,0,880,2024-01-01
5494,5785,0,161,2024-03-27
5495,5786,0,763,2024-04-17
5496,5787,0,867,2024-03-02
5497,5788,0,304,2024-05-06
5498,5789,0,360,2024-10-04
5499,5790,0,881,2024-10-26
5500,5791,0,82,2024-07-29
5501,5792,0,706,2024-01-26
5502,5793,0,585,2024-05-29
5503,5795,0,274,2024-02-15
5504,5796,0,362,2024-06-11
5505,5797,0,61,2024-06-19
5506,5798,0,716,2024-04-25
5507,5799,0,621,2024-10-16
5508,5800,0,631,2024-12-19
5509,5801,0,215,2024-10-18
5510,5802,0,164,2024-01-03
5511,5803,0,148,2023-12-21
5512,5804,0,482,2024-03-02
5513,5805,0,435,2024-11-02
5514,5806,0,493,2024-01-13
5515,5807,0,426,2024-08-13
5516,5808,0,1,2024-05-20
5517,5809,0,146,2024-11-29
5518,5810,0,77,2024-07-28
5519,5811,1,67,2024-02-23
5520,5812,0,658,2024-01-08
5521,5813,0,106,2024-08-27
5522,5814,0,539,2024-09-06
5523,5815,0,975,2024-02-16
5524,5816,0,250,2024-03-30
5525,5817,0,568,2024-02-05
5526,5818,0,66,2024-12-18
5527,5819,0,365,2024-10-19
5528,5820,0,866,2024-10-30
5529,5821,0,530,2024-05-11
5530,5822,0,476,2024-07-09
5531,5823,0,512,2024-10-31
5532,5825,0,90,2024-06-21
5533,5826,0,468,2024-05-27
5534,5827,0,893,2024-11-22
5535,5828,0,875,2023-12-21
5536,5829,0,110,2024-06-02
5537,5830,0,509,2024-09-16
5538,5831,0,746,2024-06-10
5539,5832,0,822,2024-07-14
5540,5833,0,973,2024-04-28
5541,5834,0,635,2024-11-27
5542,5836,0,14,2024-01-13
5543,5837,0,312,2024-12-01
5544,5838,0,51,2024-04-02
5545,5839,1,209,2024-08-08
5546,5840,0,820,2024-01-08
5547,5841,0,694,2024-05-09
5548,5842,0,765,2024-05-10
5549,5843,0,543,2024-01-05
5550,5844,0,968,2024-02-05
5551,5845,0,662,2024-05-11
5552,5847,0,904,2024-10-17
5553,5848,0,358,2024-10-12
5554,5849,0,873,2024-03-31
5555,5850,0,368,2024-12-04
5556,5852,0,741,2024-02-25
5557,5853,0,633,2024-05-09
5558,5854,0,607,2024-01-10
5559,5855,0,991,2024-08-01
5560,5857,0,656,2024-07-05
5561,5858,1,857,2024-06-26
5562,5859,0,722,2024-02-28
5563,5860,0,723,2024-12-08
5564,5861,0,528,2024-09-17
5565,5862,0,770,2024-02-16
5566,5863,0,931,2024-01-17
5567,5864,0,912,2024-10-12
5568,5865,0,909,2024-12-01
5569,5866,0,207,2024-10-23
5570,5867,1,169,2024-08-15
5571,5868,0,320,2023-12-26
5572,5869,0,710,2024-01-18
5573,5870,0,978,2024-07-14
5574,5871,0,853,2024-06-29
5575,5872,0,937,2023-12-24
5576,5873,0,658,2024-09-21
5577,5874,0,519,2024-04-17
5578,5875,0,427,2024-03-21
5579,5876,0,496,2024-09-17
5580,5877,0,568,2024-07-18
5581,5878,1,141,2024-04-30
5582,5879,0,305,2024-01-29
5583,5880,0,993,2024-04-02
5584,5881,0,908,2024-08-15
5585,5883,0,571,2024-04-30
5586,5884,0,377,2024-02-16
5587,5885,0,106,2024-11-27
5588,5886,0,336,2023-12-28
5589,5887,0,315,2023-12-31
5590,5888,0,296,2024-02-07
5591,5889,0,800,2024-04-18
5592,5890,0,885,2024-11-09
5593,5892,0,291,2024-10-11
5594,5893,0,319,2024-09-27
5595,5894,0,664,2024-03-06
5596,5895,1,16,2024-08-13
5597,5896,0,731,2024-04-29
5598,5897,0,811,2024-06-05
5599,5898,0,61,2024-11-19
5600,5899,0,138,2024-12-09
5601,5900,0,974,2024-05-03
5602,5901,0,64,2024-05-16
5603,5902,0,716,2024-06-01
5604,5903,0,575,2024-04-23
5605,5904,1,294,2024-11-09
5606,5905,0,254,2024-09-02
5607,5906,1,284,2024-04-06
5608,5907,0,231,2024-04-25
5609,5908,0,550,2024-06-02
5610,5909,0,411,2024-08-22
5611,5910,0,837,2024-06-10
5612,5911,0,291,2024-12-09
5613,5912,0,10,2024-11-07
5614,5913,0,687,2024-01-03
5615,5914,1,604,2024-09-19
5616,5915,0,689,2024-06-11
5617,5916,0,720,2024-03-09
5618,5917,0,935,2024-03-08
5619,5918,0,317,2024-02-05
5620,5919,1,245,2024-10-04
5621,5920,0,361,2024-12-03
5622,5921,0,845,2024-03-05
5623,5922,0,921,2024-07-30
5624,5923,0,164,2024-09-23
5625,5924,0,380,2024-07-27
5626,5925,0,880,2024-02-08
5627,5926,0,996,2024-10-23
5628,5927,0,90,2024-02-14
5629,5928,0,314,2024-01-19
