id,order_id,is_fulfilled,customer_id,order_date
4779,5050,True,275,2023-02-09
4780,5051,True,794,2023-01-02
4781,5052,True,557,2024-11-16
4782,5053,False,844,2023-04-18
4783,5054,True,376,2024-01-29
4784,5055,False,556,2024-02-09
4785,5056,False,843,2023-07-26
4786,5057,True,775,2023-01-16
4787,5058,True,43,2024-08-17
4788,5059,False,779,2024-03-16
4789,5060,True,737,2022-12-29
4790,5061,True,452,2023-05-14
4791,5062,True,560,2023-08-20
4792,5063,True,224,2023-03-16
4793,5064,False,436,2024-05-15
4794,5065,True,105,2023-08-03
4795,5066,True,754,2024-02-27
4796,5067,True,850,2022-12-31
4797,5068,True,670,2023-12-02
4798,5069,True,770,2024-10-22
4799,5070,True,254,2024-01-15
4800,5071,False,305,2024-07-18
4801,5072,False,896,2024-05-20
4802,5073,True,34,2024-05-05
4803,5074,True,461,2023-01-04
4804,5075,True,270,2024-10-29
4805,5077,True,357,2024-06-21
4806,5078,False,883,2023-08-10
4807,5079,False,837,2023-11-16
4808,5080,True,90,2024-02-19
4809,5081,True,450,2023-02-15
4810,5082,True,887,2024-07-11
4811,5083,False,121,2024-11-29
4812,5084,True,795,2023-06-09
4813,5085,True,832,2023-11-16
4814,5086,True,243,2024-01-11
4815,5087,True,215,2023-10-16
4816,5088,False,831,2023-01-27
4817,5089,False,756,2023-08-25
4818,5090,True,603,2023-12-31
4819,5091,True,706,2023-11-17
4820,5092,False,360,2023-11-17
4821,5093,True,882,2024-10-09
4822,5094,True,728,2023-06-30
4823,5095,True,625,2024-03-07
4824,5096,True,648,2024-03-07
4825,5097,True,439,2023-01-08
4826,5098,True,170,2024-06-05
4827,5099,True,631,2023-01-04
4828,5100,True,143,2023-06-09
4829,5101,True,804,2023-11-14
4830,5102,True,212,2024-09-13
4831,5103,True,834,2024-08-09
4832,5104,True,212,2024-01-25
4833,5105,True,825,2023-05-07
4834,5106,True,61,2024-10-27
4835,5107,True,584,2022-12-26
4836,5108,True,360,2024-02-14
4837,5109,True,546,2023-09-10
4838,5110,True,288,2023-02-20
4839,5111,True,612,2024-07-07
4840,5112,False,552,2023-05-10
4841,5113,True,173,2024-08-03
4842,5114,True,332,2023-09-26
4843,5115,True,721,2023-01-09
4844,5116,True,300,2023-08-15
4845,5117,True,297,2024-02-27
4846,5118,True,587,2024-07-26
4847,5119,False,274,2024-05-21
4848,5120,True,976,2024-05-12
4849,5121,True,879,2024-06-04
4850,5122,True,527,2023-02-24
4851,5123,True,922,2024-12-12
4852,5124,False,696,2023-12-17
4853,5125,True,835,2023-05-12
4854,5126,False,98,2024-09-08
4855,5127,True,139,2023-01-27
4856,5128,True,986,2024-07-23
4857,5129,False,769,2023-12-02
4858,5130,False,805,2023-10-11
4859,5131,True,422,2023-01-26
4860,5132,True,941,2024-07-02
4861,5134,True,61,2024-10-25
4862,5135,True,284,2024-09-14
4863,5136,True,888,2023-12-23
4864,5137,True,672,2023-08-24
4865,5138,True,130,2024-06-21
4866,5139,True,719,2024-10-29
4867,5141,True,887,2024-08-23
4868,5142,True,136,2023-07-13
4869,5143,True,256,2023-02-25
4870,5144,False,150,2024-01-10
4871,5145,True,729,2023-04-24
4872,5146,False,330,2023-10-04
4873,5147,True,849,2024-07-22
4874,5148,True,254,2023-03-20
4875,5149,True,780,2023-11-04
4876,5150,True,864,2024-04-15
4877,5151,True,693,2024-11-17
4878,5152,False,403,2024-08-22
4879,5153,True,502,2024-04-19
4880,5154,True,146,2023-11-11
4881,5155,True,592,2023-08-09
4882,5156,True,648,2024-02-16
4883,5157,True,276,2023-01-17
4884,5158,True,643,2023-04-21
4885,5159,True,425,2024-06-28
4886,5160,True,385,2023-02-22
4887,5161,True,463,2023-12-03
4888,5162,False,78,2023-01-13
4889,5163,True,649,2023-02-04
4890,5164,True,814,2023-02-16
4891,5165,True,902,2024-09-21
4892,5166,True,788,2023-09-04
4893,5168,False,96,2023-02-25
4894,5169,True,413,2023-11-26
4895,5170,True,528,2024-03-15
4896,5171,True,768,2023-03-15
4897,5172,True,285,2023-02-22
4898,5173,True,712,2023-09-23
4899,5174,True,959,2023-12-11
4900,5175,False,899,2024-12-10
4901,5176,True,378,2024-08-21
4902,5177,False,466,2024-08-24
4903,5178,True,974,2024-09-28
4904,5179,True,500,2024-08-19
4905,5180,False,336,2023-08-09
4906,5181,True,596,2023-03-06
4907,5182,True,3,2023-02-06
4908,5183,True,890,2023-07-19
4909,5185,True,793,2024-05-05
4910,5186,True,868,2024-11-28
4911,5187,True,751,2023-05-01
4912,5188,True,96,2023-05-15
4913,5189,True,749,2023-05-15
4914,5190,True,996,2023-08-18
4915,5191,True,470,2024-03-16
4916,5192,True,651,2023-01-11
4917,5193,True,681,2024-09-16
4918,5194,True,715,2023-04-24
4919,5195,True,367,2024-06-19
4920,5196,True,871,2023-11-24
4921,5197,True,65,2023-08-14
4922,5198,True,815,2023-03-02
4923,5199,True,548,2023-01-02
4924,5200,True,408,2023-10-04
4925,5201,True,224,2024-02-20
4926,5202,False,992,2023-05-16
4927,5203,True,440,2024-08-15
4928,5205,False,845,2024-09-11
4929,5206,True,217,2024-01-23
4930,5208,False,507,2024-10-17
4931,5209,True,275,2022-12-22
4932,5210,True,331,2023-06-20
4933,5211,True,849,2024-06-15
4934,5212,True,291,2023-11-02
4935,5213,True,346,2023-01-04
4936,5214,True,561,2024-12-01
4937,5215,False,592,2023-11-14
4938,5216,False,134,2023-06-01
4939,5217,False,580,2023-06-21
4940,5218,False,873,2023-06-28
4941,5219,True,497,2023-08-09
4942,5220,True,808,2024-10-17
4943,5221,False,352,2023-07-09
4944,5222,True,916,2023-05-03
4945,5223,True,699,2023-06-19
4946,5224,True,781,2022-12-22
4947,5225,False,50,2023-02-23
4948,5226,True,48,2024-08-16
4949,5227,True,102,2024-05-23
4950,5228,False,642,2023-02-16
4951,5229,False,803,2024-08-23
4952,5230,False,857,2024-06-19
4953,5231,True,471,2023-04-18
4954,5232,True,17,2023-01-10
4955,5233,False,128,2024-06-20
4956,5235,True,952,2024-12-16
4957,5236,True,879,2023-06-02
4958,5237,True,162,2023-09-21
4959,5238,False,452,2024-02-04
4960,5239,True,468,2024-08-18
4961,5241,True,1,2024-11-11
4962,5242,False,982,2024-08-12
4963,5243,True,439,2023-05-13
4964,5244,True,208,2024-05-24
4965,5245,True,706,2023-02-22
4966,5246,True,932,2024-07-09
4967,5247,True,136,2024-09-23
4968,5248,True,904,2023-05-26
4969,5249,True,666,2024-04-03
4970,5250,True,310,2024-11-16
4971,5251,True,163,2024-09-26
4972,5252,False,896,2024-08-16
4973,5254,False,956,2023-07-22
4974,5255,True,898,2024-02-20
4975,5256,False,281,2023-12-15
4976,5257,False,96,2023-06-13
4977,5259,True,671,2024-06-29
4978,5260,True,370,2023-10-15
4979,5261,True,257,2023-02-17
4980,5262,False,85,2024-12-21
4981,5263,True,381,2024-04-11
4982,5264,True,681,2024-02-18
4983,5265,True,926,2024-11-04
4984,5266,True,665,2023-07-09
4985,5267,False,170,2024-02-25
4986,5268,True,54,2023-02-16
4987,5269,True,406,2023-06-24
4988,5270,False,641,2023-09-23
4989,5271,False,313,2024-07-31
4990,5272,True,744,2023-05-11
4991,5273,True,717,2023-08-07
4992,5274,True,774,2023-01-10
4993,5275,False,240,2024-02-05
4994,5276,True,440,2023-07-05
4995,5277,True,672,2023-12-27
4996,5278,True,94,2023-04-11
4997,5279,False,721,2023-06-19
4998,5280,True,98,2023-07-18
4999,5281,False,2,2024-05-21
5000,5282,False,219,2023-01-17
5001,5283,False,489,2024-09-11
5002,5284,True,80,2023-02-12
5003,5285,False,136,2024-11-06
5004,5286,True,608,2024-04-23
5005,5287,True,232,2024-11-14
5006,5288,True,532,2024-06-12
5007,5289,False,697,2024-07-29
5008,5290,True,456,2024-02-19
5009,5291,True,10,2024-05-15
5010,5292,True,9,2024-08-06
5011,5293,True,713,2023-04-15
5012,5294,True,352,2023-06-05
5013,5295,True,837,2024-05-14
5014,5296,True,124,2023-04-26
5015,5298,True,881,2023-12-20
5016,5299,True,433,2024-03-12
5017,5300,True,711,2024-08-12
5018,5301,True,136,2023-03-25
5019,5302,False,490,2023-10-16
5020,5303,True,73,2024-10-06
5021,5304,True,235,2023-06-07
5022,5305,False,393,2024-04-04
5023,5306,True,92,2024-03-30
5024,5307,False,749,2023-11-27
5025,5308,True,826,2023-02-25
5026,5309,True,105,2024-07-07
5027,5310,True,106,2023-11-08
5028,5312,False,321,2023-09-11
5029,5313,False,377,2024-09-27
5030,5314,True,903,2024-04-05
5031,5315,True,307,2023-01-29
5032,5317,True,141,2023-10-13
5033,5318,True,392,2023-01-10
5034,5319,True,793,2024-07-28
5035,5320,True,833,2023-06-22
5036,5321,False,772,2024-05-27
5037,5322,True,896,2024-10-10
5038,5323,False,137,2023-03-18
5039,5324,True,657,2024-03-21
5040,5325,True,694,2023-03-14
5041,5326,True,147,2023-01-08
5042,5327,True,71,2023-03-01
5043,5328,True,544,2024-06-07
5044,5329,False,577,2023-12-06
5045,5330,True,9,2023-05-24
5046,5331,False,625,2023-02-17
5047,5332,True,666,2023-02-27
5048,5333,False,169,2023-07-17
5049,5334,True,451,2023-04-12
5050,5336,True,360,2024-07-07
5051,5337,True,740,2023-10-19
5052,5338,True,219,2024-07-17
5053,5340,True,644,2024-02-02
5054,5341,False,767,2023-10-04
5055,5342,False,156,2023-11-29
5056,5343,True,942,2024-11-25
5057,5344,True,422,2023-04-13
5058,5345,True,631,2024-04-12
5059,5346,False,704,2024-10-03
5060,5347,False,454,2024-03-20
5061,5348,False,881,2024-08-16
5062,5349,True,223,2023-06-26
5063,5350,True,89,2024-08-31
5064,5351,True,919,2023-01-21
5065,5352,True,103,2023-06-09
5066,5353,True,144,2023-11-01
5067,5354,True,771,2024-10-15
5068,5355,False,127,2024-01-19
5069,5356,True,604,2023-03-07
5070,5357,True,748,2024-09-21
5071,5359,True,394,2023-12-16
5072,5360,True,360,2024-01-15
5073,5361,True,987,2024-03-17
5074,5362,True,440,2024-07-25
5075,5363,False,323,2024-05-04
5076,5364,False,811,2024-03-16
5077,5365,True,144,2024-12-11
5078,5366,True,254,2024-09-12
5079,5367,False,284,2023-12-01
5080,5368,True,661,2024-05-08
5081,5369,False,87,2023-11-30
5082,5370,True,255,2024-09-05
5083,5371,True,567,2024-08-17
5084,5373,True,616,2024-06-25
5085,5374,True,615,2023-07-01
5086,5375,True,739,2024-02-12
5087,5376,True,623,2023-04-29
5088,5377,True,292,2023-08-08
5089,5378,True,798,2024-09-15
5090,5379,True,964,2023-06-29
5091,5380,False,708,2023-12-30
5092,5381,False,28,2023-01-04
5093,5382,True,869,2023-05-16
5094,5384,True,868,2024-03-08
5095,5385,True,675,2023-06-06
5096,5386,True,897,2024-03-19
5097,5387,False,309,2023-04-09
5098,5388,True,211,2024-09-11
5099,5389,True,531,2024-11-02
5100,5390,False,622,2024-06-30
5101,5391,False,522,2024-01-31
5102,5392,True,194,2023-11-19
5103,5393,False,766,2024-06-19
5104,5394,True,402,2024-01-03
5105,5395,False,303,2023-01-27
5106,5397,False,662,2023-06-26
5107,5398,True,56,2023-06-06
5108,5399,True,803,2023-04-23
5109,5400,True,920,2023-11-05
5110,5401,True,813,2023-08-21
5111,5402,True,978,2023-04-25
5112,5403,False,246,2024-08-13
5113,5404,True,507,2024-03-31
5114,5405,False,396,2024-12-12
5115,5406,True,116,2023-01-18
5116,5407,False,247,2023-07-15
5117,5408,True,512,2022-12-22
5118,5409,True,654,2024-07-15
5119,5410,True,609,2023-02-17
5120,5411,True,73,2024-08-14
5121,5412,True,541,2024-07-28
5122,5413,False,911,2023-11-30
5123,5414,False,13,2023-05-20
5124,5415,True,370,2024-03-23
5125,5416,True,957,2024-10-28
5126,5417,False,325,2023-03-08
5127,5418,False,136,2023-12-08
5128,5419,True,397,2022-12-28
5129,5420,False,882,2024-04-10
5130,5421,True,860,2023-01-27
5131,5423,True,583,2023-04-08
5132,5424,False,431,2023-10-20
5133,5425,False,375,2022-12-29
5134,5426,True,560,2023-09-10
5135,5427,True,700,2024-06-17
5136,5428,False,177,2023-09-29
5137,5429,True,782,2023-12-25
5138,5430,True,483,2023-08-30
5139,5431,False,978,2023-07-26
5140,5432,False,789,2024-03-03
5141,5433,True,75,2024-03-14
5142,5434,True,18,2023-10-10
5143,5435,True,602,2023-07-07
5144,5436,True,70,2024-05-01
5145,5438,True,15,2024-02-13
5146,5439,False,269,2023-03-12
5147,5440,True,221,2024-09-23
5148,5441,True,41,2024-02-13
5149,5442,True,945,2023-11-01
5150,5443,True,62,2024-02-05
5151,5444,True,972,2024-09-20
5152,5445,True,809,2023-03-13
5153,5446,True,408,2024-10-01
5154,5447,True,519,2024-10-04
5155,5448,True,294,2024-04-20
5156,5449,True,644,2024-09-17
5157,5450,True,730,2024-07-05
5158,5451,True,514,2023-05-12
5159,5452,False,786,2024-10-24
5160,5453,False,426,2024-09-26
5161,5454,True,434,2024-03-04
5162,5455,False,719,2023-06-03
5163,5456,True,412,2023-08-05
5164,5457,False,85,2024-12-11
5165,5458,True,656,2023-10-14
5166,5459,False,550,2023-01-28
5167,5460,True,551,2023-07-20
5168,5461,True,631,2024-08-04
5169,5462,True,157,2023-08-18
5170,5463,True,285,2023-07-31
5171,5464,True,86,2023-07-13
5172,5465,True,318,2023-01-20
5173,5466,False,81,2023-01-28
5174,5467,True,524,2023-06-25
5175,5468,False,944,2023-01-07
5176,5469,True,209,2024-08-16
5177,5470,True,998,2023-11-02
5178,5471,False,828,2024-12-07
5179,5472,True,160,2023-03-31
5180,5473,True,550,2024-06-10
5181,5474,True,335,2024-12-14
5182,5475,True,401,2023-10-13
5183,5476,True,601,2023-01-02
5184,5477,False,650,2023-06-23
5185,5478,True,782,2024-01-03
5186,5479,True,855,2024-04-15
5187,5480,True,666,2023-02-13
5188,5481,True,698,2023-06-30
5189,5482,False,659,2023-01-21
5190,5483,False,68,2023-04-08
5191,5484,False,318,2024-11-08
5192,5485,True,716,2023-04-10
5193,5486,True,448,2023-09-19
5194,5487,False,748,2024-07-02
5195,5488,True,977,2023-01-31
5196,5489,False,867,2023-07-04
5197,5491,True,245,2024-05-05
5198,5492,True,60,2024-06-25
5199,5493,True,251,2024-10-06
5200,5494,True,89,2023-12-12
5201,5495,False,947,2024-08-07
5202,5496,True,445,2023-07-14
5203,5497,True,119,2023-12-26
5204,5498,True,465,2024-10-30
5205,5499,False,627,2023-10-16
5206,5500,True,624,2023-08-02
5207,5502,True,57,2023-11-29
5208,5503,False,317,2024-06-30
5209,5504,True,683,2023-12-05
5210,5505,True,760,2024-08-28
5211,5506,True,674,2024-01-10
5212,5507,True,759,2023-01-26
5213,5508,True,180,2024-04-10
5214,5509,True,123,2023-06-18
5215,5510,False,13,2024-08-23
5216,5511,False,725,2024-02-28
5217,5512,True,141,2024-02-19
5218,5513,True,719,2023-08-15
5219,5514,True,12,2024-02-25
5220,5515,False,168,2024-03-25
5221,5516,True,509,2024-05-17
5222,5517,True,976,2024-12-19
5223,5518,True,356,2023-03-16
5224,5519,True,536,2023-05-19
5225,5520,True,530,2023-11-14
5226,5522,True,802,2024-05-13
5227,5523,True,843,2024-02-13
5228,5524,True,739,2023-03-04
5229,5525,True,266,2023-07-13
5230,5526,True,171,2024-11-15
5231,5527,True,381,2023-09-04
5232,5528,False,130,2023-03-30
5233,5529,True,768,2023-08-10
5234,5530,True,800,2024-10-24
5235,5531,True,895,2023-12-23
5236,5532,True,276,2024-12-15
5237,5533,False,751,2023-04-01
5238,5534,False,908,2023-09-07
5239,5535,False,121,2024-01-20
5240,5536,False,790,2024-02-20
5241,5537,True,922,2023-12-25
5242,5538,True,31,2024-09-03
5243,5539,False,344,2024-12-16
5244,5540,True,827,2023-12-29
5245,5541,True,440,2024-06-14
5246,5542,False,279,2023-11-06
5247,5543,False,537,2023-12-24
5248,5544,True,66,2024-12-12
5249,5545,False,270,2024-09-09
5250,5546,True,730,2023-10-07
5251,5547,True,999,2023-08-06
5252,5548,True,591,2024-06-02
5253,5549,True,643,2024-09-26
5254,5550,False,79,2023-06-29
5255,5551,True,509,2023-07-14
5256,5552,True,467,2024-07-17
5257,5553,False,524,2023-10-28
5258,5554,False,369,2024-08-17
5259,5555,True,57,2023-08-10
5260,5556,True,512,2024-12-14
5261,5557,True,880,2024-07-15
5262,5558,True,581,2023-02-18
5263,5559,False,171,2024-04-09
5264,5560,True,377,2024-05-04
5265,5561,True,162,2023-08-28
5266,5562,True,262,2023-11-13
5267,5563,True,792,2023-12-04
5268,5564,True,106,2024-02-19
5269,5565,True,916,2023-12-14
5270,5566,True,588,2023-10-10
5271,5567,True,691,2024-06-18
5272,5568,True,741,2023-06-21
5273,5569,True,119,2024-03-21
5274,5570,False,234,2024-09-01
5275,5571,True,759,2023-09-29
5276,5572,False,522,2023-02-18
5277,5573,False,3,2023-09-29
5278,5574,True,46,2024-07-09
5279,5575,True,880,2024-07-31
5280,5576,True,884,2023-12-25
5281,5577,False,13,2023-10-04
5282,5578,True,251,2024-12-16
5283,5579,True,48,2023-12-20
5284,5580,False,484,2022-12-26
5285,5581,False,373,2024-06-01
5286,5582,True,393,2024-08-30
5287,5583,True,943,2024-06-10
5288,5584,False,154,2024-03-05
5289,5585,True,184,2024-11-10
5290,5586,True,954,2024-08-07
5291,5587,True,984,2023-11-13
5292,5588,True,879,2023-10-17
5293,5589,True,37,2024-01-17
5294,5590,False,567,2024-11-19
5295,5591,True,823,2024-07-10
5296,5592,True,936,2023-02-08
5297,5593,False,732,2024-06-01
5298,5594,True,759,2023-08-19
5299,5595,True,672,2023-02-09
5300,5596,True,430,2024-03-24
5301,5597,True,230,2024-08-22
5302,5598,True,330,2023-10-17
5303,5599,True,255,2023-08-09
5304,5601,True,427,2023-06-07
5305,5602,True,938,2023-08-02
5306,5603,True,738,2023-01-23
5307,5604,True,328,2024-08-13
5308,5605,True,278,2024-01-24
5309,5606,True,846,2023-11-08
5310,5607,False,80,2023-07-27
5311,5608,True,586,2023-11-19
5312,5609,True,382,2024-08-09
5313,5610,False,123,2024-08-31
5314,5611,True,515,2024-09-02
5315,5612,True,690,2024-11-30
5316,5613,True,924,2024-08-14
5317,5614,True,54,2024-07-15
5318,5615,True,184,2024-01-04
5319,5616,False,229,2023-07-28
5320,5617,True,824,2024-12-08
5321,5618,True,529,2023-01-21
5322,5619,True,48,2024-04-23
5323,5620,False,977,2024-10-29
5324,5621,False,411,2023-01-27
5325,5622,True,71,2024-01-06
5326,5623,True,899,2023-10-09
5327,5624,True,477,2023-04-20
5328,5625,True,887,2024-12-13
5329,5626,True,290,2023-10-04
5330,5627,True,793,2023-08-18
5331,5628,True,866,2024-02-29
5332,5629,True,319,2024-03-08
5333,5630,True,336,2023-08-12
5334,5631,True,89,2024-09-28
5335,5632,True,567,2023-10-09
5336,5633,True,468,2024-04-12
5337,5634,False,9,2023-03-30
5338,5635,False,378,2024-07-18
5339,5636,True,206,2023-07-17
5340,5637,False,299,2024-06-13
5341,5638,True,578,2024-04-10
5342,5639,True,804,2024-03-09
5343,5640,False,312,2024-08-26
5344,5641,True,758,2024-03-27
5345,5642,True,638,2023-01-04
5346,5643,True,249,2024-04-12
5347,5644,False,476,2023-02-08
5348,5645,True,378,2023-10-09
5349,5646,False,606,2024-06-01
5350,5648,False,996,2023-08-24
5351,5649,True,506,2022-12-29
5352,5651,False,792,2024-09-07
5353,5652,True,795,2023-01-04
5354,5653,False,201,2023-07-26
5355,5655,True,751,2023-04-06
5356,5656,True,923,2024-06-19
5357,5657,True,560,2024-06-11
5358,5658,True,779,2023-04-26
5359,5659,False,816,2023-03-18
5360,5660,True,252,2023-03-13
5361,5661,True,155,2024-07-22
5362,5662,False,7,2024-05-01
5363,5663,True,955,2024-08-20
5364,5664,False,420,2024-08-08
5365,5665,False,25,2023-11-07
5366,5666,True,239,2024-11-12
5367,5667,True,555,2024-03-16
5368,5668,True,355,2024-06-08
5369,5669,False,652,2024-07-25
5370,5670,True,860,2023-10-12
5371,5671,False,711,2024-12-03
5372,5672,False,899,2023-03-31
5373,5673,True,10,2024-05-31
5374,5674,False,974,2024-09-19
5375,5675,True,344,2024-10-30
5376,5676,True,2,2023-11-28
5377,5677,True,778,2023-10-31
5378,5678,False,674,2023-07-03
5379,5679,False,386,2024-02-12
5380,5680,True,870,2023-01-05
5381,5681,True,756,2023-03-14
5382,5682,True,745,2024-04-29
5383,5683,True,315,2024-05-08
5384,5684,True,107,2024-01-12
5385,5685,False,211,2023-10-12
5386,5686,False,543,2023-08-19
5387,5687,True,244,2024-10-20
5388,5688,False,430,2023-07-18
5389,5689,True,504,2023-10-11
5390,5690,True,985,2023-03-03
5391,5691,True,62,2024-10-30
5392,5692,True,996,2024-02-14
5393,5693,True,146,2024-08-31
5394,5695,False,729,2024-03-21
5395,5696,True,287,2023-12-15
5396,5697,True,96,2024-03-09
5397,5698,True,45,2023-12-28
5398,5699,False,944,2022-12-24
5399,5700,True,238,2023-10-20
5400,5701,False,919,2024-04-13
5401,5702,True,866,2024-01-29
5402,5703,True,533,2024-11-03
5403,5704,True,423,2024-06-18
5404,5705,False,718,2024-11-10
5405,5706,True,918,2024-12-21
5406,5707,True,382,2024-10-29
5407,5708,True,470,2023-02-14
5408,5709,False,998,2024-01-27
5409,5710,False,766,2024-05-18
5410,5711,True,87,2024-03-04
5411,5712,True,595,2023-08-26
5412,5714,True,98,2024-03-10
5413,5715,True,518,2023-04-10
5414,5716,True,137,2024-09-09
5415,5717,True,653,2023-10-07
5416,5718,True,840,2024-06-15
5417,5719,False,404,2024-04-07
5418,5720,True,77,2023-08-06
5419,5721,True,607,2023-12-15
5420,5722,True,582,2024-01-14
5421,5723,True,64,2024-02-14
5422,5724,True,446,2024-08-29
5423,5725,True,679,2024-09-13
5424,5726,False,988,2023-02-05
5425,5727,False,134,2024-12-08
5426,5728,True,243,2023-01-22
5427,5729,False,299,2023-06-05
5428,5730,True,268,2024-08-10
5429,5731,True,872,2024-01-17
5430,5732,True,323,2023-12-18
5431,5733,True,949,2023-12-17
5432,5734,False,821,2023-04-28
5433,5735,True,403,2023-06-29
5434,5736,False,718,2023-04-12
5435,5737,True,852,2023-12-07
5436,5738,False,754,2024-04-22
5437,5739,True,335,2023-02-25
5438,5740,True,326,2024-03-14
5439,5741,True,464,2024-05-20
5440,5742,True,279,2023-05-03
5441,5743,True,240,2023-11-24
5442,5744,False,77,2024-09-23
5443,5745,True,967,2024-09-04
5444,5746,False,208,2024-08-10
5445,5747,True,140,2023-03-18
5446,5748,True,799,2023-04-15
5447,5749,True,789,2024-08-20
5448,5750,True,599,2024-11-09
5449,5751,True,112,2023-05-01
5450,5752,False,160,2023-02-20
5451,5753,True,109,2024-06-09
5452,5754,True,169,2024-06-07
5453,5755,True,461,2022-12-31
5454,5756,True,478,2023-09-22
5455,5757,True,322,2024-09-11
5456,5758,True,417,2024-10-06
5457,5759,False,124,2023-06-11
5458,5760,True,549,2023-03-29
5459,5761,True,367,2024-01-05
5460,5762,True,988,2024-02-17
5461,5763,True,789,2023-08-24
5462,5764,True,213,2024-05-29
5463,5765,True,463,2023-06-24
5464,5766,True,316,2024-07-17
5465,5768,False,475,2024-11-07
5466,5770,False,272,2024-08-13
5467,5771,False,873,2024-06-08
5468,5772,True,123,2023-10-20
5469,5773,True,93,2023-06-07
5470,5774,True,162,2022-12-24
5471,5775,True,827,2024-04-07
5472,5776,False,703,2023-05-28
5473,5777,True,312,2024-01-01
5474,5778,True,847,2023-12-13
5475,5779,True,722,2023-09-19
5476,5780,True,714,2023-03-18
5477,5781,True,618,2024-08-23
5478,5782,True,42,2023-10-02
5479,5783,False,221,2024-10-13
5480,5785,True,856,2023-08-15
5481,5786,True,878,2023-10-19
5482,5787,True,336,2023-07-04
5483,5788,False,152,2023-07-25
5484,5789,False,94,2024-11-29
5485,5790,True,729,2024-07-04
5486,5792,True,255,2023-04-18
5487,5793,False,992,2024-03-16
5488,5794,True,365,2023-01-08
5489,5795,False,406,2024-08-11
5490,5796,True,526,2024-02-29
5491,5797,True,51,2024-11-05
5492,5798,True,694,2023-05-22
5493,5799,True,307,2024-10-20
5494,5800,True,267,2023-01-11
5495,5801,True,840,2024-06-10
5496,5802,True,179,2023-11-10
5497,5803,True,32,2023-08-03
5498,5804,True,975,2023-01-20
5499,5805,True,415,2023-06-25
5500,5806,True,876,2023-07-15
5501,5807,False,464,2024-10-06
5502,5808,True,570,2024-07-05
5503,5809,False,767,2023-09-30
5504,5810,True,564,2023-07-19
5505,5811,True,256,2023-11-24
5506,5813,False,97,2023-05-26
5507,5814,True,474,2023-11-18
5508,5815,True,105,2023-11-07
5509,5816,True,824,2023-04-10
5510,5817,False,813,2024-03-18
5511,5818,True,144,2024-05-24
5512,5819,False,125,2024-06-16
5513,5820,True,13,2024-12-18
5514,5821,True,64,2024-07-11
5515,5822,True,851,2023-05-16
5516,5823,True,800,2024-05-12
5517,5824,True,228,2023-04-25
5518,5825,False,134,2023-01-08
5519,5826,True,203,2024-12-12
5520,5827,True,844,2023-07-15
5521,5828,False,411,2023-09-12
5522,5829,False,382,2023-07-25
5523,5830,True,703,2022-12-28
5524,5831,False,646,2023-07-03
5525,5832,True,961,2024-03-31
5526,5833,True,661,2024-02-15
5527,5834,True,87,2024-05-10
5528,5835,False,597,2024-02-22
5529,5837,True,601,2022-12-27
5530,5838,False,266,2024-03-22
5531,5839,True,940,2023-06-05
5532,5840,False,833,2024-08-22
5533,5841,True,77,2024-06-29
5534,5842,True,23,2024-05-06
5535,5843,True,67,2024-11-05
5536,5844,True,203,2023-06-24
5537,5845,True,925,2024-04-22
5538,5846,False,662,2024-02-27
5539,5847,False,455,2024-11-11
5540,5848,True,829,2023-03-08
5541,5849,True,132,2024-07-23
5542,5850,False,95,2024-03-12
5543,5851,True,927,2024-08-07
5544,5852,False,868,2024-03-20
5545,5853,True,850,2024-10-30
5546,5854,True,829,2023-03-05
5547,5855,False,340,2024-04-11
5548,5856,True,126,2024-05-20
5549,5857,True,44,2023-06-23
5550,5858,True,965,2024-08-25
5551,5859,False,473,2024-12-20
5552,5860,True,52,2023-02-26
5553,5861,False,173,2024-01-01
5554,5862,True,947,2023-03-15
5555,5863,False,588,2023-04-12
5556,5864,True,444,2023-12-10
5557,5865,False,842,2024-01-24
5558,5866,False,742,2024-09-27
5559,5867,True,405,2022-12-30
5560,5868,True,509,2023-06-08
5561,5869,True,31,2024-03-26
5562,5870,True,392,2024-08-07
5563,5872,True,700,2023-10-30
5564,5873,True,437,2023-04-05
5565,5874,True,177,2024-02-24
5566,5875,True,363,2024-01-24
5567,5876,True,220,2024-10-24
5568,5878,True,931,2023-03-22
5569,5879,True,192,2024-12-11
5570,5880,True,282,2023-12-23
5571,5881,False,287,2024-05-11
5572,5882,False,457,2024-03-10
5573,5883,True,905,2024-06-24
5574,5884,True,153,2024-04-03
5575,5885,False,36,2024-12-05
5576,5886,False,629,2023-06-20
5577,5887,True,635,2023-02-17
5578,5888,False,632,2023-05-04
5579,5889,False,252,2024-09-04
5580,5890,True,663,2023-01-17
5581,5891,True,303,2023-11-26
5582,5892,True,511,2023-02-21
5583,5893,True,422,2024-04-02
5584,5894,True,904,2023-03-21
5585,5895,True,564,2023-03-13
5586,5896,True,491,2023-04-13
5587,5897,False,63,2023-06-06
5588,5898,True,90,2024-05-24
5589,5899,False,287,2023-09-26
5590,5900,False,393,2024-05-10
5591,5901,True,141,2024-01-24
5592,5902,True,430,2024-03-21
5593,5903,False,205,2024-05-27
5594,5904,True,659,2023-05-06
5595,5905,False,906,2023-03-18
5596,5906,True,817,2023-11-13
5597,5907,False,539,2024-07-15
5598,5908,True,256,2023-09-22
5599,5909,True,646,2024-04-28
5600,5910,False,822,2023-10-04
