order_id,customer_id,order_date,status,order_fill_rate
5972,220,2024-04-14,Partially Filled,0.6490208636114163
5973,6,2024-05-30,Completed,0.42057667958985656
5974,850,2024-07-25,Unfilled,0.8701314987016533
5975,51,2024-04-21,Completed,0.47550659074728086
5976,530,2024-10-01,Cancelled,0.8483345914479408
5977,44,2024-01-08,Unfilled,0.5463663345464747
5978,796,2024-09-27,Partially Filled,0.5640461428245089
5979,65,2024-08-28,Cancelled,0.5868195907986985
5980,657,2024-05-22,Completed,0.6254124575647065
5981,490,2024-08-15,Cancelled,0.9662664904021164
5982,360,2024-05-21,Cancelled,0.22521397932357046
5983,558,2024-07-16,Cancelled,0.19026849394036072
5984,915,2024-09-01,Partially Filled,0.017657379743801327
5985,564,2024-06-10,Cancelled,0.6580366344350582
5986,503,2024-09-15,Cancelled,0.9692951622960461
5987,889,2024-05-21,Unfilled,0.2906944487797122
5988,404,2024-04-27,Partially Filled,0.9769430500463396
5989,918,2024-07-13,Completed,0.40779176034135556
5990,150,2024-12-01,Cancelled,0.26573731364367803
5991,778,2024-07-24,Partially Filled,0.8642343568422085
5992,572,2024-06-13,Cancelled,0.7810466547235584
5993,161,2024-06-22,Completed,0.9068627676810933
5994,353,2024-03-10,Completed,0.4833325105704177
5995,826,2024-12-15,Cancelled,0.9896233619982527
5996,806,2024-08-04,Unfilled,0.6181069328839358
5997,244,2024-04-10,Cancelled,0.8968739810492736
5998,245,2024-08-04,Partially Filled,0.36226883542427923
5999,395,2024-10-22,Completed,0.9800714496366442
6000,857,2024-05-14,Unfilled,0.9857894725463869
6001,590,2024-10-01,Unfilled,0.07068008686130078
6002,388,2024-12-07,Cancelled,0.7235790980220572
6003,271,2024-07-21,Unfilled,0.3950573886465305
6004,765,2024-09-05,Cancelled,0.800483215342577
6005,859,2024-04-21,Completed,0.9091840358597906
6006,307,2024-09-26,Completed,0.07399406683301313
6007,176,2024-11-23,Partially Filled,0.12097300613273532
6008,579,2024-06-07,Partially Filled,0.9090520844628742
6009,236,2024-10-06,Unfilled,0.17409912879837153
6010,491,2024-06-24,Cancelled,0.5605403829630573
6011,850,2024-11-11,Cancelled,0.40995376941455997
6012,815,2024-08-28,Cancelled,0.30829014341858085
6013,48,2024-08-12,Unfilled,0.8674340908764389
6014,260,2024-08-03,Cancelled,0.9409762733342597
6015,517,2024-02-28,Completed,0.6190830992305855
6016,235,2024-07-09,Cancelled,0.7612933108347578
6017,446,2024-02-14,Cancelled,0.5142181121093766
6018,328,2024-06-15,Unfilled,0.2524494881598558
6019,645,2024-04-21,Cancelled,0.2812650632342466
6020,163,2024-03-25,Partially Filled,0.692483239994676
6021,368,2024-12-11,Unfilled,0.08572001170690169
6022,610,2024-04-11,Cancelled,0.7804664754083763
6023,199,2024-01-11,Cancelled,0.38709589701238056
6024,492,2024-06-04,Cancelled,0.4708687641125062
6025,788,2024-05-26,Partially Filled,0.32835954458745364
6026,163,2024-01-05,Cancelled,0.40250865226749133
6027,522,2024-06-30,Cancelled,0.3608726680305471
6028,77,2024-07-01,Unfilled,0.37171651783918147
6029,310,2024-08-21,Cancelled,0.4230817275560037
6030,793,2024-02-13,Partially Filled,0.039440075939319086
6031,642,2024-03-01,Partially Filled,0.29607828126371516
6032,688,2024-07-31,Partially Filled,0.41258334657252893
6033,677,2024-09-30,Unfilled,0.8050803221380913
6034,216,2024-05-24,Unfilled,0.968996866690151
6035,459,2024-03-21,Partially Filled,0.4419506349175383
6036,867,2024-02-06,Cancelled,0.6979925984312103
6037,284,2024-02-27,Partially Filled,0.13229677013075858
6038,597,2024-05-11,Completed,0.8485667807768497
6039,289,2024-03-22,Unfilled,0.9221394530639582
6040,199,2024-08-25,Completed,0.0892954243744617
6041,250,2024-02-03,Unfilled,0.3380802329320567
6042,412,2024-09-25,Partially Filled,0.4311316338426713
6043,35,2024-11-13,Unfilled,0.15070962713518155
6044,899,2024-10-30,Partially Filled,0.1587515586712076
6045,989,2024-10-24,Unfilled,0.21821112766852113
6046,117,2024-09-06,Cancelled,0.8310986821015105
6047,540,2024-10-29,Unfilled,0.49338936072128103
6048,316,2024-05-08,Unfilled,0.10719214088002238
6049,279,2024-06-18,Unfilled,0.7208778152966924
6050,314,2024-11-15,Completed,0.6741043927913779
6051,526,2024-12-16,Partially Filled,0.4498477190383656
6052,190,2024-07-05,Completed,0.6953511634093565
6053,234,2024-06-12,Cancelled,0.5874961765267472
6054,858,2024-07-21,Cancelled,0.39764690919592893
6055,415,2024-07-23,Cancelled,0.04967179661836585
6056,298,2024-06-07,Partially Filled,0.771536879423621
6057,775,2024-09-22,Unfilled,0.17619708332730477
6058,825,2024-02-26,Completed,0.7079892036822435
6059,701,2023-12-22,Unfilled,0.07634433000369245
6060,245,2024-09-27,Completed,0.25720497812114795
6061,164,2024-06-12,Completed,0.3628515553201699
6062,593,2024-12-03,Completed,0.36673293815093644
6063,367,2024-02-22,Partially Filled,0.7012690251316082
6064,15,2024-09-09,Unfilled,0.962297964461332
6065,321,2024-04-16,Unfilled,0.6451651161443057
6066,578,2024-02-08,Completed,0.4482543174652648
6067,146,2024-07-29,Unfilled,0.5666007411151305
6068,312,2024-03-23,Cancelled,0.23612698446457525
6069,312,2023-12-19,Cancelled,0.19661490953139016
6070,921,2024-07-26,Completed,0.04752452165740251
6071,818,2024-07-12,Partially Filled,0.6857177532959292
6072,512,2024-09-07,Cancelled,0.6331619607274902
6073,841,2024-07-29,Cancelled,0.053606879338259694
6074,182,2024-10-04,Unfilled,0.052933978133464454
6075,558,2024-08-21,Partially Filled,0.4829986594712241
6076,153,2024-04-08,Partially Filled,0.5106653339635457
6077,679,2024-06-21,Completed,0.1638355869817144
6078,939,2024-06-26,Completed,0.7971086059239232
6079,687,2024-08-31,Cancelled,0.9872811159189471
6080,217,2024-03-08,Partially Filled,0.6511049598069237
6081,956,2024-09-02,Unfilled,0.18523055196029725
6082,218,2024-05-23,Cancelled,0.8308299423132414
6083,98,2024-12-11,Completed,0.3661997559623501
6084,879,2024-04-16,Unfilled,0.8098787034815422
6085,56,2024-08-07,Cancelled,0.961415344524141
6086,742,2024-02-09,Completed,0.3843881522772862
6087,749,2024-07-09,Cancelled,0.9678787206757664
6088,372,2024-04-06,Cancelled,0.11193694894714978
6089,366,2024-11-20,Cancelled,0.25969845700314464
6090,584,2024-07-09,Completed,0.5586660194214302
6091,131,2024-09-10,Cancelled,0.7742069886798424
6092,509,2024-11-07,Cancelled,0.8258869107836263
6093,468,2024-11-15,Completed,0.9105724110487923
6094,153,2024-01-01,Cancelled,0.02459898457787446
6095,631,2024-01-26,Completed,0.2116806127985308
6096,578,2024-12-01,Partially Filled,0.340365191739767
6097,918,2024-10-22,Cancelled,0.6657421071773475
6098,213,2024-02-10,Cancelled,0.3717616659004165
6099,340,2024-08-09,Cancelled,0.7474635504547783
6100,341,2024-03-02,Partially Filled,0.44671899567882145
6101,514,2024-11-04,Completed,0.13104795929270818
6102,432,2024-05-01,Unfilled,0.8952645238298061
6103,442,2023-12-26,Completed,0.08827116208722396
6104,822,2024-02-05,Partially Filled,0.014794479536956229
6105,264,2024-09-29,Cancelled,0.16149703592261688
6106,268,2024-11-23,Completed,0.784206328760203
6107,725,2024-09-22,Partially Filled,0.14470903246888667
6108,873,2024-09-03,Completed,0.7217894177335589
6109,528,2024-12-03,Cancelled,0.6643525986423748
6110,555,2024-06-19,Completed,0.34761185249214566
6111,969,2024-07-30,Completed,0.5771944721982959
6112,970,2024-06-23,Completed,0.3028112894290639
6113,329,2024-04-08,Cancelled,0.03163618729471929
6114,491,2024-10-31,Completed,0.13422542924555214
6115,672,2024-07-06,Cancelled,0.8346718177531808
6116,248,2024-02-15,Cancelled,0.3890287795857337
6117,696,2024-04-25,Cancelled,0.9733810928489695
6118,220,2024-12-10,Cancelled,0.9958397762371349
6119,315,2024-12-03,Unfilled,0.1525730954230463
6120,445,2024-05-21,Cancelled,0.786384149480587
6121,997,2024-07-28,Partially Filled,0.2610345015379444
6122,485,2024-01-13,Partially Filled,0.8682764467360115
6123,305,2024-07-30,Partially Filled,0.8905619959806489
6124,532,2024-06-10,Partially Filled,0.5171040387816596
6125,552,2024-02-15,Cancelled,0.8190352324397405
6126,649,2024-03-27,Cancelled,0.8023369745701757
6127,281,2024-12-01,Unfilled,0.06819206367595354
6128,587,2024-06-29,Completed,0.702324357455166
6129,193,2024-05-12,Completed,0.36459188325684877
6130,570,2024-09-13,Partially Filled,0.6214458216474348
6131,76,2024-09-28,Completed,0.10175039576438571
6132,896,2024-10-21,Completed,0.07674734732776345
6133,911,2024-02-11,Completed,0.7752753432795605
6134,782,2024-04-03,Partially Filled,0.08509891082680843
6135,793,2024-06-04,Partially Filled,0.22835765796443486
6136,405,2024-11-23,Unfilled,0.5993958024563149
6137,120,2024-09-03,Unfilled,0.048934514673138585
6138,810,2024-09-21,Unfilled,0.3090064731927171
6139,802,2024-08-20,Unfilled,0.6650097824847645
6140,672,2024-10-09,Completed,0.853532323778573
6141,603,2024-09-15,Unfilled,0.900180264761763
6142,539,2024-05-12,Cancelled,0.6891282242856115
6143,267,2024-03-17,Partially Filled,0.1709132201015996
6144,705,2024-01-21,Completed,0.22892650572045836
6145,37,2024-08-16,Completed,0.8435421249039942
6146,135,2024-07-29,Partially Filled,0.7883570743756975
6147,453,2024-07-24,Partially Filled,0.22898995999961524
6148,794,2024-05-30,Completed,0.42590222315893134
6149,831,2024-12-05,Cancelled,0.3593720822544326
6150,498,2024-01-16,Completed,0.23989095125649762
6151,750,2024-06-08,Completed,0.9364825212492047
6152,426,2024-01-29,Cancelled,0.4709946752329778
6153,70,2024-10-01,Completed,0.4853492963480682
6154,647,2024-04-20,Cancelled,0.836392951881558
6155,56,2024-11-21,Partially Filled,0.07751765447600878
6156,964,2023-12-21,Completed,0.6132222666281261
6157,38,2024-02-12,Partially Filled,0.5785662192830936
6158,411,2024-04-27,Unfilled,0.35192078188196285
6159,440,2024-04-14,Unfilled,0.12756103628553805
6160,317,2024-05-15,Partially Filled,0.09788702579090347
6161,171,2023-12-22,Completed,0.6301624732307416
6162,857,2024-03-25,Completed,0.008074540871902403
6163,642,2024-04-15,Partially Filled,0.2446881363281418
6164,784,2024-07-21,Unfilled,0.45643787581808815
6165,277,2024-08-30,Unfilled,0.464323616304384
6166,967,2024-03-18,Cancelled,0.887697835913739
6167,647,2024-11-22,Completed,0.6268890794511682
6168,970,2024-01-08,Cancelled,0.2546453524339599
6169,459,2024-07-22,Cancelled,0.389429851823367
6170,613,2024-02-12,Completed,0.3454119472584516
6171,147,2023-12-18,Completed,0.8874887430633105
6172,308,2024-04-15,Completed,0.5829801886467476
6173,171,2024-05-21,Completed,0.23457892268267033
6174,251,2024-05-11,Unfilled,0.02072147456789708
6175,380,2024-11-11,Completed,0.30867150850283176
6176,607,2024-03-12,Completed,0.3497561999820695
6177,691,2024-11-12,Unfilled,0.5448577688382363
6178,444,2024-07-06,Partially Filled,0.5394466619096777
6179,862,2024-11-28,Unfilled,0.9064067828918052
6180,213,2024-09-23,Partially Filled,0.6705759940538377
6181,390,2024-02-07,Unfilled,0.9575585013794341
6182,417,2024-07-21,Unfilled,0.5191682778391465
6183,360,2024-02-13,Cancelled,0.2099714812828012
6184,194,2024-05-11,Unfilled,0.8670078945146963
6185,91,2024-11-30,Completed,0.9437704733338196
6186,769,2024-05-29,Completed,0.5364147341372404
6187,759,2024-11-30,Cancelled,0.28197851599751955
6188,7,2024-10-09,Completed,0.7042726475140618
6189,570,2024-08-10,Completed,0.8744069601569175
6190,248,2024-07-24,Completed,0.37490124182566587
6191,70,2024-08-15,Unfilled,0.6577247092524613
6192,286,2024-08-31,Unfilled,0.992328787069791
6193,906,2024-09-26,Completed,0.7017508569131949
6194,614,2024-04-30,Partially Filled,0.38883736263085433
6195,65,2024-04-04,Cancelled,0.6740103456809595
6196,452,2024-01-07,Completed,0.7040320355831508
6197,21,2024-11-29,Completed,0.01091579523407038
6198,5,2024-07-20,Unfilled,0.7732359494265841
6199,455,2023-12-18,Cancelled,0.16288646848340815
6200,615,2024-12-15,Partially Filled,0.7325135110417443
6201,58,2024-11-30,Partially Filled,0.7212455941261618
6202,438,2024-09-16,Cancelled,0.2560921886270573
6203,553,2024-03-19,Cancelled,0.21714583757306694
6204,853,2024-11-19,Completed,0.07419019594905041
6205,509,2024-08-19,Cancelled,0.13905706914921678
6206,573,2024-01-12,Unfilled,0.5064513523462906
6207,129,2024-11-25,Unfilled,0.7860161130706568
6208,191,2024-08-13,Partially Filled,0.9105925102914844
6209,177,2024-02-21,Partially Filled,0.1795830069362082
6210,729,2024-10-16,Cancelled,0.5156570582342604
6211,970,2024-04-02,Cancelled,0.1554742525738001
6212,240,2023-12-29,Partially Filled,0.1309745973054125
6213,524,2024-05-17,Partially Filled,0.8089278897149099
6214,1,2024-11-28,Partially Filled,0.7074404348019763
6215,579,2024-10-19,Completed,0.944412760421923
6216,898,2024-02-08,Partially Filled,0.695729024311773
6217,842,2024-05-20,Partially Filled,0.24653204489923053
6218,905,2024-10-18,Partially Filled,0.45304766277168385
6219,31,2024-05-04,Completed,0.13608392913021194
6220,661,2024-07-01,Unfilled,0.9678753815274678
6221,219,2024-05-14,Cancelled,0.6108623712117972
6222,523,2024-07-16,Completed,0.5604342461415417
6223,992,2024-02-18,Cancelled,0.5753659558380136
6224,725,2024-09-08,Unfilled,0.18515000388043823
6225,875,2024-09-24,Completed,0.09215659012978805
6226,793,2024-07-16,Cancelled,0.7901558229238522
6227,859,2024-07-30,Completed,0.5280854733576235
6228,779,2024-09-23,Unfilled,0.4912010477492069
6229,575,2024-10-03,Completed,0.7841233456702731
6230,674,2024-04-12,Cancelled,0.16860464345982784
6231,27,2024-05-28,Unfilled,0.7391450251286745
6232,48,2024-02-20,Cancelled,0.3602843134392111
6233,323,2024-04-14,Partially Filled,0.26197334216607304
6234,277,2024-11-18,Completed,0.7105437339765805
6235,365,2024-09-02,Cancelled,0.4885716721342823
6236,611,2024-02-19,Completed,0.3359624692280183
6237,1000,2024-11-11,Partially Filled,0.8747525562682607
6238,903,2024-05-31,Partially Filled,0.3485474795899316
6239,11,2024-08-03,Partially Filled,0.1787623811816874
6240,401,2024-07-27,Cancelled,0.6874289854101076
6241,424,2024-10-16,Partially Filled,0.6404507398651543
6242,781,2024-04-03,Unfilled,0.11193239789546017
6243,551,2024-12-07,Partially Filled,0.6153689377356486
6244,718,2024-12-06,Partially Filled,0.14103556058371058
6245,678,2024-01-01,Unfilled,0.892202135013556
6246,824,2024-04-30,Cancelled,0.436994768263128
6247,879,2024-04-02,Partially Filled,0.22217105347830512
6248,247,2023-12-19,Completed,0.2276874358545946
6249,970,2024-06-25,Partially Filled,0.9192265320457609
6250,854,2024-08-13,Cancelled,0.14010597631502586
6251,21,2024-09-19,Unfilled,0.2889137323692723
6252,712,2024-07-28,Partially Filled,0.3950973009393942
6253,398,2024-11-05,Cancelled,0.19200630329797308
6254,913,2024-10-23,Completed,0.45422681599275017
6255,626,2024-02-01,Partially Filled,0.6699884756160649
6256,520,2024-08-14,Partially Filled,0.873289003295451
6257,272,2024-05-22,Unfilled,0.7028091447677812
6258,790,2024-04-04,Unfilled,0.1920661537545303
6259,112,2024-05-09,Unfilled,0.019758730979226757
6260,370,2024-01-31,Cancelled,0.16050713259618532
6261,430,2024-09-08,Completed,0.3646925178579349
6262,394,2024-05-14,Completed,0.08991992132185622
6263,141,2024-10-27,Partially Filled,0.6613386512653001
6264,581,2024-02-08,Partially Filled,0.8905647087496309
6265,695,2023-12-20,Cancelled,0.7821845740440446
6266,909,2024-05-07,Partially Filled,0.522293448920637
6267,713,2024-03-21,Unfilled,0.5821611495249391
6268,587,2024-05-30,Partially Filled,0.13351997467275745
6269,721,2024-09-11,Cancelled,0.16724700791712566
6270,625,2024-02-28,Partially Filled,0.39067428191579723
6271,832,2024-07-19,Cancelled,0.4525736573774649
6272,599,2024-11-13,Completed,0.5925336500701879
6273,438,2024-09-17,Completed,0.7661078808034261
6274,859,2024-02-04,Unfilled,0.9337421673424932
6275,317,2024-05-13,Completed,0.9349724397745327
6276,647,2024-12-11,Partially Filled,0.9878083376512482
6277,665,2023-12-26,Unfilled,0.7533182489593817
6278,187,2024-10-12,Partially Filled,0.641474725356727
6279,541,2024-08-10,Completed,0.6662535570035718
6280,843,2024-04-17,Completed,0.060906927672262356
6281,870,2024-01-18,Completed,0.8202242107103753
6282,847,2024-05-18,Partially Filled,0.9216341891603776
6283,982,2024-09-13,Partially Filled,0.3340204739971574
6284,674,2024-05-21,Unfilled,0.13979753238782655
6285,819,2024-09-08,Completed,0.4202086083779223
6286,91,2024-06-19,Cancelled,0.12738506691779716
6287,243,2024-05-17,Cancelled,0.7548667127812438
6288,310,2024-05-17,Completed,0.2081307582451153
6289,53,2024-01-05,Cancelled,0.6954531101324231
6290,403,2023-12-19,Unfilled,0.19428836775855107
6291,746,2024-02-07,Completed,0.7514694989777272
6292,501,2024-01-15,Completed,0.07114125648444969
6293,654,2024-09-21,Completed,0.6249352932931742
6294,838,2024-04-02,Cancelled,0.48017980170121777
6295,734,2024-02-18,Partially Filled,0.9289726941503188
6296,748,2024-07-24,Partially Filled,0.14810390291266107
6297,846,2024-05-19,Cancelled,0.33443792783590476
6298,829,2024-06-04,Partially Filled,0.4418016840795912
6299,967,2024-06-03,Unfilled,0.07414877122923724
6300,787,2024-01-10,Partially Filled,0.12840555494117978
6301,644,2024-08-19,Unfilled,0.13940918696620885
6302,38,2024-05-05,Cancelled,0.6346312351043466
6303,92,2024-07-03,Unfilled,0.65593636149531
6304,539,2024-10-14,Cancelled,0.9943288939572903
6305,788,2024-06-30,Unfilled,0.8816434745953169
6306,457,2024-03-14,Unfilled,0.9064645449927129
6307,952,2024-05-24,Partially Filled,0.18452308476901147
6308,14,2024-10-18,Partially Filled,0.6681011323967918
6309,19,2024-06-25,Cancelled,0.6201560785597233
6310,32,2024-01-15,Unfilled,0.7689619518765091
6311,487,2024-04-25,Unfilled,0.5520184436121506
6312,900,2024-02-24,Cancelled,0.3669508112972508
6313,66,2024-08-07,Completed,0.5840865679396017
6314,594,2024-11-18,Unfilled,0.26657118567178006
6315,55,2024-05-17,Unfilled,0.6203169506433779
6316,265,2024-04-17,Partially Filled,0.24380684701769206
6317,430,2024-05-25,Unfilled,0.18724765623170225
6318,326,2024-08-06,Cancelled,0.8682533893971055
6319,766,2024-08-06,Partially Filled,0.22311970523248115
6320,895,2024-07-01,Partially Filled,0.04460505785348501
6321,319,2024-11-19,Completed,0.2389739969279957
6322,797,2024-10-01,Partially Filled,0.850401039120852
6323,675,2024-02-23,Cancelled,0.4978183064397842
6324,694,2024-07-29,Completed,0.6479528258844249
6325,445,2024-10-19,Unfilled,0.8557056573848227
6326,420,2024-03-02,Completed,0.12062914649569956
6327,364,2024-10-17,Completed,0.6502825660357798
6328,100,2024-10-06,Partially Filled,0.10128609482003748
6329,786,2024-11-20,Cancelled,0.17260739859993546
6330,424,2024-01-26,Unfilled,0.023727138129605474
6331,825,2024-07-11,Unfilled,0.27441411361694423
6332,373,2024-10-27,Completed,0.5364436916730422
6333,630,2024-05-12,Partially Filled,0.7879656231180563
6334,192,2024-11-14,Cancelled,0.27215063892624114
6335,581,2024-04-07,Partially Filled,0.5263454056949779
6336,580,2024-06-14,Unfilled,0.6489619264325959
6337,499,2024-08-16,Completed,0.16841416343525317
6338,600,2024-07-21,Cancelled,0.8798018140176692
6339,678,2024-12-02,Partially Filled,0.3668431939084601
6340,587,2024-11-16,Partially Filled,0.99695219510476
6341,930,2024-04-15,Unfilled,0.8329929556857741
6342,68,2024-10-12,Cancelled,0.2702980945760062
6343,696,2024-11-04,Completed,0.2595046789882032
6344,972,2024-09-06,Cancelled,0.5402234597767206
6345,145,2024-03-03,Cancelled,0.2217940495926526
6346,242,2024-12-16,Completed,0.819967122280883
6347,201,2023-12-31,Cancelled,0.6932767827606598
6348,528,2024-11-09,Unfilled,0.31478100019609945
6349,379,2024-05-06,Unfilled,0.8227983337254157
6350,262,2024-06-16,Partially Filled,0.38331061067733163
6351,478,2024-11-21,Cancelled,0.43742213695077303
6352,717,2024-05-26,Partially Filled,0.82263621340637
6353,851,2024-12-17,Cancelled,0.9877024099244457
6354,850,2024-09-05,Unfilled,0.8478379760734055
6355,912,2024-08-11,Cancelled,0.5936374864859495
6356,704,2024-04-20,Partially Filled,0.19486903017837798
6357,777,2024-03-31,Partially Filled,0.9226760609413075
6358,949,2024-11-18,Partially Filled,0.37145840254233087
6359,230,2024-11-06,Completed,0.031738989121433914
6360,522,2024-06-03,Unfilled,0.3224000582282893
6361,355,2024-08-20,Partially Filled,0.34997494058299505
6362,735,2024-08-03,Cancelled,0.37847786537591144
6363,692,2024-06-05,Completed,0.6024244685888462
6364,436,2023-12-24,Unfilled,0.14972059753167966
6365,649,2024-11-05,Completed,0.8773522981591376
6366,361,2024-01-25,Cancelled,0.17755270225366016
6367,125,2024-05-27,Partially Filled,0.5449129104880581
6368,551,2024-11-03,Completed,0.6018116915698126
6369,555,2024-03-15,Completed,0.5017170908857599
6370,419,2024-07-19,Completed,0.4888638750645168
6371,486,2024-12-09,Cancelled,0.11598677628486931
6372,165,2024-11-10,Cancelled,0.5928116341589929
6373,663,2024-11-22,Cancelled,0.5726355833713938
6374,235,2024-07-30,Completed,0.6311761867692487
6375,617,2024-12-02,Completed,0.4454729886418729
6376,254,2024-10-20,Cancelled,0.23439189633994528
6377,164,2024-11-04,Completed,0.5201732872291089
6378,867,2024-04-18,Unfilled,0.7610785304136977
6379,193,2024-06-01,Partially Filled,0.6321180804000553
6380,374,2024-07-05,Partially Filled,0.7578931840223249
6381,450,2024-04-15,Partially Filled,0.6924957586704791
6382,805,2024-12-04,Unfilled,0.4498164663466049
6383,848,2024-08-27,Unfilled,0.3283446342726093
6384,749,2024-04-04,Partially Filled,0.8440885762565741
6385,652,2024-03-21,Completed,0.8363856478352679
6386,507,2024-07-20,Cancelled,0.6549363681551275
6387,42,2024-11-09,Cancelled,0.9561674820181557
6388,914,2023-12-22,Unfilled,0.11445120320868984
6389,674,2024-03-16,Cancelled,0.5394020560455999
6390,597,2024-10-19,Unfilled,0.5376440744333832
6391,392,2024-02-13,Unfilled,0.2699562240968071
6392,456,2024-11-06,Completed,0.8462276057086278
6393,140,2024-10-28,Cancelled,0.5181234027725214
6394,656,2024-03-01,Partially Filled,0.5511632781260856
6395,489,2024-01-27,Completed,0.5248707541981192
6396,216,2024-10-24,Cancelled,0.7061332900493301
6397,274,2024-11-10,Cancelled,0.9705535888356243
6398,585,2024-02-10,Completed,0.13030963651193317
6399,582,2024-06-16,Cancelled,0.40089311732981836
6400,913,2024-05-23,Unfilled,0.2543994449594472
6401,43,2024-01-04,Partially Filled,0.1383232119577399
6402,590,2024-07-17,Completed,0.5192913689931895
6403,602,2024-09-06,Unfilled,0.8234058364653241
6404,69,2024-04-13,Completed,0.9266268675543432
6405,837,2024-08-07,Cancelled,0.4658198709793354
6406,575,2024-11-11,Unfilled,0.41571863672280285
6407,362,2024-07-13,Completed,0.8703833768377736
6408,517,2024-06-08,Completed,0.4053233736268963
6409,757,2023-12-30,Partially Filled,0.6482861424816784
6410,9,2024-10-08,Unfilled,0.15577069172812286
6411,56,2024-09-06,Completed,0.17555989973440134
6412,219,2024-01-05,Completed,0.0112935313609287
6413,761,2024-01-12,Completed,0.29766331415241054
6414,254,2024-08-28,Unfilled,0.6767530735350772
6415,302,2024-06-12,Partially Filled,0.39313251763917556
6416,706,2024-12-16,Completed,0.027972573917328325
6417,692,2024-09-24,Unfilled,0.8064916778932201
6418,997,2024-10-15,Partially Filled,0.8641113861929435
6419,679,2024-05-31,Cancelled,0.3159511797504697
6420,182,2024-03-23,Partially Filled,0.6551450619082018
6421,36,2024-05-27,Unfilled,0.9892862722604879
6422,155,2023-12-30,Completed,0.7325387848420638
6423,430,2024-06-30,Unfilled,0.5062867717571831
6424,698,2024-11-05,Completed,0.17125198812121156
6425,237,2024-04-09,Partially Filled,0.640175609392432
6426,984,2024-06-16,Completed,0.08941293552946383
6427,258,2024-10-31,Cancelled,0.5540997195913837
6428,940,2024-12-11,Cancelled,0.15265269965381145
6429,41,2024-03-12,Partially Filled,0.9356326489130835
6430,355,2024-07-20,Cancelled,0.35160110502917774
6431,440,2024-09-10,Completed,0.8708905270568614
6432,614,2024-07-16,Partially Filled,0.11810407910789045
6433,68,2024-01-17,Cancelled,0.3909458534320287
6434,88,2024-04-09,Completed,0.6961062195686342
6435,216,2024-01-24,Completed,0.8877868316105721
6436,138,2024-11-24,Partially Filled,0.3444389951813206
6437,416,2024-02-20,Cancelled,0.5083117298516507
6438,246,2024-10-25,Cancelled,0.183329976406294
6439,723,2024-11-13,Partially Filled,0.5004371584079785
6440,982,2024-12-17,Unfilled,0.33020558436257097
6441,255,2023-12-28,Partially Filled,0.9236381241759015
6442,601,2024-10-26,Unfilled,0.05854666178685852
6443,579,2024-01-30,Partially Filled,0.801488214933196
6444,663,2024-06-02,Unfilled,0.5322136252283194
6445,754,2024-07-25,Cancelled,0.061185641922457346
6446,290,2024-04-03,Unfilled,0.0202722095106751
6447,768,2024-07-21,Unfilled,0.35067335502086106
6448,118,2024-10-15,Cancelled,0.20595037670074945
6449,215,2024-08-14,Cancelled,0.11547370767547216
6450,513,2024-04-25,Completed,0.192538879909522
6451,560,2024-10-21,Partially Filled,0.27737430609792624
6452,789,2024-11-30,Completed,0.37241950894066844
6453,543,2024-03-22,Unfilled,0.24778255207292632
6454,710,2024-07-14,Cancelled,0.296507499562349
6455,807,2024-08-23,Completed,0.9425258377269352
6456,990,2024-02-07,Unfilled,0.3639773939571068
6457,397,2024-10-08,Partially Filled,0.44651522890253903
6458,743,2024-09-25,Partially Filled,0.178924177219984
6459,607,2024-09-22,Completed,0.07424615024323522
6460,349,2024-09-06,Cancelled,0.0759767602824023
6461,591,2024-02-02,Completed,0.14489371602841483
6462,849,2024-03-09,Cancelled,0.21430010560251223
6463,803,2024-04-29,Unfilled,0.7521916296144263
6464,417,2024-11-22,Unfilled,0.9675141842581246
6465,316,2024-06-25,Cancelled,0.5977603963218883
6466,304,2024-05-14,Partially Filled,0.2711026573963684
6467,395,2024-06-27,Partially Filled,0.008254944729354508
6468,770,2024-12-16,Unfilled,0.37067345611540403
6469,664,2024-07-12,Partially Filled,0.5842990375875253
6470,101,2024-06-23,Unfilled,0.910260439196094
6471,698,2024-12-05,Unfilled,0.49417004088571626
6472,770,2024-08-28,Cancelled,0.46102104987195935
6473,562,2024-02-11,Cancelled,0.4063253979108654
6474,285,2024-09-27,Completed,0.38525061010660544
6475,436,2023-12-28,Unfilled,0.3999482408024735
6476,598,2024-03-12,Completed,0.6368246344491525
6477,943,2024-04-09,Completed,0.22789618432639114
6478,221,2024-07-15,Partially Filled,0.8215505959747635
6479,558,2024-07-22,Partially Filled,0.7934048910093455
6480,679,2024-10-22,Cancelled,0.8531891369204156
6481,342,2024-02-15,Unfilled,0.9832083664581353
6482,252,2024-01-08,Cancelled,0.22761635829462112
6483,915,2024-03-25,Partially Filled,0.9848841630326546
6484,745,2024-04-26,Completed,0.10632932450697619
6485,172,2024-03-26,Cancelled,0.17577948233803986
6486,643,2024-10-16,Unfilled,0.3023932566299963
6487,825,2024-09-12,Unfilled,0.6903329777965751
6488,307,2024-11-28,Partially Filled,0.9959436772523648
6489,925,2024-06-05,Unfilled,0.021119546442021075
6490,146,2024-04-21,Completed,0.7303513187690783
6491,289,2024-02-12,Partially Filled,0.6385557920678403
6492,149,2024-10-20,Cancelled,0.30871172060288266
6493,647,2024-03-05,Cancelled,0.015758570207830003
6494,567,2023-12-29,Unfilled,0.07183518635207031
6495,110,2024-07-05,Partially Filled,0.27676806446034186
